InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Region,SpotPrice,Price,AvailabilityZone,GpuInfo
7x_L40_SECURE,L40,7.0,63.0,875.0,US,5.74,5.74,US-CA-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_L40_SECURE,L40,7.0,63.0,875.0,US,5.74,5.74,US-CA-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_L40_SECURE,L40,7.0,63.0,875.0,US,5.74,5.74,US-DE-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_L40_SECURE,L40,7.0,63.0,875.0,US,5.74,5.74,US-GA-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_L40_SECURE,L40,7.0,63.0,875.0,US,5.74,5.74,US-GA-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_L40_SECURE,L40,7.0,63.0,875.0,US,5.74,5.74,US-IL-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_L40_SECURE,L40,7.0,63.0,875.0,US,5.74,5.74,US-KS-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_L40_SECURE,L40,7.0,63.0,875.0,US,5.74,5.74,US-KS-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_L40_SECURE,L40,7.0,63.0,875.0,US,5.74,5.74,US-KS-3,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_L40_SECURE,L40,7.0,63.0,875.0,US,5.74,5.74,US-MD-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_L40_SECURE,L40,7.0,63.0,875.0,US,5.74,5.74,US-MO-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_L40_SECURE,L40,7.0,63.0,875.0,US,5.74,5.74,US-MO-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_L40_SECURE,L40,7.0,63.0,875.0,US,5.74,5.74,US-NC-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_L40_SECURE,L40,7.0,63.0,875.0,US,5.74,5.74,US-NC-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_L40_SECURE,L40,7.0,63.0,875.0,US,5.74,5.74,US-NE-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_L40_SECURE,L40,7.0,63.0,875.0,US,5.74,5.74,US-OR-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_L40_SECURE,L40,7.0,63.0,875.0,US,5.74,5.74,US-OR-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_L40_SECURE,L40,7.0,63.0,875.0,US,5.74,5.74,US-PA-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_L40_SECURE,L40,7.0,63.0,875.0,US,5.74,5.74,US-TX-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_L40_SECURE,L40,7.0,63.0,875.0,US,5.74,5.74,US-TX-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_L40_SECURE,L40,7.0,63.0,875.0,US,5.74,5.74,US-TX-3,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_L40_SECURE,L40,7.0,63.0,875.0,US,5.74,5.74,US-TX-4,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_L40_SECURE,L40,7.0,63.0,875.0,US,5.74,5.74,US-TX-5,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_L40_SECURE,L40,7.0,63.0,875.0,US,5.74,5.74,US-TX-6,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_L40_SECURE,L40,7.0,63.0,875.0,US,5.74,5.74,US-WA-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,IN,6.56,6.56,AP-IN-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,IN,6.56,6.56,AP-IN-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,JP,6.56,6.56,AP-JP-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,CA,6.56,6.56,CA-MTL-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,CA,6.56,6.56,CA-MTL-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,CA,6.56,6.56,CA-MTL-3,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,CA,6.56,6.56,CA-MTL-4,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,CZ,6.56,6.56,EU-CZ-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,DK,6.56,6.56,EU-DK-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,FR,6.56,6.56,EU-FR-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,NL,6.56,6.56,EU-NL-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,RO,6.56,6.56,EU-RO-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,SE,6.56,6.56,EU-SE-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,SE,6.56,6.56,EU-SE-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,IS,6.56,6.56,EUR-IS-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,IS,6.56,6.56,EUR-IS-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,IS,6.56,6.56,EUR-IS-3,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,IS,6.56,6.56,EUR-IS-4,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,IS,6.56,6.56,EUR-IS-5,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,NO,6.56,6.56,EUR-NO-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,NO,6.56,6.56,EUR-NO-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,AU,6.56,6.56,OC-AU-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,SG,6.56,6.56,SEA-SG-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,US,6.56,6.56,US-CA-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,US,6.56,6.56,US-CA-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,US,6.56,6.56,US-DE-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,US,6.56,6.56,US-GA-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,US,6.56,6.56,US-GA-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,US,6.56,6.56,US-IL-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,US,6.56,6.56,US-KS-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,US,6.56,6.56,US-KS-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,US,6.56,6.56,US-KS-3,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,US,6.56,6.56,US-MD-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,US,6.56,6.56,US-MO-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,US,6.56,6.56,US-MO-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,US,6.56,6.56,US-NC-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,US,6.56,6.56,US-NC-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,US,6.56,6.56,US-NE-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,US,6.56,6.56,US-OR-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,US,6.56,6.56,US-OR-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,US,6.56,6.56,US-PA-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,US,6.56,6.56,US-TX-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,US,6.56,6.56,US-TX-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,US,6.56,6.56,US-TX-3,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,US,6.56,6.56,US-TX-4,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,US,6.56,6.56,US-TX-5,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,US,6.56,6.56,US-TX-6,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_L40_SECURE,L40,8.0,72.0,1000.0,US,6.56,6.56,US-WA-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
9x_L40_SECURE,L40,9.0,81.0,1125.0,IN,7.38,7.38,AP-IN-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 432}"
9x_L40_SECURE,L40,9.0,81.0,1125.0,IN,7.38,7.38,AP-IN-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 432}"
9x_L40_SECURE,L40,9.0,81.0,1125.0,JP,7.38,7.38,AP-JP-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 432}"
9x_L40_SECURE,L40,9.0,81.0,1125.0,CA,7.38,7.38,CA-MTL-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 432}"
9x_L40_SECURE,L40,9.0,81.0,1125.0,CA,7.38,7.38,CA-MTL-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 432}"
9x_L40_SECURE,L40,9.0,81.0,1125.0,CA,7.38,7.38,CA-MTL-3,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 432}"
9x_L40_SECURE,L40,9.0,81.0,1125.0,CA,7.38,7.38,CA-MTL-4,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 432}"
9x_L40_SECURE,L40,9.0,81.0,1125.0,CZ,7.38,7.38,EU-CZ-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 432}"
9x_L40_SECURE,L40,9.0,81.0,1125.0,DK,7.38,7.38,EU-DK-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 432}"
9x_L40_SECURE,L40,9.0,81.0,1125.0,FR,7.38,7.38,EU-FR-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 432}"
9x_L40_SECURE,L40,9.0,81.0,1125.0,NL,7.38,7.38,EU-NL-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 432}"
9x_L40_SECURE,L40,9.0,81.0,1125.0,RO,7.38,7.38,EU-RO-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 432}"
9x_L40_SECURE,L40,9.0,81.0,1125.0,SE,7.38,7.38,EU-SE-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 432}"
9x_L40_SECURE,L40,9.0,81.0,1125.0,SE,7.38,7.38,EU-SE-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 432}"
9x_L40_SECURE,L40,9.0,81.0,1125.0,IS,7.38,7.38,EUR-IS-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 432}"
9x_L40_SECURE,L40,9.0,81.0,1125.0,IS,7.38,7.38,EUR-IS-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 432}"
9x_L40_SECURE,L40,9.0,81.0,1125.0,IS,7.38,7.38,EUR-IS-3,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 432}"
9x_L40_SECURE,L40,9.0,81.0,1125.0,IS,7.38,7.38,EUR-IS-4,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 432}"
9x_L40_SECURE,L40,9.0,81.0,1125.0,IS,7.38,7.38,EUR-IS-5,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 432}"
9x_L40_SECURE,L40,9.0,81.0,1125.0,NO,7.38,7.38,EUR-NO-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 432}"
9x_L40_SECURE,L40,9.0,81.0,1125.0,NO,7.38,7.38,EUR-NO-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 432}"
9x_L40_SECURE,L40,9.0,81.0,1125.0,AU,7.38,7.38,OC-AU-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 432}"
9x_L40_SECURE,L40,9.0,81.0,1125.0,SG,7.38,7.38,SEA-SG-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 432}"
9x_L40_SECURE,L40,9.0,81.0,1125.0,US,7.38,7.38,US-CA-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 432}"
9x_L40_SECURE,L40,9.0,81.0,1125.0,US,7.38,7.38,US-CA-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 432}"
9x_L40_SECURE,L40,9.0,81.0,1125.0,US,7.38,7.38,US-DE-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 432}"
9x_L40_SECURE,L40,9.0,81.0,1125.0,US,7.38,7.38,US-GA-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 432}"
9x_L40_SECURE,L40,9.0,81.0,1125.0,US,7.38,7.38,US-GA-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 432}"
9x_L40_SECURE,L40,9.0,81.0,1125.0,US,7.38,7.38,US-IL-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'Nvidia', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 432}"
