InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Region,SpotPrice,Price,AvailabilityZone,GpuInfo
5x_RTX4090_SECURE,RTX4090,5.0,25.0,145.0,US,1.45,2.95,US-GA-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX4090_SECURE,RTX4090,5.0,25.0,145.0,US,1.45,2.95,US-IL-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX4090_SECURE,RTX4090,5.0,25.0,145.0,US,1.45,2.95,US-KS-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX4090_SECURE,RTX4090,5.0,25.0,145.0,US,1.45,2.95,US-KS-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX4090_SECURE,RTX4090,5.0,25.0,145.0,US,1.45,2.95,US-NC-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX4090_SECURE,RTX4090,5.0,25.0,145.0,US,1.45,2.95,US-TX-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX4090_SECURE,RTX4090,5.0,25.0,145.0,US,1.45,2.95,US-TX-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX4090_SECURE,RTX4090,5.0,25.0,145.0,US,1.45,2.95,US-TX-3,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX4090_SECURE,RTX4090,5.0,25.0,145.0,US,1.45,2.95,US-TX-4,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX4090_SECURE,RTX4090,5.0,25.0,145.0,US,1.45,2.95,US-WA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
6x_RTX4090_SECURE,RTX4090,6.0,30.0,174.0,CA,1.74,3.54,CA-MTL-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX4090_SECURE,RTX4090,6.0,30.0,174.0,CA,1.74,3.54,CA-MTL-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX4090_SECURE,RTX4090,6.0,30.0,174.0,CA,1.74,3.54,CA-MTL-3,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX4090_SECURE,RTX4090,6.0,30.0,174.0,CZ,1.74,3.54,EU-CZ-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX4090_SECURE,RTX4090,6.0,30.0,174.0,NL,1.74,3.54,EU-NL-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX4090_SECURE,RTX4090,6.0,30.0,174.0,RO,1.74,3.54,EU-RO-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX4090_SECURE,RTX4090,6.0,30.0,174.0,NO,1.74,3.54,EU-SE-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX4090_SECURE,RTX4090,6.0,30.0,174.0,SE,1.74,3.54,EU-SE-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX4090_SECURE,RTX4090,6.0,30.0,174.0,IS,1.74,3.54,EUR-IS-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX4090_SECURE,RTX4090,6.0,30.0,174.0,IS,1.74,3.54,EUR-IS-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX4090_SECURE,RTX4090,6.0,30.0,174.0,IS,1.74,3.54,EUR-IS-3,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX4090_SECURE,RTX4090,6.0,30.0,174.0,US,1.74,3.54,US-CA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX4090_SECURE,RTX4090,6.0,30.0,174.0,US,1.74,3.54,US-CA-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX4090_SECURE,RTX4090,6.0,30.0,174.0,US,1.74,3.54,US-DE-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX4090_SECURE,RTX4090,6.0,30.0,174.0,US,1.74,3.54,US-GA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX4090_SECURE,RTX4090,6.0,30.0,174.0,US,1.74,3.54,US-GA-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX4090_SECURE,RTX4090,6.0,30.0,174.0,US,1.74,3.54,US-IL-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX4090_SECURE,RTX4090,6.0,30.0,174.0,US,1.74,3.54,US-KS-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX4090_SECURE,RTX4090,6.0,30.0,174.0,US,1.74,3.54,US-KS-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX4090_SECURE,RTX4090,6.0,30.0,174.0,US,1.74,3.54,US-NC-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX4090_SECURE,RTX4090,6.0,30.0,174.0,US,1.74,3.54,US-TX-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX4090_SECURE,RTX4090,6.0,30.0,174.0,US,1.74,3.54,US-TX-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX4090_SECURE,RTX4090,6.0,30.0,174.0,US,1.74,3.54,US-TX-3,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX4090_SECURE,RTX4090,6.0,30.0,174.0,US,1.74,3.54,US-TX-4,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX4090_SECURE,RTX4090,6.0,30.0,174.0,US,1.74,3.54,US-WA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
7x_RTX4090_SECURE,RTX4090,7.0,35.0,203.0,CA,2.03,4.13,CA-MTL-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX4090_SECURE,RTX4090,7.0,35.0,203.0,CA,2.03,4.13,CA-MTL-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX4090_SECURE,RTX4090,7.0,35.0,203.0,CA,2.03,4.13,CA-MTL-3,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX4090_SECURE,RTX4090,7.0,35.0,203.0,CZ,2.03,4.13,EU-CZ-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX4090_SECURE,RTX4090,7.0,35.0,203.0,NL,2.03,4.13,EU-NL-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX4090_SECURE,RTX4090,7.0,35.0,203.0,RO,2.03,4.13,EU-RO-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX4090_SECURE,RTX4090,7.0,35.0,203.0,NO,2.03,4.13,EU-SE-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX4090_SECURE,RTX4090,7.0,35.0,203.0,SE,2.03,4.13,EU-SE-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX4090_SECURE,RTX4090,7.0,35.0,203.0,IS,2.03,4.13,EUR-IS-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX4090_SECURE,RTX4090,7.0,35.0,203.0,IS,2.03,4.13,EUR-IS-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX4090_SECURE,RTX4090,7.0,35.0,203.0,IS,2.03,4.13,EUR-IS-3,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX4090_SECURE,RTX4090,7.0,35.0,203.0,US,2.03,4.13,US-CA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX4090_SECURE,RTX4090,7.0,35.0,203.0,US,2.03,4.13,US-CA-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX4090_SECURE,RTX4090,7.0,35.0,203.0,US,2.03,4.13,US-DE-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX4090_SECURE,RTX4090,7.0,35.0,203.0,US,2.03,4.13,US-GA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX4090_SECURE,RTX4090,7.0,35.0,203.0,US,2.03,4.13,US-GA-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX4090_SECURE,RTX4090,7.0,35.0,203.0,US,2.03,4.13,US-IL-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX4090_SECURE,RTX4090,7.0,35.0,203.0,US,2.03,4.13,US-KS-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX4090_SECURE,RTX4090,7.0,35.0,203.0,US,2.03,4.13,US-KS-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX4090_SECURE,RTX4090,7.0,35.0,203.0,US,2.03,4.13,US-NC-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX4090_SECURE,RTX4090,7.0,35.0,203.0,US,2.03,4.13,US-TX-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX4090_SECURE,RTX4090,7.0,35.0,203.0,US,2.03,4.13,US-TX-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX4090_SECURE,RTX4090,7.0,35.0,203.0,US,2.03,4.13,US-TX-3,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX4090_SECURE,RTX4090,7.0,35.0,203.0,US,2.03,4.13,US-TX-4,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX4090_SECURE,RTX4090,7.0,35.0,203.0,US,2.03,4.13,US-WA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
8x_RTX4090_SECURE,RTX4090,8.0,40.0,232.0,CA,2.32,4.72,CA-MTL-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX4090_SECURE,RTX4090,8.0,40.0,232.0,CA,2.32,4.72,CA-MTL-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX4090_SECURE,RTX4090,8.0,40.0,232.0,CA,2.32,4.72,CA-MTL-3,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX4090_SECURE,RTX4090,8.0,40.0,232.0,CZ,2.32,4.72,EU-CZ-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX4090_SECURE,RTX4090,8.0,40.0,232.0,NL,2.32,4.72,EU-NL-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX4090_SECURE,RTX4090,8.0,40.0,232.0,RO,2.32,4.72,EU-RO-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX4090_SECURE,RTX4090,8.0,40.0,232.0,NO,2.32,4.72,EU-SE-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX4090_SECURE,RTX4090,8.0,40.0,232.0,SE,2.32,4.72,EU-SE-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX4090_SECURE,RTX4090,8.0,40.0,232.0,IS,2.32,4.72,EUR-IS-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX4090_SECURE,RTX4090,8.0,40.0,232.0,IS,2.32,4.72,EUR-IS-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX4090_SECURE,RTX4090,8.0,40.0,232.0,IS,2.32,4.72,EUR-IS-3,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX4090_SECURE,RTX4090,8.0,40.0,232.0,US,2.32,4.72,US-CA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX4090_SECURE,RTX4090,8.0,40.0,232.0,US,2.32,4.72,US-CA-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX4090_SECURE,RTX4090,8.0,40.0,232.0,US,2.32,4.72,US-DE-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX4090_SECURE,RTX4090,8.0,40.0,232.0,US,2.32,4.72,US-GA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX4090_SECURE,RTX4090,8.0,40.0,232.0,US,2.32,4.72,US-GA-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX4090_SECURE,RTX4090,8.0,40.0,232.0,US,2.32,4.72,US-IL-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX4090_SECURE,RTX4090,8.0,40.0,232.0,US,2.32,4.72,US-KS-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX4090_SECURE,RTX4090,8.0,40.0,232.0,US,2.32,4.72,US-KS-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX4090_SECURE,RTX4090,8.0,40.0,232.0,US,2.32,4.72,US-NC-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX4090_SECURE,RTX4090,8.0,40.0,232.0,US,2.32,4.72,US-TX-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX4090_SECURE,RTX4090,8.0,40.0,232.0,US,2.32,4.72,US-TX-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX4090_SECURE,RTX4090,8.0,40.0,232.0,US,2.32,4.72,US-TX-3,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX4090_SECURE,RTX4090,8.0,40.0,232.0,US,2.32,4.72,US-TX-4,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX4090_SECURE,RTX4090,8.0,40.0,232.0,US,2.32,4.72,US-WA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
1x_RTX5090_SECURE,RTX5090,1.0,6.0,46.0,CA,0.53,0.89,CA-MTL-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
1x_RTX5090_SECURE,RTX5090,1.0,6.0,46.0,CA,0.53,0.89,CA-MTL-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
1x_RTX5090_SECURE,RTX5090,1.0,6.0,46.0,CA,0.53,0.89,CA-MTL-3,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
1x_RTX5090_SECURE,RTX5090,1.0,6.0,46.0,CZ,0.53,0.89,EU-CZ-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
1x_RTX5090_SECURE,RTX5090,1.0,6.0,46.0,NL,0.53,0.89,EU-NL-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
1x_RTX5090_SECURE,RTX5090,1.0,6.0,46.0,RO,0.53,0.89,EU-RO-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
1x_RTX5090_SECURE,RTX5090,1.0,6.0,46.0,NO,0.53,0.89,EU-SE-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
1x_RTX5090_SECURE,RTX5090,1.0,6.0,46.0,SE,0.53,0.89,EU-SE-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
1x_RTX5090_SECURE,RTX5090,1.0,6.0,46.0,IS,0.53,0.89,EUR-IS-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
1x_RTX5090_SECURE,RTX5090,1.0,6.0,46.0,IS,0.53,0.89,EUR-IS-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
