InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Region,SpotPrice,Price,AvailabilityZone,GpuInfo
6x_RTX5090_SECURE,RTX5090,6.0,36.0,276.0,CA,3.18,5.34,CA-MTL-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 192}"
6x_RTX5090_SECURE,RTX5090,6.0,36.0,276.0,CA,3.18,5.34,CA-MTL-3,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 192}"
6x_RTX5090_SECURE,RTX5090,6.0,36.0,276.0,CZ,3.18,5.34,EU-CZ-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 192}"
6x_RTX5090_SECURE,RTX5090,6.0,36.0,276.0,NL,3.18,5.34,EU-NL-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 192}"
6x_RTX5090_SECURE,RTX5090,6.0,36.0,276.0,RO,3.18,5.34,EU-RO-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 192}"
6x_RTX5090_SECURE,RTX5090,6.0,36.0,276.0,NO,3.18,5.34,EU-SE-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 192}"
6x_RTX5090_SECURE,RTX5090,6.0,36.0,276.0,SE,3.18,5.34,EU-SE-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 192}"
6x_RTX5090_SECURE,RTX5090,6.0,36.0,276.0,IS,3.18,5.34,EUR-IS-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 192}"
6x_RTX5090_SECURE,RTX5090,6.0,36.0,276.0,IS,3.18,5.34,EUR-IS-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 192}"
6x_RTX5090_SECURE,RTX5090,6.0,36.0,276.0,IS,3.18,5.34,EUR-IS-3,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 192}"
6x_RTX5090_SECURE,RTX5090,6.0,36.0,276.0,US,3.18,5.34,US-CA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 192}"
6x_RTX5090_SECURE,RTX5090,6.0,36.0,276.0,US,3.18,5.34,US-CA-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 192}"
6x_RTX5090_SECURE,RTX5090,6.0,36.0,276.0,US,3.18,5.34,US-DE-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 192}"
6x_RTX5090_SECURE,RTX5090,6.0,36.0,276.0,US,3.18,5.34,US-GA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 192}"
6x_RTX5090_SECURE,RTX5090,6.0,36.0,276.0,US,3.18,5.34,US-GA-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 192}"
6x_RTX5090_SECURE,RTX5090,6.0,36.0,276.0,US,3.18,5.34,US-IL-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 192}"
6x_RTX5090_SECURE,RTX5090,6.0,36.0,276.0,US,3.18,5.34,US-KS-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 192}"
6x_RTX5090_SECURE,RTX5090,6.0,36.0,276.0,US,3.18,5.34,US-KS-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 192}"
6x_RTX5090_SECURE,RTX5090,6.0,36.0,276.0,US,3.18,5.34,US-NC-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 192}"
6x_RTX5090_SECURE,RTX5090,6.0,36.0,276.0,US,3.18,5.34,US-TX-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 192}"
6x_RTX5090_SECURE,RTX5090,6.0,36.0,276.0,US,3.18,5.34,US-TX-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 192}"
6x_RTX5090_SECURE,RTX5090,6.0,36.0,276.0,US,3.18,5.34,US-TX-3,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 192}"
6x_RTX5090_SECURE,RTX5090,6.0,36.0,276.0,US,3.18,5.34,US-TX-4,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 192}"
6x_RTX5090_SECURE,RTX5090,6.0,36.0,276.0,US,3.18,5.34,US-WA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 192}"
7x_RTX5090_SECURE,RTX5090,7.0,42.0,322.0,CA,3.71,6.23,CA-MTL-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 224}"
7x_RTX5090_SECURE,RTX5090,7.0,42.0,322.0,CA,3.71,6.23,CA-MTL-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 224}"
7x_RTX5090_SECURE,RTX5090,7.0,42.0,322.0,CA,3.71,6.23,CA-MTL-3,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 224}"
7x_RTX5090_SECURE,RTX5090,7.0,42.0,322.0,CZ,3.71,6.23,EU-CZ-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 224}"
7x_RTX5090_SECURE,RTX5090,7.0,42.0,322.0,NL,3.71,6.23,EU-NL-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 224}"
7x_RTX5090_SECURE,RTX5090,7.0,42.0,322.0,RO,3.71,6.23,EU-RO-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 224}"
7x_RTX5090_SECURE,RTX5090,7.0,42.0,322.0,NO,3.71,6.23,EU-SE-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 224}"
7x_RTX5090_SECURE,RTX5090,7.0,42.0,322.0,SE,3.71,6.23,EU-SE-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 224}"
7x_RTX5090_SECURE,RTX5090,7.0,42.0,322.0,IS,3.71,6.23,EUR-IS-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 224}"
7x_RTX5090_SECURE,RTX5090,7.0,42.0,322.0,IS,3.71,6.23,EUR-IS-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 224}"
7x_RTX5090_SECURE,RTX5090,7.0,42.0,322.0,IS,3.71,6.23,EUR-IS-3,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 224}"
7x_RTX5090_SECURE,RTX5090,7.0,42.0,322.0,US,3.71,6.23,US-CA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 224}"
7x_RTX5090_SECURE,RTX5090,7.0,42.0,322.0,US,3.71,6.23,US-CA-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 224}"
7x_RTX5090_SECURE,RTX5090,7.0,42.0,322.0,US,3.71,6.23,US-DE-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 224}"
7x_RTX5090_SECURE,RTX5090,7.0,42.0,322.0,US,3.71,6.23,US-GA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 224}"
7x_RTX5090_SECURE,RTX5090,7.0,42.0,322.0,US,3.71,6.23,US-GA-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 224}"
7x_RTX5090_SECURE,RTX5090,7.0,42.0,322.0,US,3.71,6.23,US-IL-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 224}"
7x_RTX5090_SECURE,RTX5090,7.0,42.0,322.0,US,3.71,6.23,US-KS-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 224}"
7x_RTX5090_SECURE,RTX5090,7.0,42.0,322.0,US,3.71,6.23,US-KS-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 224}"
7x_RTX5090_SECURE,RTX5090,7.0,42.0,322.0,US,3.71,6.23,US-NC-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 224}"
7x_RTX5090_SECURE,RTX5090,7.0,42.0,322.0,US,3.71,6.23,US-TX-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 224}"
7x_RTX5090_SECURE,RTX5090,7.0,42.0,322.0,US,3.71,6.23,US-TX-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 224}"
7x_RTX5090_SECURE,RTX5090,7.0,42.0,322.0,US,3.71,6.23,US-TX-3,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 224}"
7x_RTX5090_SECURE,RTX5090,7.0,42.0,322.0,US,3.71,6.23,US-TX-4,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 224}"
7x_RTX5090_SECURE,RTX5090,7.0,42.0,322.0,US,3.71,6.23,US-WA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 224}"
8x_RTX5090_SECURE,RTX5090,8.0,48.0,368.0,CA,4.24,7.12,CA-MTL-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 256}"
8x_RTX5090_SECURE,RTX5090,8.0,48.0,368.0,CA,4.24,7.12,CA-MTL-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 256}"
8x_RTX5090_SECURE,RTX5090,8.0,48.0,368.0,CA,4.24,7.12,CA-MTL-3,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 256}"
8x_RTX5090_SECURE,RTX5090,8.0,48.0,368.0,CZ,4.24,7.12,EU-CZ-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 256}"
8x_RTX5090_SECURE,RTX5090,8.0,48.0,368.0,NL,4.24,7.12,EU-NL-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 256}"
8x_RTX5090_SECURE,RTX5090,8.0,48.0,368.0,RO,4.24,7.12,EU-RO-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 256}"
8x_RTX5090_SECURE,RTX5090,8.0,48.0,368.0,NO,4.24,7.12,EU-SE-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 256}"
8x_RTX5090_SECURE,RTX5090,8.0,48.0,368.0,SE,4.24,7.12,EU-SE-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 256}"
8x_RTX5090_SECURE,RTX5090,8.0,48.0,368.0,IS,4.24,7.12,EUR-IS-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 256}"
8x_RTX5090_SECURE,RTX5090,8.0,48.0,368.0,IS,4.24,7.12,EUR-IS-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 256}"
8x_RTX5090_SECURE,RTX5090,8.0,48.0,368.0,IS,4.24,7.12,EUR-IS-3,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 256}"
8x_RTX5090_SECURE,RTX5090,8.0,48.0,368.0,US,4.24,7.12,US-CA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 256}"
8x_RTX5090_SECURE,RTX5090,8.0,48.0,368.0,US,4.24,7.12,US-CA-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 256}"
8x_RTX5090_SECURE,RTX5090,8.0,48.0,368.0,US,4.24,7.12,US-DE-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 256}"
8x_RTX5090_SECURE,RTX5090,8.0,48.0,368.0,US,4.24,7.12,US-GA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 256}"
8x_RTX5090_SECURE,RTX5090,8.0,48.0,368.0,US,4.24,7.12,US-GA-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 256}"
8x_RTX5090_SECURE,RTX5090,8.0,48.0,368.0,US,4.24,7.12,US-IL-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 256}"
8x_RTX5090_SECURE,RTX5090,8.0,48.0,368.0,US,4.24,7.12,US-KS-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 256}"
8x_RTX5090_SECURE,RTX5090,8.0,48.0,368.0,US,4.24,7.12,US-KS-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 256}"
8x_RTX5090_SECURE,RTX5090,8.0,48.0,368.0,US,4.24,7.12,US-NC-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 256}"
8x_RTX5090_SECURE,RTX5090,8.0,48.0,368.0,US,4.24,7.12,US-TX-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 256}"
8x_RTX5090_SECURE,RTX5090,8.0,48.0,368.0,US,4.24,7.12,US-TX-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 256}"
8x_RTX5090_SECURE,RTX5090,8.0,48.0,368.0,US,4.24,7.12,US-TX-3,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 256}"
8x_RTX5090_SECURE,RTX5090,8.0,48.0,368.0,US,4.24,7.12,US-TX-4,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 256}"
8x_RTX5090_SECURE,RTX5090,8.0,48.0,368.0,US,4.24,7.12,US-WA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 256}"
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,10.0,62.0,CA,0.39,0.77,CA-MTL-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,10.0,62.0,CA,0.39,0.77,CA-MTL-2,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,10.0,62.0,CA,0.39,0.77,CA-MTL-3,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,10.0,62.0,CZ,0.39,0.77,EU-CZ-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,10.0,62.0,NL,0.39,0.77,EU-NL-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,10.0,62.0,RO,0.39,0.77,EU-RO-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,10.0,62.0,NO,0.39,0.77,EU-SE-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,10.0,62.0,SE,0.39,0.77,EU-SE-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,10.0,62.0,IS,0.39,0.77,EUR-IS-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,10.0,62.0,IS,0.39,0.77,EUR-IS-2,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,10.0,62.0,IS,0.39,0.77,EUR-IS-3,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,10.0,62.0,US,0.39,0.77,US-CA-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,10.0,62.0,US,0.39,0.77,US-CA-2,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,10.0,62.0,US,0.39,0.77,US-DE-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,10.0,62.0,US,0.39,0.77,US-GA-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,10.0,62.0,US,0.39,0.77,US-GA-2,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,10.0,62.0,US,0.39,0.77,US-IL-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,10.0,62.0,US,0.39,0.77,US-KS-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,10.0,62.0,US,0.39,0.77,US-KS-2,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,10.0,62.0,US,0.39,0.77,US-NC-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 48}"
