InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount
m5zn.large,,,2.0,8.0,,0.1927,0.043300,us-west-1,usw1-az3,x86_64,,False,,
m5zn.large,,,2.0,8.0,,0.1652,0.041200,us-west-2,usw2-az1,x86_64,,False,,
m5zn.large,,,2.0,8.0,,0.1652,0.049600,us-west-2,usw2-az2,x86_64,,False,,
m5zn.large,,,2.0,8.0,,0.1652,0.055700,us-west-2,usw2-az3,x86_64,,False,,
m5zn.metal,,,48.0,192.0,,5.1204,0.946000,ap-northeast-1,apne1-az1,x86_64,,False,,
m5zn.metal,,,48.0,192.0,,5.1204,1.156500,ap-northeast-1,apne1-az2,x86_64,,False,,
m5zn.metal,,,48.0,192.0,,5.1204,1.098100,ap-northeast-1,apne1-az4,x86_64,,False,,
m5zn.metal,,,48.0,192.0,,4.872,1.029200,ap-northeast-2,apne2-az1,x86_64,,False,,
m5zn.metal,,,48.0,192.0,,4.872,0.818300,ap-northeast-2,apne2-az3,x86_64,,False,,
m5zn.metal,,,48.0,192.0,,4.956,1.728200,ap-southeast-1,apse1-az1,x86_64,,False,,
m5zn.metal,,,48.0,192.0,,4.956,1.140300,ap-southeast-1,apse1-az2,x86_64,,False,,
m5zn.metal,,,48.0,192.0,,4.956,0.985900,ap-southeast-2,apse2-az1,x86_64,,False,,
m5zn.metal,,,48.0,192.0,,4.956,0.930200,ap-southeast-2,apse2-az2,x86_64,,False,,
m5zn.metal,,,48.0,192.0,,4.7486,0.977300,eu-central-1,euc1-az2,x86_64,,False,,
m5zn.metal,,,48.0,192.0,,4.7486,1.289900,eu-central-1,euc1-az3,x86_64,,False,,
m5zn.metal,,,48.0,192.0,,4.4184,1.459600,eu-west-1,euw1-az1,x86_64,,False,,
m5zn.metal,,,48.0,192.0,,4.4184,1.368100,eu-west-1,euw1-az2,x86_64,,False,,
m5zn.metal,,,48.0,192.0,,4.4184,1.386900,eu-west-1,euw1-az3,x86_64,,False,,
m5zn.metal,,,48.0,192.0,,3.9641,1.312100,us-east-1,use1-az1,x86_64,,False,,
m5zn.metal,,,48.0,192.0,,3.9641,1.308600,us-east-1,use1-az2,x86_64,,False,,
m5zn.metal,,,48.0,192.0,,3.9641,1.569200,us-east-1,use1-az4,x86_64,,False,,
m5zn.metal,,,48.0,192.0,,3.9641,1.088500,us-east-1,use1-az5,x86_64,,False,,
m5zn.metal,,,48.0,192.0,,3.9641,1.311300,us-east-1,use1-az6,x86_64,,False,,
m5zn.metal,,,48.0,192.0,,3.9641,1.254500,us-east-2,use2-az1,x86_64,,False,,
m5zn.metal,,,48.0,192.0,,3.9641,0.901300,us-east-2,use2-az2,x86_64,,False,,
m5zn.metal,,,48.0,192.0,,3.9641,1.081300,us-east-2,use2-az3,x86_64,,False,,
m5zn.metal,,,48.0,192.0,,4.6248,0.897600,us-west-1,usw1-az1,x86_64,,False,,
m5zn.metal,,,48.0,192.0,,4.6248,1.086300,us-west-1,usw1-az3,x86_64,,False,,
m5zn.metal,,,48.0,192.0,,3.9641,1.176900,us-west-2,usw2-az1,x86_64,,False,,
m5zn.metal,,,48.0,192.0,,3.9641,1.227200,us-west-2,usw2-az2,x86_64,,False,,
m5zn.metal,,,48.0,192.0,,3.9641,1.162900,us-west-2,usw2-az3,x86_64,,False,,
m5zn.xlarge,,,4.0,16.0,,0.4267,0.114100,ap-northeast-1,apne1-az1,x86_64,,False,,
m5zn.xlarge,,,4.0,16.0,,0.4267,0.170600,ap-northeast-1,apne1-az2,x86_64,,False,,
m5zn.xlarge,,,4.0,16.0,,0.4267,0.133200,ap-northeast-1,apne1-az4,x86_64,,False,,
m5zn.xlarge,,,4.0,16.0,,0.406,0.141500,ap-northeast-2,apne2-az1,x86_64,,False,,
m5zn.xlarge,,,4.0,16.0,,0.406,0.092900,ap-northeast-2,apne2-az3,x86_64,,False,,
m5zn.xlarge,,,4.0,16.0,,0.413,0.165600,ap-southeast-1,apse1-az1,x86_64,,False,,
m5zn.xlarge,,,4.0,16.0,,0.413,0.151400,ap-southeast-1,apse1-az2,x86_64,,False,,
m5zn.xlarge,,,4.0,16.0,,0.413,0.150000,ap-southeast-2,apse2-az1,x86_64,,False,,
m5zn.xlarge,,,4.0,16.0,,0.413,0.125600,ap-southeast-2,apse2-az2,x86_64,,False,,
m5zn.xlarge,,,4.0,16.0,,0.3957,0.191900,eu-central-1,euc1-az2,x86_64,,False,,
m5zn.xlarge,,,4.0,16.0,,0.3957,0.153800,eu-central-1,euc1-az3,x86_64,,False,,
m5zn.xlarge,,,4.0,16.0,,0.3682,0.162300,eu-west-1,euw1-az1,x86_64,,False,,
m5zn.xlarge,,,4.0,16.0,,0.3682,0.154500,eu-west-1,euw1-az2,x86_64,,False,,
m5zn.xlarge,,,4.0,16.0,,0.3682,0.165000,eu-west-1,euw1-az3,x86_64,,False,,
m5zn.xlarge,,,4.0,16.0,,0.3303,0.153900,us-east-1,use1-az1,x86_64,,False,,
m5zn.xlarge,,,4.0,16.0,,0.3303,0.143000,us-east-1,use1-az2,x86_64,,False,,
m5zn.xlarge,,,4.0,16.0,,0.3303,0.185000,us-east-1,use1-az4,x86_64,,False,,
m5zn.xlarge,,,4.0,16.0,,0.3303,0.147500,us-east-1,use1-az5,x86_64,,False,,
m5zn.xlarge,,,4.0,16.0,,0.3303,0.127000,us-east-1,use1-az6,x86_64,,False,,
m5zn.xlarge,,,4.0,16.0,,0.3303,0.102300,us-east-2,use2-az1,x86_64,,False,,
m5zn.xlarge,,,4.0,16.0,,0.3303,0.148800,us-east-2,use2-az2,x86_64,,False,,
m5zn.xlarge,,,4.0,16.0,,0.3303,0.112400,us-east-2,use2-az3,x86_64,,False,,
m5zn.xlarge,,,4.0,16.0,,0.3854,0.126000,us-west-1,usw1-az1,x86_64,,False,,
m5zn.xlarge,,,4.0,16.0,,0.3854,0.136400,us-west-1,usw1-az3,x86_64,,False,,
m5zn.xlarge,,,4.0,16.0,,0.3303,0.147800,us-west-2,usw2-az1,x86_64,,False,,
m5zn.xlarge,,,4.0,16.0,,0.3303,0.127500,us-west-2,usw2-az2,x86_64,,False,,
m5zn.xlarge,,,4.0,16.0,,0.3303,0.151600,us-west-2,usw2-az3,x86_64,,False,,
m6a.12xlarge,,,48.0,192.0,,2.6784,0.940600,ap-northeast-1,apne1-az1,x86_64,,False,,
m6a.12xlarge,,,48.0,192.0,,2.6784,0.913800,ap-northeast-1,apne1-az2,x86_64,,False,,
m6a.12xlarge,,,48.0,192.0,,2.6784,0.903000,ap-northeast-1,apne1-az4,x86_64,,False,,
m6a.12xlarge,,,48.0,192.0,,1.3332,0.603600,ap-south-1,aps1-az1,x86_64,,False,,
m6a.12xlarge,,,48.0,192.0,,1.3332,0.582800,ap-south-1,aps1-az2,x86_64,,False,,
m6a.12xlarge,,,48.0,192.0,,1.3332,0.529800,ap-south-1,aps1-az3,x86_64,,False,,
m6a.12xlarge,,,48.0,192.0,,2.592,1.004300,ap-southeast-1,apse1-az1,x86_64,,False,,
m6a.12xlarge,,,48.0,192.0,,2.592,1.023100,ap-southeast-1,apse1-az2,x86_64,,False,,
m6a.12xlarge,,,48.0,192.0,,2.592,0.978600,ap-southeast-1,apse1-az3,x86_64,,False,,
m6a.12xlarge,,,48.0,192.0,,2.592,1.350800,ap-southeast-2,apse2-az1,x86_64,,False,,
m6a.12xlarge,,,48.0,192.0,,2.592,1.387100,ap-southeast-2,apse2-az2,x86_64,,False,,
m6a.12xlarge,,,48.0,192.0,,2.592,1.313800,ap-southeast-2,apse2-az3,x86_64,,False,,
m6a.12xlarge,,,48.0,192.0,,2.3112,1.042000,ca-central-1,cac1-az1,x86_64,,False,,
m6a.12xlarge,,,48.0,192.0,,2.3112,1.030600,ca-central-1,cac1-az2,x86_64,,False,,
m6a.12xlarge,,,48.0,192.0,,2.3112,0.936600,ca-central-1,cac1-az4,x86_64,,False,,
m6a.12xlarge,,,48.0,192.0,,2.484,1.035400,eu-central-1,euc1-az1,x86_64,,False,,
m6a.12xlarge,,,48.0,192.0,,2.484,0.992300,eu-central-1,euc1-az2,x86_64,,False,,
m6a.12xlarge,,,48.0,192.0,,2.484,0.954900,eu-central-1,euc1-az3,x86_64,,False,,
m6a.12xlarge,,,48.0,192.0,,2.4192,0.952300,eu-south-1,eus1-az1,x86_64,,False,,
m6a.12xlarge,,,48.0,192.0,,2.4192,0.763400,eu-south-1,eus1-az2,x86_64,,False,,
m6a.12xlarge,,,48.0,192.0,,2.4192,0.604600,eu-south-1,eus1-az3,x86_64,,False,,
m6a.12xlarge,,,48.0,192.0,,2.3112,1.000600,eu-west-1,euw1-az1,x86_64,,False,,
m6a.12xlarge,,,48.0,192.0,,2.3112,1.032000,eu-west-1,euw1-az2,x86_64,,False,,
m6a.12xlarge,,,48.0,192.0,,2.3112,1.029500,eu-west-1,euw1-az3,x86_64,,False,,
m6a.12xlarge,,,48.0,192.0,,2.3976,0.847300,eu-west-2,euw2-az1,x86_64,,False,,
m6a.12xlarge,,,48.0,192.0,,2.3976,0.901400,eu-west-2,euw2-az2,x86_64,,False,,
m6a.12xlarge,,,48.0,192.0,,2.3976,0.874100,eu-west-2,euw2-az3,x86_64,,False,,
m6a.12xlarge,,,48.0,192.0,,2.4192,0.842400,eu-west-3,euw3-az1,x86_64,,False,,
m6a.12xlarge,,,48.0,192.0,,2.4192,0.950900,eu-west-3,euw3-az2,x86_64,,False,,
m6a.12xlarge,,,48.0,192.0,,2.4192,1.044300,eu-west-3,euw3-az3,x86_64,,False,,
m6a.12xlarge,,,48.0,192.0,,2.0736,0.901900,us-east-1,use1-az1,x86_64,,False,,
m6a.12xlarge,,,48.0,192.0,,2.0736,0.881600,us-east-1,use1-az2,x86_64,,False,,
m6a.12xlarge,,,48.0,192.0,,2.0736,0.929300,us-east-1,use1-az4,x86_64,,False,,
m6a.12xlarge,,,48.0,192.0,,2.0736,1.129300,us-east-1,use1-az5,x86_64,,False,,
m6a.12xlarge,,,48.0,192.0,,2.0736,0.811200,us-east-1,use1-az6,x86_64,,False,,
m6a.12xlarge,,,48.0,192.0,,2.0736,0.792500,us-east-2,use2-az1,x86_64,,False,,
m6a.12xlarge,,,48.0,192.0,,2.0736,0.697100,us-east-2,use2-az2,x86_64,,False,,
m6a.12xlarge,,,48.0,192.0,,2.0736,0.817000,us-east-2,use2-az3,x86_64,,False,,
m6a.12xlarge,,,48.0,192.0,,2.4192,0.841100,us-west-1,usw1-az1,x86_64,,False,,
m6a.12xlarge,,,48.0,192.0,,2.4192,0.813500,us-west-1,usw1-az3,x86_64,,False,,
m6a.12xlarge,,,48.0,192.0,,2.0736,0.832700,us-west-2,usw2-az1,x86_64,,False,,
m6a.12xlarge,,,48.0,192.0,,2.0736,0.853200,us-west-2,usw2-az2,x86_64,,False,,
m6a.12xlarge,,,48.0,192.0,,2.0736,0.823600,us-west-2,usw2-az3,x86_64,,False,,
m6a.12xlarge,,,48.0,192.0,,2.0736,0.758000,us-west-2,usw2-az4,x86_64,,False,,
m6a.16xlarge,,,64.0,256.0,,3.5712,1.173000,ap-northeast-1,apne1-az1,x86_64,,False,,
m6a.16xlarge,,,64.0,256.0,,3.5712,1.043900,ap-northeast-1,apne1-az2,x86_64,,False,,
m6a.16xlarge,,,64.0,256.0,,3.5712,1.149600,ap-northeast-1,apne1-az4,x86_64,,False,,
m6a.16xlarge,,,64.0,256.0,,1.7776,0.706600,ap-south-1,aps1-az1,x86_64,,False,,
m6a.16xlarge,,,64.0,256.0,,1.7776,0.758800,ap-south-1,aps1-az2,x86_64,,False,,
m6a.16xlarge,,,64.0,256.0,,1.7776,0.730200,ap-south-1,aps1-az3,x86_64,,False,,
m6a.16xlarge,,,64.0,256.0,,3.456,1.416400,ap-southeast-1,apse1-az1,x86_64,,False,,
m6a.16xlarge,,,64.0,256.0,,3.456,1.257200,ap-southeast-1,apse1-az2,x86_64,,False,,
m6a.16xlarge,,,64.0,256.0,,3.456,1.403100,ap-southeast-1,apse1-az3,x86_64,,False,,
m6a.16xlarge,,,64.0,256.0,,3.456,1.806100,ap-southeast-2,apse2-az1,x86_64,,False,,
m6a.16xlarge,,,64.0,256.0,,3.456,1.828000,ap-southeast-2,apse2-az2,x86_64,,False,,
m6a.16xlarge,,,64.0,256.0,,3.456,1.802600,ap-southeast-2,apse2-az3,x86_64,,False,,
m6a.16xlarge,,,64.0,256.0,,3.0816,1.428700,ca-central-1,cac1-az1,x86_64,,False,,
m6a.16xlarge,,,64.0,256.0,,3.0816,1.324200,ca-central-1,cac1-az2,x86_64,,False,,
m6a.16xlarge,,,64.0,256.0,,3.0816,1.492700,ca-central-1,cac1-az4,x86_64,,False,,
m6a.16xlarge,,,64.0,256.0,,3.312,1.829900,eu-central-1,euc1-az1,x86_64,,False,,
m6a.16xlarge,,,64.0,256.0,,3.312,1.739000,eu-central-1,euc1-az2,x86_64,,False,,
m6a.16xlarge,,,64.0,256.0,,3.312,1.711400,eu-central-1,euc1-az3,x86_64,,False,,
m6a.16xlarge,,,64.0,256.0,,3.2256,0.505100,eu-south-1,eus1-az1,x86_64,,False,,
m6a.16xlarge,,,64.0,256.0,,3.2256,0.635800,eu-south-1,eus1-az2,x86_64,,False,,
m6a.16xlarge,,,64.0,256.0,,3.2256,0.471200,eu-south-1,eus1-az3,x86_64,,False,,
m6a.16xlarge,,,64.0,256.0,,3.0816,1.478800,eu-west-1,euw1-az1,x86_64,,False,,
m6a.16xlarge,,,64.0,256.0,,3.0816,1.553300,eu-west-1,euw1-az2,x86_64,,False,,
m6a.16xlarge,,,64.0,256.0,,3.0816,1.458800,eu-west-1,euw1-az3,x86_64,,False,,
m6a.16xlarge,,,64.0,256.0,,3.1968,1.308200,eu-west-2,euw2-az1,x86_64,,False,,
m6a.16xlarge,,,64.0,256.0,,3.1968,0.902100,eu-west-2,euw2-az2,x86_64,,False,,
m6a.16xlarge,,,64.0,256.0,,3.1968,1.616600,eu-west-2,euw2-az3,x86_64,,False,,
m6a.16xlarge,,,64.0,256.0,,3.2256,1.157000,eu-west-3,euw3-az1,x86_64,,False,,
m6a.16xlarge,,,64.0,256.0,,3.2256,1.299500,eu-west-3,euw3-az2,x86_64,,False,,
m6a.16xlarge,,,64.0,256.0,,3.2256,1.303700,eu-west-3,euw3-az3,x86_64,,False,,
m6a.16xlarge,,,64.0,256.0,,2.7648,1.053600,us-east-1,use1-az1,x86_64,,False,,
m6a.16xlarge,,,64.0,256.0,,2.7648,1.053000,us-east-1,use1-az2,x86_64,,False,,
m6a.16xlarge,,,64.0,256.0,,2.7648,1.066800,us-east-1,use1-az4,x86_64,,False,,
m6a.16xlarge,,,64.0,256.0,,2.7648,1.004300,us-east-1,use1-az5,x86_64,,False,,
m6a.16xlarge,,,64.0,256.0,,2.7648,0.961100,us-east-1,use1-az6,x86_64,,False,,
m6a.16xlarge,,,64.0,256.0,,2.7648,0.928200,us-east-2,use2-az1,x86_64,,False,,
m6a.16xlarge,,,64.0,256.0,,2.7648,0.984900,us-east-2,use2-az2,x86_64,,False,,
m6a.16xlarge,,,64.0,256.0,,2.7648,0.951700,us-east-2,use2-az3,x86_64,,False,,
m6a.16xlarge,,,64.0,256.0,,3.2256,1.057100,us-west-1,usw1-az1,x86_64,,False,,
m6a.16xlarge,,,64.0,256.0,,3.2256,1.113600,us-west-1,usw1-az3,x86_64,,False,,
m6a.16xlarge,,,64.0,256.0,,2.7648,1.152300,us-west-2,usw2-az1,x86_64,,False,,
m6a.16xlarge,,,64.0,256.0,,2.7648,1.268000,us-west-2,usw2-az2,x86_64,,False,,
m6a.16xlarge,,,64.0,256.0,,2.7648,1.173800,us-west-2,usw2-az3,x86_64,,False,,
m6a.16xlarge,,,64.0,256.0,,2.7648,1.124300,us-west-2,usw2-az4,x86_64,,False,,
m6a.24xlarge,,,96.0,384.0,,5.3568,1.587800,ap-northeast-1,apne1-az1,x86_64,,False,,
m6a.24xlarge,,,96.0,384.0,,5.3568,1.676900,ap-northeast-1,apne1-az2,x86_64,,False,,
m6a.24xlarge,,,96.0,384.0,,5.3568,1.836500,ap-northeast-1,apne1-az4,x86_64,,False,,
m6a.24xlarge,,,96.0,384.0,,2.6664,0.883200,ap-south-1,aps1-az1,x86_64,,False,,
m6a.24xlarge,,,96.0,384.0,,2.6664,0.950100,ap-south-1,aps1-az2,x86_64,,False,,
m6a.24xlarge,,,96.0,384.0,,2.6664,0.821200,ap-south-1,aps1-az3,x86_64,,False,,
m6a.24xlarge,,,96.0,384.0,,5.184,2.023200,ap-southeast-1,apse1-az1,x86_64,,False,,
m6a.24xlarge,,,96.0,384.0,,5.184,1.854700,ap-southeast-1,apse1-az2,x86_64,,False,,
m6a.24xlarge,,,96.0,384.0,,5.184,1.923200,ap-southeast-1,apse1-az3,x86_64,,False,,
m6a.24xlarge,,,96.0,384.0,,5.184,2.388100,ap-southeast-2,apse2-az1,x86_64,,False,,
m6a.24xlarge,,,96.0,384.0,,5.184,2.463600,ap-southeast-2,apse2-az2,x86_64,,False,,
m6a.24xlarge,,,96.0,384.0,,5.184,2.459000,ap-southeast-2,apse2-az3,x86_64,,False,,
m6a.24xlarge,,,96.0,384.0,,4.6224,1.826200,ca-central-1,cac1-az1,x86_64,,False,,
m6a.24xlarge,,,96.0,384.0,,4.6224,1.766600,ca-central-1,cac1-az2,x86_64,,False,,
m6a.24xlarge,,,96.0,384.0,,4.6224,1.854900,ca-central-1,cac1-az4,x86_64,,False,,
m6a.24xlarge,,,96.0,384.0,,4.968,1.835900,eu-central-1,euc1-az1,x86_64,,False,,
m6a.24xlarge,,,96.0,384.0,,4.968,1.744800,eu-central-1,euc1-az2,x86_64,,False,,
m6a.24xlarge,,,96.0,384.0,,4.968,1.730100,eu-central-1,euc1-az3,x86_64,,False,,
m6a.24xlarge,,,96.0,384.0,,4.8384,0.534900,eu-south-1,eus1-az1,x86_64,,False,,
m6a.24xlarge,,,96.0,384.0,,4.8384,1.207300,eu-south-1,eus1-az2,x86_64,,False,,
m6a.24xlarge,,,96.0,384.0,,4.8384,0.570100,eu-south-1,eus1-az3,x86_64,,False,,
m6a.24xlarge,,,96.0,384.0,,4.6224,2.135000,eu-west-1,euw1-az1,x86_64,,False,,
m6a.24xlarge,,,96.0,384.0,,4.6224,2.173500,eu-west-1,euw1-az2,x86_64,,False,,
m6a.24xlarge,,,96.0,384.0,,4.6224,2.146700,eu-west-1,euw1-az3,x86_64,,False,,
m6a.24xlarge,,,96.0,384.0,,4.7952,1.796800,eu-west-2,euw2-az1,x86_64,,False,,
m6a.24xlarge,,,96.0,384.0,,4.7952,1.949900,eu-west-2,euw2-az2,x86_64,,False,,
m6a.24xlarge,,,96.0,384.0,,4.7952,2.407200,eu-west-2,euw2-az3,x86_64,,False,,
m6a.24xlarge,,,96.0,384.0,,4.8384,1.679400,eu-west-3,euw3-az1,x86_64,,False,,
m6a.24xlarge,,,96.0,384.0,,4.8384,1.766800,eu-west-3,euw3-az2,x86_64,,False,,
m6a.24xlarge,,,96.0,384.0,,4.8384,1.762800,eu-west-3,euw3-az3,x86_64,,False,,
m6a.24xlarge,,,96.0,384.0,,4.1472,1.562300,us-east-1,use1-az1,x86_64,,False,,
m6a.24xlarge,,,96.0,384.0,,4.1472,1.439000,us-east-1,use1-az2,x86_64,,False,,
m6a.24xlarge,,,96.0,384.0,,4.1472,1.363200,us-east-1,use1-az4,x86_64,,False,,
m6a.24xlarge,,,96.0,384.0,,4.1472,1.471900,us-east-1,use1-az5,x86_64,,False,,
m6a.24xlarge,,,96.0,384.0,,4.1472,1.370700,us-east-1,use1-az6,x86_64,,False,,
m6a.24xlarge,,,96.0,384.0,,4.1472,0.941900,us-east-2,use2-az1,x86_64,,False,,
m6a.24xlarge,,,96.0,384.0,,4.1472,1.296900,us-east-2,use2-az2,x86_64,,False,,
m6a.24xlarge,,,96.0,384.0,,4.1472,1.233500,us-east-2,use2-az3,x86_64,,False,,
m6a.24xlarge,,,96.0,384.0,,4.8384,1.679800,us-west-1,usw1-az1,x86_64,,False,,
m6a.24xlarge,,,96.0,384.0,,4.8384,1.691800,us-west-1,usw1-az3,x86_64,,False,,
m6a.24xlarge,,,96.0,384.0,,4.1472,1.911800,us-west-2,usw2-az1,x86_64,,False,,
m6a.24xlarge,,,96.0,384.0,,4.1472,1.774000,us-west-2,usw2-az2,x86_64,,False,,
m6a.24xlarge,,,96.0,384.0,,4.1472,1.978600,us-west-2,usw2-az3,x86_64,,False,,
m6a.24xlarge,,,96.0,384.0,,4.1472,2.181200,us-west-2,usw2-az4,x86_64,,False,,
m6a.2xlarge,,,8.0,32.0,,0.4464,0.191500,ap-northeast-1,apne1-az1,x86_64,,False,,
m6a.2xlarge,,,8.0,32.0,,0.4464,0.199200,ap-northeast-1,apne1-az2,x86_64,,False,,
m6a.2xlarge,,,8.0,32.0,,0.4464,0.200600,ap-northeast-1,apne1-az4,x86_64,,False,,
m6a.2xlarge,,,8.0,32.0,,0.2222,0.112800,ap-south-1,aps1-az1,x86_64,,False,,
m6a.2xlarge,,,8.0,32.0,,0.2222,0.117500,ap-south-1,aps1-az2,x86_64,,False,,
m6a.2xlarge,,,8.0,32.0,,0.2222,0.114000,ap-south-1,aps1-az3,x86_64,,False,,
m6a.2xlarge,,,8.0,32.0,,0.432,0.215500,ap-southeast-1,apse1-az1,x86_64,,False,,
m6a.2xlarge,,,8.0,32.0,,0.432,0.210200,ap-southeast-1,apse1-az2,x86_64,,False,,
m6a.2xlarge,,,8.0,32.0,,0.432,0.199200,ap-southeast-1,apse1-az3,x86_64,,False,,
m6a.2xlarge,,,8.0,32.0,,0.432,0.217100,ap-southeast-2,apse2-az1,x86_64,,False,,
m6a.2xlarge,,,8.0,32.0,,0.432,0.212400,ap-southeast-2,apse2-az2,x86_64,,False,,
m6a.2xlarge,,,8.0,32.0,,0.432,0.216200,ap-southeast-2,apse2-az3,x86_64,,False,,
m6a.2xlarge,,,8.0,32.0,,0.3852,0.215900,ca-central-1,cac1-az1,x86_64,,False,,
m6a.2xlarge,,,8.0,32.0,,0.3852,0.201900,ca-central-1,cac1-az2,x86_64,,False,,
m6a.2xlarge,,,8.0,32.0,,0.3852,0.204100,ca-central-1,cac1-az4,x86_64,,False,,
m6a.2xlarge,,,8.0,32.0,,0.414,0.197800,eu-central-1,euc1-az1,x86_64,,False,,
m6a.2xlarge,,,8.0,32.0,,0.414,0.196300,eu-central-1,euc1-az2,x86_64,,False,,
m6a.2xlarge,,,8.0,32.0,,0.414,0.194800,eu-central-1,euc1-az3,x86_64,,False,,
m6a.2xlarge,,,8.0,32.0,,0.4032,0.144300,eu-south-1,eus1-az1,x86_64,,False,,
m6a.2xlarge,,,8.0,32.0,,0.4032,0.137100,eu-south-1,eus1-az2,x86_64,,False,,
m6a.2xlarge,,,8.0,32.0,,0.4032,0.097600,eu-south-1,eus1-az3,x86_64,,False,,
m6a.2xlarge,,,8.0,32.0,,0.3852,0.262700,eu-west-1,euw1-az1,x86_64,,False,,
m6a.2xlarge,,,8.0,32.0,,0.3852,0.255700,eu-west-1,euw1-az2,x86_64,,False,,
m6a.2xlarge,,,8.0,32.0,,0.3852,0.266700,eu-west-1,euw1-az3,x86_64,,False,,
m6a.2xlarge,,,8.0,32.0,,0.3996,0.185500,eu-west-2,euw2-az1,x86_64,,False,,
m6a.2xlarge,,,8.0,32.0,,0.3996,0.175600,eu-west-2,euw2-az2,x86_64,,False,,
m6a.2xlarge,,,8.0,32.0,,0.3996,0.187000,eu-west-2,euw2-az3,x86_64,,False,,
m6a.2xlarge,,,8.0,32.0,,0.4032,0.190200,eu-west-3,euw3-az1,x86_64,,False,,
m6a.2xlarge,,,8.0,32.0,,0.4032,0.177100,eu-west-3,euw3-az2,x86_64,,False,,
m6a.2xlarge,,,8.0,32.0,,0.4032,0.188000,eu-west-3,euw3-az3,x86_64,,False,,
m6a.2xlarge,,,8.0,32.0,,0.3456,0.186000,us-east-1,use1-az1,x86_64,,False,,
m6a.2xlarge,,,8.0,32.0,,0.3456,0.156000,us-east-1,use1-az2,x86_64,,False,,
m6a.2xlarge,,,8.0,32.0,,0.3456,0.167200,us-east-1,use1-az4,x86_64,,False,,
m6a.2xlarge,,,8.0,32.0,,0.3456,0.140400,us-east-1,use1-az5,x86_64,,False,,
m6a.2xlarge,,,8.0,32.0,,0.3456,0.153700,us-east-1,use1-az6,x86_64,,False,,
m6a.2xlarge,,,8.0,32.0,,0.3456,0.137600,us-east-2,use2-az1,x86_64,,False,,
m6a.2xlarge,,,8.0,32.0,,0.3456,0.148400,us-east-2,use2-az2,x86_64,,False,,
m6a.2xlarge,,,8.0,32.0,,0.3456,0.137200,us-east-2,use2-az3,x86_64,,False,,
m6a.2xlarge,,,8.0,32.0,,0.4032,0.183500,us-west-1,usw1-az1,x86_64,,False,,
m6a.2xlarge,,,8.0,32.0,,0.4032,0.208200,us-west-1,usw1-az3,x86_64,,False,,
m6a.2xlarge,,,8.0,32.0,,0.3456,0.168800,us-west-2,usw2-az1,x86_64,,False,,
m6a.2xlarge,,,8.0,32.0,,0.3456,0.163500,us-west-2,usw2-az2,x86_64,,False,,
m6a.2xlarge,,,8.0,32.0,,0.3456,0.170900,us-west-2,usw2-az3,x86_64,,False,,
m6a.2xlarge,,,8.0,32.0,,0.3456,0.150100,us-west-2,usw2-az4,x86_64,,False,,
m6a.32xlarge,,,128.0,512.0,,7.1424,1.458500,ap-northeast-1,apne1-az1,x86_64,,False,,
m6a.32xlarge,,,128.0,512.0,,7.1424,1.437800,ap-northeast-1,apne1-az2,x86_64,,False,,
m6a.32xlarge,,,128.0,512.0,,7.1424,1.718500,ap-northeast-1,apne1-az4,x86_64,,False,,
m6a.32xlarge,,,128.0,512.0,,3.5552,1.110100,ap-south-1,aps1-az1,x86_64,,False,,
m6a.32xlarge,,,128.0,512.0,,3.5552,1.194300,ap-south-1,aps1-az2,x86_64,,False,,
m6a.32xlarge,,,128.0,512.0,,3.5552,1.173600,ap-south-1,aps1-az3,x86_64,,False,,
m6a.32xlarge,,,128.0,512.0,,6.912,2.667400,ap-southeast-1,apse1-az1,x86_64,,False,,
m6a.32xlarge,,,128.0,512.0,,6.912,2.490800,ap-southeast-1,apse1-az2,x86_64,,False,,
m6a.32xlarge,,,128.0,512.0,,6.912,2.525900,ap-southeast-1,apse1-az3,x86_64,,False,,
m6a.32xlarge,,,128.0,512.0,,6.912,3.403300,ap-southeast-2,apse2-az1,x86_64,,False,,
m6a.32xlarge,,,128.0,512.0,,6.912,3.463700,ap-southeast-2,apse2-az2,x86_64,,False,,
m6a.32xlarge,,,128.0,512.0,,6.912,3.472000,ap-southeast-2,apse2-az3,x86_64,,False,,
m6a.32xlarge,,,128.0,512.0,,6.1632,1.984300,ca-central-1,cac1-az1,x86_64,,False,,
m6a.32xlarge,,,128.0,512.0,,6.1632,2.308000,ca-central-1,cac1-az2,x86_64,,False,,
m6a.32xlarge,,,128.0,512.0,,6.1632,2.592000,ca-central-1,cac1-az4,x86_64,,False,,
m6a.32xlarge,,,128.0,512.0,,6.624,1.600700,eu-central-1,euc1-az1,x86_64,,False,,
m6a.32xlarge,,,128.0,512.0,,6.624,2.445200,eu-central-1,euc1-az2,x86_64,,False,,
m6a.32xlarge,,,128.0,512.0,,6.624,1.385000,eu-central-1,euc1-az3,x86_64,,False,,
m6a.32xlarge,,,128.0,512.0,,6.4512,1.024700,eu-south-1,eus1-az1,x86_64,,False,,
m6a.32xlarge,,,128.0,512.0,,6.4512,0.851200,eu-south-1,eus1-az2,x86_64,,False,,
m6a.32xlarge,,,128.0,512.0,,6.4512,0.712800,eu-south-1,eus1-az3,x86_64,,False,,
