InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount
i7i.12xlarge,,,48.0,384.0,,4.5302,2.313100,us-east-2,use2-az1,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,4.5302,3.442200,us-east-2,use2-az2,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,4.5302,2.220300,us-east-2,use2-az3,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,4.9949,1.964000,us-west-1,usw1-az1,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,4.9949,0.926200,us-west-1,usw1-az3,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,4.5302,1.895600,us-west-2,usw2-az1,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,4.5302,2.076500,us-west-2,usw2-az2,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,4.5302,2.022800,us-west-2,usw2-az3,x86_64,ssd,True,3750.0,3.0
i7i.12xlarge,,,48.0,384.0,,4.5302,1.787800,us-west-2,usw2-az4,x86_64,ssd,True,3750.0,3.0
i7i.16xlarge,,,64.0,512.0,,7.9376,1.158700,af-south-1,afs1-az1,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,7.9376,1.243000,af-south-1,afs1-az2,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,7.9376,1.093400,af-south-1,afs1-az3,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,7.9763,0.797600,ap-east-1,ape1-az1,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,7.9763,2.078300,ap-east-1,ape1-az2,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,7.9763,1.356400,ap-east-1,ape1-az3,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,7.0858,1.233800,ap-northeast-1,apne1-az1,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,7.0858,1.883100,ap-northeast-1,apne1-az2,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,7.0858,1.202700,ap-northeast-1,apne1-az4,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,7.0858,2.000100,ap-northeast-2,apne2-az1,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,7.0858,7.085800,ap-northeast-2,apne2-az2,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,7.0858,0.708600,ap-northeast-2,apne2-az3,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,7.0858,0.956900,ap-northeast-2,apne2-az4,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,7.0858,2.501200,ap-northeast-3,apne3-az1,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,7.0858,2.006500,ap-northeast-3,apne3-az2,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,7.0858,2.701400,ap-northeast-3,apne3-az3,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,6.8534,0.685300,ap-south-1,aps1-az1,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,6.8534,0.859200,ap-south-1,aps1-az2,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,6.8534,1.155700,ap-south-1,aps1-az3,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,7.2406,1.526200,ap-southeast-1,apse1-az1,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,7.2406,2.677300,ap-southeast-1,apse1-az2,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,7.2406,1.806900,ap-southeast-1,apse1-az3,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,7.2406,1.518500,ap-southeast-2,apse2-az1,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,7.2406,1.726500,ap-southeast-2,apse2-az2,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,7.2406,2.271600,ap-southeast-2,apse2-az3,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,7.2406,7.036300,ap-southeast-3,apse3-az1,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,7.2406,0.724100,ap-southeast-3,apse3-az2,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,7.2406,2.172800,ap-southeast-3,apse3-az3,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,7.2406,1.234800,ap-southeast-4,apse4-az1,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,7.2406,1.559700,ap-southeast-4,apse4-az3,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,6.6598,1.249400,ca-central-1,cac1-az1,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,6.6598,1.131200,ca-central-1,cac1-az2,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,6.6598,1.318000,ca-central-1,cac1-az4,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,7.2019,1.412400,eu-central-1,euc1-az1,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,7.2019,2.365500,eu-central-1,euc1-az2,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,7.2019,1.674000,eu-central-1,euc1-az3,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,6.3114,6.195100,eu-north-1,eun1-az1,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,6.3114,0.824600,eu-north-1,eun1-az2,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,6.3114,0.790800,eu-north-1,eun1-az3,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,7.0083,1.782200,eu-south-1,eus1-az1,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,7.0083,1.083600,eu-south-1,eus1-az2,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,7.0083,1.065700,eu-south-1,eus1-az3,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,6.6598,1.274800,eu-south-2,eus2-az1,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,6.6598,1.295800,eu-south-2,eus2-az2,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,6.6598,6.659800,eu-south-2,eus2-az3,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,6.6598,2.069000,eu-west-1,euw1-az1,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,6.6598,1.835900,eu-west-1,euw1-az2,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,6.6598,1.735100,eu-west-1,euw1-az3,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,7.0083,2.208200,eu-west-2,euw2-az1,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,7.0083,2.447600,eu-west-2,euw2-az2,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,7.0083,2.973700,eu-west-2,euw2-az3,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,7.0083,1.616500,eu-west-3,euw3-az1,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,7.0083,1.257000,eu-west-3,euw3-az2,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,7.0083,6.557900,eu-west-3,euw3-az3,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,7.3181,2.911900,me-central-1,mec1-az1,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,7.3181,,me-central-1,mec1-az2,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,7.3181,2.916600,me-central-1,mec1-az3,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,6.0403,2.681100,us-east-1,use1-az1,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,6.0403,2.692400,us-east-1,use1-az2,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,6.0403,3.043400,us-east-1,use1-az4,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,6.0403,1.497900,us-east-1,use1-az5,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,6.0403,2.915600,us-east-1,use1-az6,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,6.0403,2.548600,us-east-2,use2-az1,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,6.0403,2.601300,us-east-2,use2-az2,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,6.0403,2.911700,us-east-2,use2-az3,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,6.6598,1.310600,us-west-1,usw1-az1,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,6.6598,1.453200,us-west-1,usw1-az3,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,6.0403,2.428200,us-west-2,usw2-az1,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,6.0403,2.016600,us-west-2,usw2-az2,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,6.0403,1.903600,us-west-2,usw2-az3,x86_64,ssd,True,3750.0,4.0
i7i.16xlarge,,,64.0,512.0,,6.0403,1.904900,us-west-2,usw2-az4,x86_64,ssd,True,3750.0,4.0
i7i.24xlarge,,,96.0,768.0,,11.9064,1.593300,af-south-1,afs1-az1,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,11.9064,1.702900,af-south-1,afs1-az2,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,11.9064,1.514900,af-south-1,afs1-az3,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,11.9645,1.196500,ap-east-1,ape1-az1,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,11.9645,1.196500,ap-east-1,ape1-az2,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,11.9645,1.396800,ap-east-1,ape1-az3,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,10.6286,2.125800,ap-northeast-1,apne1-az1,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,10.6286,2.868200,ap-northeast-1,apne1-az2,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,10.6286,1.794100,ap-northeast-1,apne1-az4,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,10.6286,1.992100,ap-northeast-2,apne2-az1,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,10.6286,10.628600,ap-northeast-2,apne2-az2,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,10.6286,1.062900,ap-northeast-2,apne2-az3,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,10.6286,1.983800,ap-northeast-2,apne2-az4,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,10.6286,3.090700,ap-northeast-3,apne3-az1,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,10.6286,3.007800,ap-northeast-3,apne3-az2,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,10.6286,3.364900,ap-northeast-3,apne3-az3,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,10.2802,1.028000,ap-south-1,aps1-az1,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,10.2802,1.331800,ap-south-1,aps1-az2,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,10.2802,1.539500,ap-south-1,aps1-az3,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,10.861,3.390600,ap-southeast-1,apse1-az1,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,10.861,3.372000,ap-southeast-1,apse1-az2,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,10.861,3.761800,ap-southeast-1,apse1-az3,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,10.861,2.595700,ap-southeast-2,apse2-az1,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,10.861,3.680800,ap-southeast-2,apse2-az2,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,10.861,2.633800,ap-southeast-2,apse2-az3,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,10.861,7.874100,ap-southeast-3,apse3-az1,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,10.861,1.086100,ap-southeast-3,apse3-az2,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,10.861,3.100800,ap-southeast-3,apse3-az3,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,10.861,1.696900,ap-southeast-4,apse4-az1,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,10.861,2.941300,ap-southeast-4,apse4-az3,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,9.9898,1.865700,ca-central-1,cac1-az1,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,9.9898,2.914800,ca-central-1,cac1-az2,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,9.9898,1.653000,ca-central-1,cac1-az4,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,10.8029,2.482100,eu-central-1,euc1-az1,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,10.8029,2.630500,eu-central-1,euc1-az2,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,10.8029,2.270300,eu-central-1,euc1-az3,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,9.467,2.222400,eu-north-1,eun1-az1,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,9.467,0.980600,eu-north-1,eun1-az2,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,9.467,1.148100,eu-north-1,eun1-az3,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,10.5125,2.436800,eu-south-1,eus1-az1,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,10.5125,1.973900,eu-south-1,eus1-az2,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,10.5125,1.496300,eu-south-1,eus1-az3,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,9.9898,1.922100,eu-south-2,eus2-az1,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,9.9898,1.873300,eu-south-2,eus2-az2,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,9.9898,9.989800,eu-south-2,eus2-az3,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,9.9898,2.774300,eu-west-1,euw1-az1,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,9.9898,3.236900,eu-west-1,euw1-az2,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,9.9898,3.084200,eu-west-1,euw1-az3,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,10.5125,5.898700,eu-west-2,euw2-az1,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,10.5125,6.286900,eu-west-2,euw2-az2,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,10.5125,5.586800,eu-west-2,euw2-az3,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,10.5125,1.869000,eu-west-3,euw3-az1,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,10.5125,2.103700,eu-west-3,euw3-az2,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,10.5125,2.976600,eu-west-3,euw3-az3,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,10.9771,4.367900,me-central-1,mec1-az1,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,10.9771,,me-central-1,mec1-az2,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,10.9771,4.374800,me-central-1,mec1-az3,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,9.0605,4.578300,us-east-1,use1-az1,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,9.0605,3.021200,us-east-1,use1-az2,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,9.0605,3.857900,us-east-1,use1-az4,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,9.0605,2.277400,us-east-1,use1-az5,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,9.0605,3.923200,us-east-1,use1-az6,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,9.0605,7.334200,us-east-2,use2-az1,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,9.0605,6.693800,us-east-2,use2-az2,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,9.0605,3.207700,us-east-2,use2-az3,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,9.9898,2.170500,us-west-1,usw1-az1,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,9.9898,1.745000,us-west-1,usw1-az3,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,9.0605,2.896500,us-west-2,usw2-az1,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,9.0605,3.090200,us-west-2,usw2-az2,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,9.0605,2.733200,us-west-2,usw2-az3,x86_64,ssd,True,3750.0,6.0
i7i.24xlarge,,,96.0,768.0,,9.0605,3.241200,us-west-2,usw2-az4,x86_64,ssd,True,3750.0,6.0
i7i.2xlarge,,,8.0,64.0,,0.9922,0.184100,af-south-1,afs1-az1,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.9922,0.138400,af-south-1,afs1-az2,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.9922,0.149000,af-south-1,afs1-az3,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.997,0.171700,ap-east-1,ape1-az1,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.997,0.982000,ap-east-1,ape1-az2,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.997,0.102100,ap-east-1,ape1-az3,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.8857,0.218800,ap-northeast-1,apne1-az1,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.8857,0.207800,ap-northeast-1,apne1-az2,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.8857,0.266600,ap-northeast-1,apne1-az4,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.8857,0.268800,ap-northeast-2,apne2-az1,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.8857,0.885700,ap-northeast-2,apne2-az2,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.8857,0.281700,ap-northeast-2,apne2-az3,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.8857,0.217900,ap-northeast-2,apne2-az4,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.8857,0.253100,ap-northeast-3,apne3-az1,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.8857,0.255800,ap-northeast-3,apne3-az2,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.8857,0.255800,ap-northeast-3,apne3-az3,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.8567,0.173300,ap-south-1,aps1-az1,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.8567,0.143500,ap-south-1,aps1-az2,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.8567,0.143300,ap-south-1,aps1-az3,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.9051,0.265700,ap-southeast-1,apse1-az1,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.9051,0.253800,ap-southeast-1,apse1-az2,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.9051,0.232400,ap-southeast-1,apse1-az3,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.9051,0.279100,ap-southeast-2,apse2-az1,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.9051,0.246900,ap-southeast-2,apse2-az2,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.9051,0.281500,ap-southeast-2,apse2-az3,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.9051,0.142000,ap-southeast-3,apse3-az1,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.9051,0.225800,ap-southeast-3,apse3-az2,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.9051,0.255500,ap-southeast-3,apse3-az3,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.9051,0.163500,ap-southeast-4,apse4-az1,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.9051,0.165600,ap-southeast-4,apse4-az3,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.8325,0.277400,ca-central-1,cac1-az1,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.8325,0.249300,ca-central-1,cac1-az2,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.8325,0.269100,ca-central-1,cac1-az4,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.9002,0.286200,eu-central-1,euc1-az1,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.9002,0.291100,eu-central-1,euc1-az2,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.9002,0.295900,eu-central-1,euc1-az3,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.7889,0.774000,eu-north-1,eun1-az1,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.7889,0.154700,eu-north-1,eun1-az2,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.7889,0.196800,eu-north-1,eun1-az3,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.876,0.164800,eu-south-1,eus1-az1,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.876,0.139700,eu-south-1,eus1-az2,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.876,0.123200,eu-south-1,eus1-az3,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.8325,0.153000,eu-south-2,eus2-az1,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.8325,0.151400,eu-south-2,eus2-az2,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.8325,0.153600,eu-south-2,eus2-az3,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.8325,0.330000,eu-west-1,euw1-az1,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.8325,0.460300,eu-west-1,euw1-az2,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.8325,0.434100,eu-west-1,euw1-az3,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.876,0.258300,eu-west-2,euw2-az1,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.876,0.282200,eu-west-2,euw2-az2,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.876,0.200100,eu-west-2,euw2-az3,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.876,0.178700,eu-west-3,euw3-az1,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.876,0.171700,eu-west-3,euw3-az2,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.876,0.800900,eu-west-3,euw3-az3,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.9148,0.364600,me-central-1,mec1-az1,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.9148,,me-central-1,mec1-az2,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.9148,0.364000,me-central-1,mec1-az3,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.755,0.248000,us-east-1,use1-az1,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.755,0.314100,us-east-1,use1-az2,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.755,0.275400,us-east-1,use1-az4,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.755,0.227900,us-east-1,use1-az5,x86_64,ssd,True,1875.0,1.0
i7i.2xlarge,,,8.0,64.0,,0.755,0.275800,us-east-1,use1-az6,x86_64,ssd,True,1875.0,1.0
