InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount
i3.xlarge,,,4.0,30.5,,0.326,0.095200,eu-north-1,eun1-az1,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.326,0.078100,eu-north-1,eun1-az2,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.326,0.061900,eu-north-1,eun1-az3,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.362,0.058900,eu-south-1,eus1-az1,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.362,0.037400,eu-south-1,eus1-az2,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.362,0.036200,eu-south-1,eus1-az3,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.344,0.044100,eu-south-2,eus2-az1,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.344,0.041300,eu-south-2,eus2-az2,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.344,0.034400,eu-south-2,eus2-az3,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.344,0.147700,eu-west-1,euw1-az1,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.344,0.188200,eu-west-1,euw1-az2,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.344,0.170800,eu-west-1,euw1-az3,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.362,0.116600,eu-west-2,euw2-az1,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.362,0.129100,eu-west-2,euw2-az2,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.362,0.116700,eu-west-2,euw2-az3,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.362,0.121600,eu-west-3,euw3-az1,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.362,0.129400,eu-west-3,euw3-az2,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.362,0.120200,eu-west-3,euw3-az3,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.378,0.110400,me-central-1,mec1-az1,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.378,0.087000,me-central-1,mec1-az2,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.378,0.083000,me-central-1,mec1-az3,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.378,0.072100,me-south-1,mes1-az1,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.378,0.074400,me-south-1,mes1-az2,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.378,0.065400,me-south-1,mes1-az3,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.312,0.154000,us-east-1,use1-az1,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.312,0.128200,us-east-1,use1-az2,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.312,0.119500,us-east-1,use1-az3,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.312,0.125100,us-east-1,use1-az4,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.312,0.143600,us-east-1,use1-az5,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.312,0.118300,us-east-1,use1-az6,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.312,0.098500,us-east-2,use2-az1,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.312,0.091100,us-east-2,use2-az2,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.312,0.086400,us-east-2,use2-az3,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.344,0.122900,us-west-1,usw1-az1,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.344,0.150300,us-west-1,usw1-az3,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.312,0.126500,us-west-2,usw2-az1,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.312,0.132000,us-west-2,usw2-az2,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.312,0.129500,us-west-2,usw2-az3,x86_64,ssd,True,950.0,1.0
i3.xlarge,,,4.0,30.5,,0.312,0.128900,us-west-2,usw2-az4,x86_64,ssd,True,950.0,1.0
i3en.12xlarge,,,48.0,384.0,,7.128,0.712800,af-south-1,afs1-az1,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,7.128,0.712800,af-south-1,afs1-az2,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,7.128,0.712800,af-south-1,afs1-az3,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,7.16,3.360900,ap-east-1,ape1-az1,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,7.16,1.478500,ap-east-1,ape1-az2,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,7.16,0.945700,ap-east-1,ape1-az3,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.384,1.978400,ap-northeast-1,apne1-az1,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.384,1.293300,ap-northeast-1,apne1-az2,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.384,1.896000,ap-northeast-1,apne1-az4,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.384,1.272200,ap-northeast-2,apne2-az1,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.384,2.278700,ap-northeast-2,apne2-az2,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.384,1.900500,ap-northeast-2,apne2-az3,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.384,2.433500,ap-northeast-2,apne2-az4,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.384,1.542300,ap-northeast-3,apne3-az1,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.384,1.539300,ap-northeast-3,apne3-az2,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.168,3.038800,ap-south-1,aps1-az1,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.168,2.358200,ap-south-1,aps1-az2,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.168,1.891500,ap-south-1,aps1-az3,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.504,1.836100,ap-southeast-1,apse1-az1,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.504,2.752600,ap-southeast-1,apse1-az2,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.504,2.786100,ap-southeast-1,apse1-az3,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.504,2.746600,ap-southeast-2,apse2-az1,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.504,1.271800,ap-southeast-2,apse2-az2,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.504,3.338500,ap-southeast-2,apse2-az3,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.504,2.117600,ap-southeast-3,apse3-az1,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.504,2.197900,ap-southeast-3,apse3-az2,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.504,2.119300,ap-southeast-3,apse3-az3,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.504,1.380200,ap-southeast-4,apse4-az1,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.504,1.401900,ap-southeast-4,apse4-az2,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.504,2.658200,ap-southeast-4,apse4-az3,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.0,1.182700,ca-central-1,cac1-az1,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.0,1.921200,ca-central-1,cac1-az2,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.0,1.335600,ca-central-1,cac1-az4,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.48,1.818500,eu-central-1,euc1-az1,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.48,1.855600,eu-central-1,euc1-az2,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.48,2.849900,eu-central-1,euc1-az3,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,5.688,0.580800,eu-north-1,eun1-az1,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,5.688,0.579800,eu-north-1,eun1-az2,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,5.688,0.594600,eu-north-1,eun1-az3,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.293,0.629300,eu-south-1,eus1-az1,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.293,0.629300,eu-south-1,eus1-az2,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.293,0.629300,eu-south-1,eus1-az3,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.0,0.981000,eu-south-2,eus2-az1,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.0,3.454400,eu-south-2,eus2-az2,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.0,5.614700,eu-south-2,eus2-az3,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.0,2.360700,eu-west-1,euw1-az1,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.0,3.456300,eu-west-1,euw1-az2,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.0,2.251400,eu-west-1,euw1-az3,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.312,1.571600,eu-west-2,euw2-az1,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.312,1.878800,eu-west-2,euw2-az2,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.312,1.835300,eu-west-2,euw2-az3,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.312,0.850400,eu-west-3,euw3-az1,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.312,1.794000,eu-west-3,euw3-az2,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.312,6.312000,eu-west-3,euw3-az3,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.6,0.900700,me-central-1,mec1-az1,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.6,1.619100,me-central-1,mec1-az2,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.6,2.746000,me-central-1,mec1-az3,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.571,0.949300,me-south-1,mes1-az1,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.571,6.571000,me-south-1,mes1-az2,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.571,0.657100,me-south-1,mes1-az3,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,5.424,2.478900,us-east-1,use1-az1,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,5.424,2.149700,us-east-1,use1-az2,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,5.424,1.879400,us-east-1,use1-az4,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,5.424,1.654000,us-east-1,use1-az5,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,5.424,1.714900,us-east-1,use1-az6,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,5.424,1.977200,us-east-2,use2-az1,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,5.424,1.472400,us-east-2,use2-az2,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,5.424,2.253600,us-east-2,use2-az3,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.0,1.005000,us-west-1,usw1-az1,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,6.0,0.937600,us-west-1,usw1-az3,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,5.424,2.548800,us-west-2,usw2-az1,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,5.424,2.421100,us-west-2,usw2-az2,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,5.424,2.337700,us-west-2,usw2-az3,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,5.424,1.798000,us-west-2,usw2-az4,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,5.424,0.650900,us-west-2,usw2-lax1-az1,x86_64,ssd,True,7500.0,4.0
i3en.12xlarge,,,48.0,384.0,,5.424,0.650900,us-west-2,usw2-lax1-az2,x86_64,ssd,True,7500.0,4.0
i3en.24xlarge,,,96.0,768.0,,14.256,1.425600,af-south-1,afs1-az1,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,14.256,1.425600,af-south-1,afs1-az2,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,14.256,1.425600,af-south-1,afs1-az3,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,14.319,2.489000,ap-east-1,ape1-az1,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,14.319,1.431900,ap-east-1,ape1-az2,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,14.319,3.552800,ap-east-1,ape1-az3,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,12.768,2.018700,ap-northeast-1,apne1-az1,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,12.768,2.016700,ap-northeast-1,apne1-az2,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,12.768,2.027300,ap-northeast-1,apne1-az4,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,12.768,1.851700,ap-northeast-2,apne2-az1,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,12.768,1.780900,ap-northeast-2,apne2-az2,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,12.768,3.479300,ap-northeast-2,apne2-az3,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,12.768,2.952600,ap-northeast-2,apne2-az4,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,12.768,3.074700,ap-northeast-3,apne3-az1,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,12.768,3.069900,ap-northeast-3,apne3-az2,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,12.336,2.168100,ap-south-1,aps1-az1,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,12.336,2.160500,ap-south-1,aps1-az2,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,12.336,3.606900,ap-south-1,aps1-az3,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,13.008,13.008000,ap-southeast-1,apse1-az1,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,13.008,4.631700,ap-southeast-1,apse1-az2,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,13.008,2.719000,ap-southeast-1,apse1-az3,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,13.008,3.795000,ap-southeast-2,apse2-az1,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,13.008,2.812100,ap-southeast-2,apse2-az2,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,13.008,2.794300,ap-southeast-2,apse2-az3,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,13.008,1.753200,ap-southeast-3,apse3-az1,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,13.008,1.744400,ap-southeast-3,apse3-az2,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,13.008,1.719400,ap-southeast-3,apse3-az3,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,13.008,2.753900,ap-southeast-4,apse4-az1,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,13.008,2.795800,ap-southeast-4,apse4-az2,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,13.008,2.866800,ap-southeast-4,apse4-az3,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,12.0,1.730000,ca-central-1,cac1-az1,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,12.0,1.747500,ca-central-1,cac1-az2,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,12.0,1.730000,ca-central-1,cac1-az4,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,12.96,1.928100,eu-central-1,euc1-az1,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,12.96,12.960000,eu-central-1,euc1-az2,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,12.96,1.928300,eu-central-1,euc1-az3,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,11.376,1.150000,eu-north-1,eun1-az1,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,11.376,1.153300,eu-north-1,eun1-az2,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,11.376,1.173400,eu-north-1,eun1-az3,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,12.586,1.258600,eu-south-1,eus1-az1,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,12.586,1.258600,eu-south-1,eus1-az2,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,12.586,1.548900,eu-south-1,eus1-az3,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,12.0,11.229400,eu-south-2,eus2-az1,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,12.0,11.229400,eu-south-2,eus2-az2,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,12.0,,eu-south-2,eus2-az3,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,12.0,2.998900,eu-west-1,euw1-az1,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,12.0,3.146800,eu-west-1,euw1-az2,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,12.0,2.974200,eu-west-1,euw1-az3,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,12.624,1.994800,eu-west-2,euw2-az1,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,12.624,2.550900,eu-west-2,euw2-az2,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,12.624,1.736400,eu-west-2,euw2-az3,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,12.624,7.497100,eu-west-3,euw3-az1,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,12.624,2.549600,eu-west-3,euw3-az2,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,12.624,11.439000,eu-west-3,euw3-az3,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,13.2,1.753300,me-central-1,mec1-az1,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,13.2,13.200000,me-central-1,mec1-az2,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,13.2,13.200000,me-central-1,mec1-az3,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,13.142,13.142000,me-south-1,mes1-az1,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,13.142,13.142000,me-south-1,mes1-az2,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,13.142,13.142000,me-south-1,mes1-az3,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,10.848,3.964800,us-east-1,use1-az1,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,10.848,4.363000,us-east-1,use1-az2,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,10.848,4.189200,us-east-1,use1-az4,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,10.848,2.756300,us-east-1,use1-az5,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,10.848,3.130000,us-east-1,use1-az6,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,10.848,3.451100,us-east-2,use2-az1,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,10.848,3.115000,us-east-2,use2-az2,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,10.848,3.468100,us-east-2,use2-az3,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,12.0,1.916600,us-west-1,usw1-az1,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,12.0,1.881800,us-west-1,usw1-az3,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,10.848,2.880800,us-west-2,usw2-az1,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,10.848,3.656200,us-west-2,usw2-az2,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,10.848,3.614300,us-west-2,usw2-az3,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,10.848,3.492400,us-west-2,usw2-az4,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,10.848,1.301800,us-west-2,usw2-lax1-az1,x86_64,ssd,True,7500.0,8.0
i3en.24xlarge,,,96.0,768.0,,10.848,1.301800,us-west-2,usw2-lax1-az2,x86_64,ssd,True,7500.0,8.0
i3en.2xlarge,,,8.0,64.0,,1.188,0.256600,af-south-1,afs1-az1,x86_64,ssd,True,2500.0,2.0
i3en.2xlarge,,,8.0,64.0,,1.188,0.131100,af-south-1,afs1-az2,x86_64,ssd,True,2500.0,2.0
i3en.2xlarge,,,8.0,64.0,,1.188,0.148500,af-south-1,afs1-az3,x86_64,ssd,True,2500.0,2.0
i3en.2xlarge,,,8.0,64.0,,1.193,0.292000,ap-east-1,ape1-az1,x86_64,ssd,True,2500.0,2.0
i3en.2xlarge,,,8.0,64.0,,1.193,0.180100,ap-east-1,ape1-az2,x86_64,ssd,True,2500.0,2.0
i3en.2xlarge,,,8.0,64.0,,1.193,0.119300,ap-east-1,ape1-az3,x86_64,ssd,True,2500.0,2.0
i3en.2xlarge,,,8.0,64.0,,1.064,0.246700,ap-northeast-1,apne1-az1,x86_64,ssd,True,2500.0,2.0
i3en.2xlarge,,,8.0,64.0,,1.064,0.420000,ap-northeast-1,apne1-az2,x86_64,ssd,True,2500.0,2.0
i3en.2xlarge,,,8.0,64.0,,1.064,0.377200,ap-northeast-1,apne1-az4,x86_64,ssd,True,2500.0,2.0
i3en.2xlarge,,,8.0,64.0,,1.064,0.347000,ap-northeast-2,apne2-az1,x86_64,ssd,True,2500.0,2.0
i3en.2xlarge,,,8.0,64.0,,1.064,0.361300,ap-northeast-2,apne2-az2,x86_64,ssd,True,2500.0,2.0
i3en.2xlarge,,,8.0,64.0,,1.064,0.329000,ap-northeast-2,apne2-az3,x86_64,ssd,True,2500.0,2.0
i3en.2xlarge,,,8.0,64.0,,1.064,0.343600,ap-northeast-2,apne2-az4,x86_64,ssd,True,2500.0,2.0
i3en.2xlarge,,,8.0,64.0,,1.064,0.254800,ap-northeast-3,apne3-az1,x86_64,ssd,True,2500.0,2.0
i3en.2xlarge,,,8.0,64.0,,1.064,0.255400,ap-northeast-3,apne3-az2,x86_64,ssd,True,2500.0,2.0
i3en.2xlarge,,,8.0,64.0,,1.028,0.616900,ap-south-1,aps1-az1,x86_64,ssd,True,2500.0,2.0
i3en.2xlarge,,,8.0,64.0,,1.028,0.601500,ap-south-1,aps1-az2,x86_64,ssd,True,2500.0,2.0
i3en.2xlarge,,,8.0,64.0,,1.028,0.501600,ap-south-1,aps1-az3,x86_64,ssd,True,2500.0,2.0
i3en.2xlarge,,,8.0,64.0,,1.084,0.404500,ap-southeast-1,apse1-az1,x86_64,ssd,True,2500.0,2.0
i3en.2xlarge,,,8.0,64.0,,1.084,0.462700,ap-southeast-1,apse1-az2,x86_64,ssd,True,2500.0,2.0
i3en.2xlarge,,,8.0,64.0,,1.084,0.430600,ap-southeast-1,apse1-az3,x86_64,ssd,True,2500.0,2.0
i3en.2xlarge,,,8.0,64.0,,1.084,0.453400,ap-southeast-2,apse2-az1,x86_64,ssd,True,2500.0,2.0
i3en.2xlarge,,,8.0,64.0,,1.084,0.455600,ap-southeast-2,apse2-az2,x86_64,ssd,True,2500.0,2.0
i3en.2xlarge,,,8.0,64.0,,1.084,0.513000,ap-southeast-2,apse2-az3,x86_64,ssd,True,2500.0,2.0
i3en.2xlarge,,,8.0,64.0,,1.084,0.380200,ap-southeast-3,apse3-az1,x86_64,ssd,True,2500.0,2.0
i3en.2xlarge,,,8.0,64.0,,1.084,0.448900,ap-southeast-3,apse3-az2,x86_64,ssd,True,2500.0,2.0
i3en.2xlarge,,,8.0,64.0,,1.084,0.329500,ap-southeast-3,apse3-az3,x86_64,ssd,True,2500.0,2.0
