InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount
m7a.48xlarge,,,192.0,768.0,,12.4032,4.055300,eu-south-2,eus2-az3,x86_64,,False,,
m7a.48xlarge,,,192.0,768.0,,12.4032,3.164500,eu-west-1,euw1-az1,x86_64,,False,,
m7a.48xlarge,,,192.0,768.0,,12.4032,4.356000,eu-west-1,euw1-az2,x86_64,,False,,
m7a.48xlarge,,,192.0,768.0,,12.4032,5.481800,eu-west-1,euw1-az3,x86_64,,False,,
m7a.48xlarge,,,192.0,768.0,,12.86688,2.404100,eu-west-2,euw2-az1,x86_64,,False,,
m7a.48xlarge,,,192.0,768.0,,12.86688,3.230600,eu-west-2,euw2-az2,x86_64,,False,,
m7a.48xlarge,,,192.0,768.0,,12.86688,5.127800,eu-west-2,euw2-az3,x86_64,,False,,
m7a.48xlarge,,,192.0,768.0,,11.12832,4.200400,us-east-1,use1-az1,x86_64,,False,,
m7a.48xlarge,,,192.0,768.0,,11.12832,4.032800,us-east-1,use1-az2,x86_64,,False,,
m7a.48xlarge,,,192.0,768.0,,11.12832,4.829200,us-east-1,use1-az4,x86_64,,False,,
m7a.48xlarge,,,192.0,768.0,,11.12832,3.026300,us-east-1,use1-az5,x86_64,,False,,
m7a.48xlarge,,,192.0,768.0,,11.12832,4.350900,us-east-1,use1-az6,x86_64,,False,,
m7a.48xlarge,,,192.0,768.0,,11.12832,4.057200,us-east-2,use2-az1,x86_64,,False,,
m7a.48xlarge,,,192.0,768.0,,11.12832,4.114700,us-east-2,use2-az2,x86_64,,False,,
m7a.48xlarge,,,192.0,768.0,,11.12832,4.164800,us-east-2,use2-az3,x86_64,,False,,
m7a.48xlarge,,,192.0,768.0,,11.12832,3.807700,us-west-2,usw2-az1,x86_64,,False,,
m7a.48xlarge,,,192.0,768.0,,11.12832,3.394400,us-west-2,usw2-az2,x86_64,,False,,
m7a.48xlarge,,,192.0,768.0,,11.12832,3.575400,us-west-2,usw2-az3,x86_64,,False,,
m7a.48xlarge,,,192.0,768.0,,11.12832,3.291300,us-west-2,usw2-az4,x86_64,,False,,
m7a.4xlarge,,,16.0,64.0,,1.19784,0.391100,ap-northeast-1,apne1-az1,x86_64,,False,,
m7a.4xlarge,,,16.0,64.0,,1.19784,0.387700,ap-northeast-1,apne1-az2,x86_64,,False,,
m7a.4xlarge,,,16.0,64.0,,1.19784,0.424700,ap-northeast-1,apne1-az4,x86_64,,False,,
m7a.4xlarge,,,16.0,64.0,,1.1592,0.486400,ap-southeast-2,apse2-az1,x86_64,,False,,
m7a.4xlarge,,,16.0,64.0,,1.1592,0.500700,ap-southeast-2,apse2-az2,x86_64,,False,,
m7a.4xlarge,,,16.0,64.0,,1.1592,0.492100,ap-southeast-2,apse2-az3,x86_64,,False,,
m7a.4xlarge,,,16.0,64.0,,1.11088,0.566300,eu-central-1,euc1-az1,x86_64,,False,,
m7a.4xlarge,,,16.0,64.0,,1.11088,0.541100,eu-central-1,euc1-az2,x86_64,,False,,
m7a.4xlarge,,,16.0,64.0,,1.11088,0.472800,eu-central-1,euc1-az3,x86_64,,False,,
m7a.4xlarge,,,16.0,64.0,,0.98528,0.299700,eu-north-1,eun1-az1,x86_64,,False,,
m7a.4xlarge,,,16.0,64.0,,0.98528,0.272400,eu-north-1,eun1-az2,x86_64,,False,,
m7a.4xlarge,,,16.0,64.0,,0.98528,0.251400,eu-north-1,eun1-az3,x86_64,,False,,
m7a.4xlarge,,,16.0,64.0,,1.0336,0.188800,eu-south-2,eus2-az1,x86_64,,False,,
m7a.4xlarge,,,16.0,64.0,,1.0336,0.187000,eu-south-2,eus2-az2,x86_64,,False,,
m7a.4xlarge,,,16.0,64.0,,1.0336,0.211700,eu-south-2,eus2-az3,x86_64,,False,,
m7a.4xlarge,,,16.0,64.0,,1.0336,0.509400,eu-west-1,euw1-az1,x86_64,,False,,
m7a.4xlarge,,,16.0,64.0,,1.0336,0.537200,eu-west-1,euw1-az2,x86_64,,False,,
m7a.4xlarge,,,16.0,64.0,,1.0336,0.513200,eu-west-1,euw1-az3,x86_64,,False,,
m7a.4xlarge,,,16.0,64.0,,1.07224,0.453600,eu-west-2,euw2-az1,x86_64,,False,,
m7a.4xlarge,,,16.0,64.0,,1.07224,0.435000,eu-west-2,euw2-az2,x86_64,,False,,
m7a.4xlarge,,,16.0,64.0,,1.07224,0.497400,eu-west-2,euw2-az3,x86_64,,False,,
m7a.4xlarge,,,16.0,64.0,,0.92736,0.414300,us-east-1,use1-az1,x86_64,,False,,
m7a.4xlarge,,,16.0,64.0,,0.92736,0.394400,us-east-1,use1-az2,x86_64,,False,,
m7a.4xlarge,,,16.0,64.0,,0.92736,0.414800,us-east-1,use1-az4,x86_64,,False,,
m7a.4xlarge,,,16.0,64.0,,0.92736,0.477800,us-east-1,use1-az5,x86_64,,False,,
m7a.4xlarge,,,16.0,64.0,,0.92736,0.407100,us-east-1,use1-az6,x86_64,,False,,
m7a.4xlarge,,,16.0,64.0,,0.92736,0.369900,us-east-2,use2-az1,x86_64,,False,,
m7a.4xlarge,,,16.0,64.0,,0.92736,0.310900,us-east-2,use2-az2,x86_64,,False,,
m7a.4xlarge,,,16.0,64.0,,0.92736,0.300500,us-east-2,use2-az3,x86_64,,False,,
m7a.4xlarge,,,16.0,64.0,,0.92736,0.424600,us-west-2,usw2-az1,x86_64,,False,,
m7a.4xlarge,,,16.0,64.0,,0.92736,0.402200,us-west-2,usw2-az2,x86_64,,False,,
m7a.4xlarge,,,16.0,64.0,,0.92736,0.396000,us-west-2,usw2-az3,x86_64,,False,,
m7a.4xlarge,,,16.0,64.0,,0.92736,0.407900,us-west-2,usw2-az4,x86_64,,False,,
m7a.8xlarge,,,32.0,128.0,,2.39568,0.773300,ap-northeast-1,apne1-az1,x86_64,,False,,
m7a.8xlarge,,,32.0,128.0,,2.39568,0.779600,ap-northeast-1,apne1-az2,x86_64,,False,,
m7a.8xlarge,,,32.0,128.0,,2.39568,0.847500,ap-northeast-1,apne1-az4,x86_64,,False,,
m7a.8xlarge,,,32.0,128.0,,2.3184,0.956400,ap-southeast-2,apse2-az1,x86_64,,False,,
m7a.8xlarge,,,32.0,128.0,,2.3184,0.930300,ap-southeast-2,apse2-az2,x86_64,,False,,
m7a.8xlarge,,,32.0,128.0,,2.3184,0.955700,ap-southeast-2,apse2-az3,x86_64,,False,,
m7a.8xlarge,,,32.0,128.0,,2.22176,0.787900,eu-central-1,euc1-az1,x86_64,,False,,
m7a.8xlarge,,,32.0,128.0,,2.22176,0.800500,eu-central-1,euc1-az2,x86_64,,False,,
m7a.8xlarge,,,32.0,128.0,,2.22176,0.804900,eu-central-1,euc1-az3,x86_64,,False,,
m7a.8xlarge,,,32.0,128.0,,1.97056,0.633400,eu-north-1,eun1-az1,x86_64,,False,,
m7a.8xlarge,,,32.0,128.0,,1.97056,0.600200,eu-north-1,eun1-az2,x86_64,,False,,
m7a.8xlarge,,,32.0,128.0,,1.97056,0.575000,eu-north-1,eun1-az3,x86_64,,False,,
m7a.8xlarge,,,32.0,128.0,,2.0672,0.379900,eu-south-2,eus2-az1,x86_64,,False,,
m7a.8xlarge,,,32.0,128.0,,2.0672,0.399100,eu-south-2,eus2-az2,x86_64,,False,,
m7a.8xlarge,,,32.0,128.0,,2.0672,0.388900,eu-south-2,eus2-az3,x86_64,,False,,
m7a.8xlarge,,,32.0,128.0,,2.0672,0.966800,eu-west-1,euw1-az1,x86_64,,False,,
m7a.8xlarge,,,32.0,128.0,,2.0672,0.954500,eu-west-1,euw1-az2,x86_64,,False,,
m7a.8xlarge,,,32.0,128.0,,2.0672,0.931600,eu-west-1,euw1-az3,x86_64,,False,,
m7a.8xlarge,,,32.0,128.0,,2.14448,0.703600,eu-west-2,euw2-az1,x86_64,,False,,
m7a.8xlarge,,,32.0,128.0,,2.14448,0.835800,eu-west-2,euw2-az2,x86_64,,False,,
m7a.8xlarge,,,32.0,128.0,,2.14448,0.931500,eu-west-2,euw2-az3,x86_64,,False,,
m7a.8xlarge,,,32.0,128.0,,1.85472,0.774400,us-east-1,use1-az1,x86_64,,False,,
m7a.8xlarge,,,32.0,128.0,,1.85472,0.719000,us-east-1,use1-az2,x86_64,,False,,
m7a.8xlarge,,,32.0,128.0,,1.85472,0.697200,us-east-1,use1-az4,x86_64,,False,,
m7a.8xlarge,,,32.0,128.0,,1.85472,0.974600,us-east-1,use1-az5,x86_64,,False,,
m7a.8xlarge,,,32.0,128.0,,1.85472,0.721500,us-east-1,use1-az6,x86_64,,False,,
m7a.8xlarge,,,32.0,128.0,,1.85472,0.549800,us-east-2,use2-az1,x86_64,,False,,
m7a.8xlarge,,,32.0,128.0,,1.85472,0.542200,us-east-2,use2-az2,x86_64,,False,,
m7a.8xlarge,,,32.0,128.0,,1.85472,0.573700,us-east-2,use2-az3,x86_64,,False,,
m7a.8xlarge,,,32.0,128.0,,1.85472,0.833800,us-west-2,usw2-az1,x86_64,,False,,
m7a.8xlarge,,,32.0,128.0,,1.85472,0.694400,us-west-2,usw2-az2,x86_64,,False,,
m7a.8xlarge,,,32.0,128.0,,1.85472,0.751400,us-west-2,usw2-az3,x86_64,,False,,
m7a.8xlarge,,,32.0,128.0,,1.85472,0.773600,us-west-2,usw2-az4,x86_64,,False,,
m7a.large,,,2.0,8.0,,0.14973,0.053100,ap-northeast-1,apne1-az1,x86_64,,False,,
m7a.large,,,2.0,8.0,,0.14973,0.064000,ap-northeast-1,apne1-az2,x86_64,,False,,
m7a.large,,,2.0,8.0,,0.14973,0.058000,ap-northeast-1,apne1-az4,x86_64,,False,,
m7a.large,,,2.0,8.0,,0.1449,0.060300,ap-southeast-2,apse2-az1,x86_64,,False,,
m7a.large,,,2.0,8.0,,0.1449,0.054300,ap-southeast-2,apse2-az2,x86_64,,False,,
m7a.large,,,2.0,8.0,,0.1449,0.066700,ap-southeast-2,apse2-az3,x86_64,,False,,
m7a.large,,,2.0,8.0,,0.13886,0.057400,eu-central-1,euc1-az1,x86_64,,False,,
m7a.large,,,2.0,8.0,,0.13886,0.056600,eu-central-1,euc1-az2,x86_64,,False,,
m7a.large,,,2.0,8.0,,0.13886,0.055600,eu-central-1,euc1-az3,x86_64,,False,,
m7a.large,,,2.0,8.0,,0.12316,0.036500,eu-north-1,eun1-az1,x86_64,,False,,
m7a.large,,,2.0,8.0,,0.12316,0.032400,eu-north-1,eun1-az2,x86_64,,False,,
m7a.large,,,2.0,8.0,,0.12316,0.029800,eu-north-1,eun1-az3,x86_64,,False,,
m7a.large,,,2.0,8.0,,0.1292,0.028200,eu-south-2,eus2-az1,x86_64,,False,,
m7a.large,,,2.0,8.0,,0.1292,0.028900,eu-south-2,eus2-az2,x86_64,,False,,
m7a.large,,,2.0,8.0,,0.1292,0.028600,eu-south-2,eus2-az3,x86_64,,False,,
m7a.large,,,2.0,8.0,,0.1292,0.061000,eu-west-1,euw1-az1,x86_64,,False,,
m7a.large,,,2.0,8.0,,0.1292,0.061800,eu-west-1,euw1-az2,x86_64,,False,,
m7a.large,,,2.0,8.0,,0.1292,0.061500,eu-west-1,euw1-az3,x86_64,,False,,
m7a.large,,,2.0,8.0,,0.13403,0.059200,eu-west-2,euw2-az1,x86_64,,False,,
m7a.large,,,2.0,8.0,,0.13403,0.054400,eu-west-2,euw2-az2,x86_64,,False,,
m7a.large,,,2.0,8.0,,0.13403,0.063500,eu-west-2,euw2-az3,x86_64,,False,,
m7a.large,,,2.0,8.0,,0.11592,0.047600,us-east-1,use1-az1,x86_64,,False,,
m7a.large,,,2.0,8.0,,0.11592,0.043000,us-east-1,use1-az2,x86_64,,False,,
m7a.large,,,2.0,8.0,,0.11592,0.053900,us-east-1,use1-az4,x86_64,,False,,
m7a.large,,,2.0,8.0,,0.11592,0.045100,us-east-1,use1-az5,x86_64,,False,,
m7a.large,,,2.0,8.0,,0.11592,0.041500,us-east-1,use1-az6,x86_64,,False,,
m7a.large,,,2.0,8.0,,0.11592,0.037100,us-east-2,use2-az1,x86_64,,False,,
m7a.large,,,2.0,8.0,,0.11592,0.035700,us-east-2,use2-az2,x86_64,,False,,
m7a.large,,,2.0,8.0,,0.11592,0.032500,us-east-2,use2-az3,x86_64,,False,,
m7a.large,,,2.0,8.0,,0.11592,0.042600,us-west-2,usw2-az1,x86_64,,False,,
m7a.large,,,2.0,8.0,,0.11592,0.047300,us-west-2,usw2-az2,x86_64,,False,,
m7a.large,,,2.0,8.0,,0.11592,0.048100,us-west-2,usw2-az3,x86_64,,False,,
m7a.large,,,2.0,8.0,,0.11592,0.040200,us-west-2,usw2-az4,x86_64,,False,,
m7a.medium,,,1.0,4.0,,0.07487,0.034200,ap-northeast-1,apne1-az1,x86_64,,False,,
m7a.medium,,,1.0,4.0,,0.07487,0.030000,ap-northeast-1,apne1-az2,x86_64,,False,,
m7a.medium,,,1.0,4.0,,0.07487,0.037900,ap-northeast-1,apne1-az4,x86_64,,False,,
m7a.medium,,,1.0,4.0,,0.07245,0.041500,ap-southeast-2,apse2-az1,x86_64,,False,,
m7a.medium,,,1.0,4.0,,0.07245,0.033400,ap-southeast-2,apse2-az2,x86_64,,False,,
m7a.medium,,,1.0,4.0,,0.07245,0.041200,ap-southeast-2,apse2-az3,x86_64,,False,,
m7a.medium,,,1.0,4.0,,0.06943,0.025500,eu-central-1,euc1-az1,x86_64,,False,,
m7a.medium,,,1.0,4.0,,0.06943,0.026100,eu-central-1,euc1-az2,x86_64,,False,,
m7a.medium,,,1.0,4.0,,0.06943,0.024900,eu-central-1,euc1-az3,x86_64,,False,,
m7a.medium,,,1.0,4.0,,0.06158,0.018400,eu-north-1,eun1-az1,x86_64,,False,,
m7a.medium,,,1.0,4.0,,0.06158,0.021600,eu-north-1,eun1-az2,x86_64,,False,,
m7a.medium,,,1.0,4.0,,0.06158,0.016200,eu-north-1,eun1-az3,x86_64,,False,,
m7a.medium,,,1.0,4.0,,0.0646,0.024600,eu-south-2,eus2-az1,x86_64,,False,,
m7a.medium,,,1.0,4.0,,0.0646,0.022100,eu-south-2,eus2-az2,x86_64,,False,,
m7a.medium,,,1.0,4.0,,0.0646,0.024800,eu-south-2,eus2-az3,x86_64,,False,,
m7a.medium,,,1.0,4.0,,0.0646,0.034600,eu-west-1,euw1-az1,x86_64,,False,,
m7a.medium,,,1.0,4.0,,0.0646,0.027800,eu-west-1,euw1-az2,x86_64,,False,,
m7a.medium,,,1.0,4.0,,0.0646,0.031000,eu-west-1,euw1-az3,x86_64,,False,,
m7a.medium,,,1.0,4.0,,0.06702,0.031600,eu-west-2,euw2-az1,x86_64,,False,,
m7a.medium,,,1.0,4.0,,0.06702,0.033600,eu-west-2,euw2-az2,x86_64,,False,,
m7a.medium,,,1.0,4.0,,0.06702,0.034700,eu-west-2,euw2-az3,x86_64,,False,,
m7a.medium,,,1.0,4.0,,0.05796,0.018700,us-east-1,use1-az1,x86_64,,False,,
m7a.medium,,,1.0,4.0,,0.05796,0.019100,us-east-1,use1-az2,x86_64,,False,,
m7a.medium,,,1.0,4.0,,0.05796,0.019900,us-east-1,use1-az4,x86_64,,False,,
m7a.medium,,,1.0,4.0,,0.05796,0.022600,us-east-1,use1-az5,x86_64,,False,,
m7a.medium,,,1.0,4.0,,0.05796,0.020000,us-east-1,use1-az6,x86_64,,False,,
m7a.medium,,,1.0,4.0,,0.05796,0.022000,us-east-2,use2-az1,x86_64,,False,,
m7a.medium,,,1.0,4.0,,0.05796,0.020100,us-east-2,use2-az2,x86_64,,False,,
m7a.medium,,,1.0,4.0,,0.05796,0.018600,us-east-2,use2-az3,x86_64,,False,,
m7a.medium,,,1.0,4.0,,0.05796,0.020900,us-west-2,usw2-az1,x86_64,,False,,
m7a.medium,,,1.0,4.0,,0.05796,0.022600,us-west-2,usw2-az2,x86_64,,False,,
m7a.medium,,,1.0,4.0,,0.05796,0.019400,us-west-2,usw2-az3,x86_64,,False,,
m7a.medium,,,1.0,4.0,,0.05796,0.015800,us-west-2,usw2-az4,x86_64,,False,,
m7a.metal-48xl,,,192.0,768.0,,14.37408,1.437400,ap-northeast-1,apne1-az1,x86_64,,False,,
m7a.metal-48xl,,,192.0,768.0,,14.37408,2.574700,ap-northeast-1,apne1-az2,x86_64,,False,,
m7a.metal-48xl,,,192.0,768.0,,14.37408,2.404700,ap-northeast-1,apne1-az4,x86_64,,False,,
m7a.metal-48xl,,,192.0,768.0,,13.9104,2.392000,ap-southeast-2,apse2-az1,x86_64,,False,,
m7a.metal-48xl,,,192.0,768.0,,13.9104,2.487900,ap-southeast-2,apse2-az2,x86_64,,False,,
m7a.metal-48xl,,,192.0,768.0,,13.9104,2.644500,ap-southeast-2,apse2-az3,x86_64,,False,,
m7a.metal-48xl,,,192.0,768.0,,13.33056,3.215700,eu-central-1,euc1-az1,x86_64,,False,,
m7a.metal-48xl,,,192.0,768.0,,13.33056,2.424500,eu-central-1,euc1-az2,x86_64,,False,,
m7a.metal-48xl,,,192.0,768.0,,13.33056,2.268200,eu-central-1,euc1-az3,x86_64,,False,,
m7a.metal-48xl,,,192.0,768.0,,11.82336,1.206800,eu-north-1,eun1-az1,x86_64,,False,,
m7a.metal-48xl,,,192.0,768.0,,11.82336,1.492300,eu-north-1,eun1-az2,x86_64,,False,,
m7a.metal-48xl,,,192.0,768.0,,11.82336,1.182300,eu-north-1,eun1-az3,x86_64,,False,,
m7a.metal-48xl,,,192.0,768.0,,12.4032,1.240300,eu-south-2,eus2-az1,x86_64,,False,,
m7a.metal-48xl,,,192.0,768.0,,12.4032,2.238300,eu-south-2,eus2-az2,x86_64,,False,,
m7a.metal-48xl,,,192.0,768.0,,12.4032,1.240300,eu-south-2,eus2-az3,x86_64,,False,,
m7a.metal-48xl,,,192.0,768.0,,12.4032,2.944500,eu-west-1,euw1-az1,x86_64,,False,,
m7a.metal-48xl,,,192.0,768.0,,12.4032,2.940400,eu-west-1,euw1-az2,x86_64,,False,,
m7a.metal-48xl,,,192.0,768.0,,12.4032,2.945400,eu-west-1,euw1-az3,x86_64,,False,,
m7a.metal-48xl,,,192.0,768.0,,12.86688,2.039500,eu-west-2,euw2-az1,x86_64,,False,,
m7a.metal-48xl,,,192.0,768.0,,12.86688,1.900500,eu-west-2,euw2-az2,x86_64,,False,,
m7a.metal-48xl,,,192.0,768.0,,12.86688,1.985500,eu-west-2,euw2-az3,x86_64,,False,,
m7a.metal-48xl,,,192.0,768.0,,11.12832,2.982700,us-east-1,use1-az1,x86_64,,False,,
m7a.metal-48xl,,,192.0,768.0,,11.12832,2.850200,us-east-1,use1-az2,x86_64,,False,,
m7a.metal-48xl,,,192.0,768.0,,11.12832,2.875200,us-east-1,use1-az4,x86_64,,False,,
m7a.metal-48xl,,,192.0,768.0,,11.12832,1.112800,us-east-1,use1-az5,x86_64,,False,,
m7a.metal-48xl,,,192.0,768.0,,11.12832,2.783100,us-east-1,use1-az6,x86_64,,False,,
m7a.metal-48xl,,,192.0,768.0,,11.12832,2.637100,us-east-2,use2-az1,x86_64,,False,,
m7a.metal-48xl,,,192.0,768.0,,11.12832,3.203500,us-east-2,use2-az2,x86_64,,False,,
m7a.metal-48xl,,,192.0,768.0,,11.12832,2.914400,us-east-2,use2-az3,x86_64,,False,,
m7a.metal-48xl,,,192.0,768.0,,11.12832,3.547600,us-west-2,usw2-az1,x86_64,,False,,
m7a.metal-48xl,,,192.0,768.0,,11.12832,4.201700,us-west-2,usw2-az2,x86_64,,False,,
m7a.metal-48xl,,,192.0,768.0,,11.12832,3.160000,us-west-2,usw2-az3,x86_64,,False,,
m7a.metal-48xl,,,192.0,768.0,,11.12832,3.897400,us-west-2,usw2-az4,x86_64,,False,,
m7a.xlarge,,,4.0,16.0,,0.29946,0.104200,ap-northeast-1,apne1-az1,x86_64,,False,,
m7a.xlarge,,,4.0,16.0,,0.29946,0.113500,ap-northeast-1,apne1-az2,x86_64,,False,,
m7a.xlarge,,,4.0,16.0,,0.29946,0.119600,ap-northeast-1,apne1-az4,x86_64,,False,,
m7a.xlarge,,,4.0,16.0,,0.2898,0.134300,ap-southeast-2,apse2-az1,x86_64,,False,,
m7a.xlarge,,,4.0,16.0,,0.2898,0.130400,ap-southeast-2,apse2-az2,x86_64,,False,,
m7a.xlarge,,,4.0,16.0,,0.2898,0.147100,ap-southeast-2,apse2-az3,x86_64,,False,,
m7a.xlarge,,,4.0,16.0,,0.27772,0.117900,eu-central-1,euc1-az1,x86_64,,False,,
m7a.xlarge,,,4.0,16.0,,0.27772,0.118600,eu-central-1,euc1-az2,x86_64,,False,,
m7a.xlarge,,,4.0,16.0,,0.27772,0.118000,eu-central-1,euc1-az3,x86_64,,False,,
m7a.xlarge,,,4.0,16.0,,0.24632,0.093100,eu-north-1,eun1-az1,x86_64,,False,,
m7a.xlarge,,,4.0,16.0,,0.24632,0.075300,eu-north-1,eun1-az2,x86_64,,False,,
m7a.xlarge,,,4.0,16.0,,0.24632,0.067100,eu-north-1,eun1-az3,x86_64,,False,,
m7a.xlarge,,,4.0,16.0,,0.2584,0.050900,eu-south-2,eus2-az1,x86_64,,False,,
m7a.xlarge,,,4.0,16.0,,0.2584,0.048600,eu-south-2,eus2-az2,x86_64,,False,,
m7a.xlarge,,,4.0,16.0,,0.2584,0.047000,eu-south-2,eus2-az3,x86_64,,False,,
m7a.xlarge,,,4.0,16.0,,0.2584,0.130900,eu-west-1,euw1-az1,x86_64,,False,,
m7a.xlarge,,,4.0,16.0,,0.2584,0.124400,eu-west-1,euw1-az2,x86_64,,False,,
m7a.xlarge,,,4.0,16.0,,0.2584,0.117600,eu-west-1,euw1-az3,x86_64,,False,,
m7a.xlarge,,,4.0,16.0,,0.26806,0.109200,eu-west-2,euw2-az1,x86_64,,False,,
m7a.xlarge,,,4.0,16.0,,0.26806,0.117800,eu-west-2,euw2-az2,x86_64,,False,,
m7a.xlarge,,,4.0,16.0,,0.26806,0.106200,eu-west-2,euw2-az3,x86_64,,False,,
m7a.xlarge,,,4.0,16.0,,0.23184,0.090600,us-east-1,use1-az1,x86_64,,False,,
m7a.xlarge,,,4.0,16.0,,0.23184,0.093800,us-east-1,use1-az2,x86_64,,False,,
m7a.xlarge,,,4.0,16.0,,0.23184,0.090200,us-east-1,use1-az4,x86_64,,False,,
m7a.xlarge,,,4.0,16.0,,0.23184,0.107500,us-east-1,use1-az5,x86_64,,False,,
m7a.xlarge,,,4.0,16.0,,0.23184,0.085100,us-east-1,use1-az6,x86_64,,False,,
m7a.xlarge,,,4.0,16.0,,0.23184,0.091800,us-east-2,use2-az1,x86_64,,False,,
m7a.xlarge,,,4.0,16.0,,0.23184,0.086600,us-east-2,use2-az2,x86_64,,False,,
m7a.xlarge,,,4.0,16.0,,0.23184,0.081700,us-east-2,use2-az3,x86_64,,False,,
m7a.xlarge,,,4.0,16.0,,0.23184,0.098900,us-west-2,usw2-az1,x86_64,,False,,
m7a.xlarge,,,4.0,16.0,,0.23184,0.093600,us-west-2,usw2-az2,x86_64,,False,,
m7a.xlarge,,,4.0,16.0,,0.23184,0.100500,us-west-2,usw2-az3,x86_64,,False,,
m7a.xlarge,,,4.0,16.0,,0.23184,0.082800,us-west-2,usw2-az4,x86_64,,False,,
m7g.12xlarge,,,48.0,192.0,,2.591,0.414700,af-south-1,afs1-az1,arm64,,False,,
m7g.12xlarge,,,48.0,192.0,,2.591,0.463600,af-south-1,afs1-az2,arm64,,False,,
m7g.12xlarge,,,48.0,192.0,,2.591,0.645400,af-south-1,afs1-az3,arm64,,False,,
m7g.12xlarge,,,48.0,192.0,,2.6928,0.510900,ap-east-1,ape1-az1,arm64,,False,,
m7g.12xlarge,,,48.0,192.0,,2.6928,0.290300,ap-east-1,ape1-az2,arm64,,False,,
m7g.12xlarge,,,48.0,192.0,,2.6928,0.269300,ap-east-1,ape1-az3,arm64,,False,,
m7g.12xlarge,,,48.0,192.0,,2.5296,1.381600,ap-northeast-1,apne1-az1,arm64,,False,,
m7g.12xlarge,,,48.0,192.0,,2.5296,0.917000,ap-northeast-1,apne1-az2,arm64,,False,,
m7g.12xlarge,,,48.0,192.0,,2.5296,1.263000,ap-northeast-1,apne1-az4,arm64,,False,,
m7g.12xlarge,,,48.0,192.0,,2.4072,1.568100,ap-northeast-2,apne2-az1,arm64,,False,,
m7g.12xlarge,,,48.0,192.0,,2.4072,1.162000,ap-northeast-2,apne2-az2,arm64,,False,,
m7g.12xlarge,,,48.0,192.0,,2.4072,0.841000,ap-northeast-2,apne2-az3,arm64,,False,,
m7g.12xlarge,,,48.0,192.0,,2.4072,1.179200,ap-northeast-2,apne2-az4,arm64,,False,,
m7g.12xlarge,,,48.0,192.0,,2.5296,1.109500,ap-northeast-3,apne3-az1,arm64,,False,,
m7g.12xlarge,,,48.0,192.0,,2.5296,1.100200,ap-northeast-3,apne3-az2,arm64,,False,,
m7g.12xlarge,,,48.0,192.0,,2.5296,1.199600,ap-northeast-3,apne3-az3,arm64,,False,,
m7g.12xlarge,,,48.0,192.0,,1.3997,0.561300,ap-south-1,aps1-az1,arm64,,False,,
m7g.12xlarge,,,48.0,192.0,,1.3997,0.513700,ap-south-1,aps1-az2,arm64,,False,,
m7g.12xlarge,,,48.0,192.0,,1.3997,0.544000,ap-south-1,aps1-az3,arm64,,False,,
m7g.12xlarge,,,48.0,192.0,,2.448,1.080200,ap-southeast-1,apse1-az1,arm64,,False,,
m7g.12xlarge,,,48.0,192.0,,2.448,1.042600,ap-southeast-1,apse1-az2,arm64,,False,,
m7g.12xlarge,,,48.0,192.0,,2.448,1.029900,ap-southeast-1,apse1-az3,arm64,,False,,
m7g.12xlarge,,,48.0,192.0,,2.448,0.786400,ap-southeast-2,apse2-az1,arm64,,False,,
m7g.12xlarge,,,48.0,192.0,,2.448,0.747200,ap-southeast-2,apse2-az2,arm64,,False,,
m7g.12xlarge,,,48.0,192.0,,2.448,0.833000,ap-southeast-2,apse2-az3,arm64,,False,,
m7g.12xlarge,,,48.0,192.0,,2.448,0.669800,ap-southeast-3,apse3-az1,arm64,,False,,
m7g.12xlarge,,,48.0,192.0,,2.448,0.244800,ap-southeast-3,apse3-az2,arm64,,False,,
m7g.12xlarge,,,48.0,192.0,,2.448,0.318400,ap-southeast-3,apse3-az3,arm64,,False,,
m7g.12xlarge,,,48.0,192.0,,2.448,0.404900,ap-southeast-4,apse4-az1,arm64,,False,,
m7g.12xlarge,,,48.0,192.0,,2.448,0.758600,ap-southeast-4,apse4-az2,arm64,,False,,
m7g.12xlarge,,,48.0,192.0,,2.448,0.776300,ap-southeast-4,apse4-az3,arm64,,False,,
m7g.12xlarge,,,48.0,192.0,,2.183,0.699700,ca-central-1,cac1-az1,arm64,,False,,
m7g.12xlarge,,,48.0,192.0,,2.183,0.684000,ca-central-1,cac1-az2,arm64,,False,,
m7g.12xlarge,,,48.0,192.0,,2.183,0.606500,ca-central-1,cac1-az4,arm64,,False,,
m7g.12xlarge,,,48.0,192.0,,2.3462,0.749700,eu-central-1,euc1-az1,arm64,,False,,
m7g.12xlarge,,,48.0,192.0,,2.3462,0.552100,eu-central-1,euc1-az2,arm64,,False,,
m7g.12xlarge,,,48.0,192.0,,2.3462,0.828600,eu-central-1,euc1-az3,arm64,,False,,
m7g.12xlarge,,,48.0,192.0,,2.0808,1.216900,eu-north-1,eun1-az1,arm64,,False,,
m7g.12xlarge,,,48.0,192.0,,2.0808,0.351300,eu-north-1,eun1-az2,arm64,,False,,
m7g.12xlarge,,,48.0,192.0,,2.0808,0.623600,eu-north-1,eun1-az3,arm64,,False,,
m7g.12xlarge,,,48.0,192.0,,2.1816,0.623300,eu-south-2,eus2-az1,arm64,,False,,
