InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount
m7i.16xlarge,,,64.0,256.0,,3.7632,1.295300,eu-west-3,euw3-az1,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.7632,1.467700,eu-west-3,euw3-az2,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.7632,1.461800,eu-west-3,euw3-az3,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.95488,1.564100,me-central-1,mec1-az1,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.95488,,me-central-1,mec1-az2,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.95488,1.567400,me-central-1,mec1-az3,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.2256,1.181100,us-east-1,use1-az1,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.2256,1.000700,us-east-1,use1-az2,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.2256,1.007200,us-east-1,use1-az4,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.2256,0.908100,us-east-1,use1-az5,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.2256,0.959800,us-east-1,use1-az6,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.2256,0.955700,us-east-2,use2-az1,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.2256,0.950200,us-east-2,use2-az2,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.2256,1.303700,us-east-2,use2-az3,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.7632,1.383600,us-west-1,usw1-az1,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.7632,1.220500,us-west-1,usw1-az3,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.2256,1.099400,us-west-2,usw2-az1,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.2256,1.122400,us-west-2,usw2-az2,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.2256,1.089300,us-west-2,usw2-az3,x86_64,,False,,
m7i.16xlarge,,,64.0,256.0,,3.2256,1.249500,us-west-2,usw2-az4,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,6.4008,0.640100,af-south-1,afs1-az1,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,6.4008,0.640100,af-south-1,afs1-az2,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,6.4008,0.994600,af-south-1,afs1-az3,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,6.6528,0.665300,ap-east-1,ape1-az1,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,6.6528,0.665300,ap-east-1,ape1-az2,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,6.6528,0.665300,ap-east-1,ape1-az3,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,6.2496,1.888100,ap-northeast-1,apne1-az1,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,6.2496,1.836700,ap-northeast-1,apne1-az2,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,6.2496,1.878500,ap-northeast-1,apne1-az4,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,5.9472,2.407600,ap-northeast-2,apne2-az1,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,5.9472,2.191300,ap-northeast-2,apne2-az2,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,5.9472,2.110400,ap-northeast-2,apne2-az3,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,5.9472,1.715000,ap-northeast-2,apne2-az4,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,6.2496,1.943400,ap-northeast-3,apne3-az1,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,6.2496,1.914400,ap-northeast-3,apne3-az2,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,6.2496,1.816500,ap-northeast-3,apne3-az3,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,5.0904,1.252600,ap-south-1,aps1-az1,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,5.0904,1.162100,ap-south-1,aps1-az2,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,5.0904,0.926800,ap-south-1,aps1-az3,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,6.048,1.990000,ap-southeast-1,apse1-az1,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,6.048,1.764500,ap-southeast-1,apse1-az2,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,6.048,2.192000,ap-southeast-1,apse1-az3,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,6.048,2.482800,ap-southeast-2,apse2-az1,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,6.048,2.759100,ap-southeast-2,apse2-az2,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,6.048,2.746900,ap-southeast-2,apse2-az3,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,6.048,0.808500,ap-southeast-3,apse3-az1,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,6.048,0.616300,ap-southeast-3,apse3-az2,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,6.048,0.604800,ap-southeast-3,apse3-az3,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,6.048,1.251800,ap-southeast-4,apse4-az1,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,6.048,1.056200,ap-southeast-4,apse4-az2,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,6.048,1.462500,ap-southeast-4,apse4-az3,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,5.3928,1.218700,ca-central-1,cac1-az1,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,5.3928,1.101600,ca-central-1,cac1-az2,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,5.3928,1.638400,ca-central-1,cac1-az4,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,5.796,1.840900,eu-central-1,euc1-az1,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,5.796,1.755700,eu-central-1,euc1-az2,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,5.796,1.856500,eu-central-1,euc1-az3,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,5.1408,1.270100,eu-north-1,eun1-az1,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,5.1408,1.272800,eu-north-1,eun1-az2,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,5.1408,1.235000,eu-north-1,eun1-az3,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,5.6448,0.798500,eu-south-1,eus1-az1,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,5.6448,0.767300,eu-south-1,eus1-az2,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,5.6448,0.733400,eu-south-1,eus1-az3,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,5.3928,1.095300,eu-south-2,eus2-az1,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,5.3928,1.130100,eu-south-2,eus2-az2,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,5.3928,1.005400,eu-south-2,eus2-az3,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,5.3928,2.240300,eu-west-1,euw1-az1,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,5.3928,2.333600,eu-west-1,euw1-az2,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,5.3928,2.356100,eu-west-1,euw1-az3,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,5.5944,1.868700,eu-west-2,euw2-az1,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,5.5944,1.826400,eu-west-2,euw2-az2,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,5.5944,2.530200,eu-west-2,euw2-az3,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,5.6448,1.852700,eu-west-3,euw3-az1,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,5.6448,2.061900,eu-west-3,euw3-az2,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,5.6448,2.058800,eu-west-3,euw3-az3,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,5.93232,2.351000,me-central-1,mec1-az1,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,5.93232,,me-central-1,mec1-az2,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,5.93232,2.349300,me-central-1,mec1-az3,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,4.8384,1.492500,us-east-1,use1-az1,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,4.8384,1.498900,us-east-1,use1-az2,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,4.8384,1.571300,us-east-1,use1-az4,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,4.8384,1.556000,us-east-1,use1-az5,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,4.8384,1.364300,us-east-1,use1-az6,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,4.8384,1.779500,us-east-2,use2-az1,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,4.8384,1.821800,us-east-2,use2-az2,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,4.8384,1.707100,us-east-2,use2-az3,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,5.6448,1.674000,us-west-1,usw1-az1,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,5.6448,1.689400,us-west-1,usw1-az3,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,4.8384,2.115400,us-west-2,usw2-az1,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,4.8384,1.846900,us-west-2,usw2-az2,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,4.8384,2.165100,us-west-2,usw2-az3,x86_64,,False,,
m7i.24xlarge,,,96.0,384.0,,4.8384,2.360000,us-west-2,usw2-az4,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.5334,0.144500,af-south-1,afs1-az1,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.5334,0.142100,af-south-1,afs1-az2,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.5334,0.241400,af-south-1,afs1-az3,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.5544,0.147900,ap-east-1,ape1-az1,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.5544,0.164500,ap-east-1,ape1-az2,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.5544,0.192400,ap-east-1,ape1-az3,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.5208,0.210300,ap-northeast-1,apne1-az1,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.5208,0.202600,ap-northeast-1,apne1-az2,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.5208,0.221200,ap-northeast-1,apne1-az4,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.4956,0.234300,ap-northeast-2,apne2-az1,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.4956,0.186300,ap-northeast-2,apne2-az2,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.4956,0.163100,ap-northeast-2,apne2-az3,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.4956,0.155700,ap-northeast-2,apne2-az4,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.5208,0.194800,ap-northeast-3,apne3-az1,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.5208,0.200700,ap-northeast-3,apne3-az2,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.5208,0.182600,ap-northeast-3,apne3-az3,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.4242,0.148100,ap-south-1,aps1-az1,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.4242,0.153900,ap-south-1,aps1-az2,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.4242,0.126100,ap-south-1,aps1-az3,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.504,0.240100,ap-southeast-1,apse1-az1,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.504,0.231300,ap-southeast-1,apse1-az2,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.504,0.227800,ap-southeast-1,apse1-az3,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.504,0.225900,ap-southeast-2,apse2-az1,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.504,0.217700,ap-southeast-2,apse2-az2,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.504,0.225700,ap-southeast-2,apse2-az3,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.504,0.144900,ap-southeast-3,apse3-az1,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.504,0.115300,ap-southeast-3,apse3-az2,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.504,0.070500,ap-southeast-3,apse3-az3,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.504,0.118600,ap-southeast-4,apse4-az1,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.504,0.147900,ap-southeast-4,apse4-az2,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.504,0.148400,ap-southeast-4,apse4-az3,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.4494,0.213000,ca-central-1,cac1-az1,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.4494,0.205800,ca-central-1,cac1-az2,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.4494,0.194700,ca-central-1,cac1-az4,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.483,0.224800,eu-central-1,euc1-az1,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.483,0.245300,eu-central-1,euc1-az2,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.483,0.225900,eu-central-1,euc1-az3,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.4284,0.173600,eu-north-1,eun1-az1,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.4284,0.138600,eu-north-1,eun1-az2,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.4284,0.151100,eu-north-1,eun1-az3,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.4704,0.155300,eu-south-1,eus1-az1,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.4704,0.144600,eu-south-1,eus1-az2,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.4704,0.122600,eu-south-1,eus1-az3,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.4494,0.093600,eu-south-2,eus2-az1,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.4494,0.092600,eu-south-2,eus2-az2,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.4494,0.097500,eu-south-2,eus2-az3,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.4494,0.268700,eu-west-1,euw1-az1,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.4494,0.272600,eu-west-1,euw1-az2,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.4494,0.258400,eu-west-1,euw1-az3,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.4662,0.195500,eu-west-2,euw2-az1,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.4662,0.197500,eu-west-2,euw2-az2,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.4662,0.219800,eu-west-2,euw2-az3,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.4704,0.203700,eu-west-3,euw3-az1,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.4704,0.204500,eu-west-3,euw3-az2,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.4704,0.197900,eu-west-3,euw3-az3,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.49436,0.195800,me-central-1,mec1-az1,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.49436,,me-central-1,mec1-az2,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.49436,0.196100,me-central-1,mec1-az3,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.4032,0.178800,us-east-1,use1-az1,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.4032,0.174300,us-east-1,use1-az2,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.4032,0.172200,us-east-1,use1-az4,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.4032,0.200500,us-east-1,use1-az5,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.4032,0.160100,us-east-1,use1-az6,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.4032,0.143900,us-east-2,use2-az1,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.4032,0.147500,us-east-2,use2-az2,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.4032,0.146400,us-east-2,use2-az3,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.4704,0.203800,us-west-1,usw1-az1,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.4704,0.205800,us-west-1,usw1-az3,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.4032,0.179000,us-west-2,usw2-az1,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.4032,0.187100,us-west-2,usw2-az2,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.4032,0.197700,us-west-2,usw2-az3,x86_64,,False,,
m7i.2xlarge,,,8.0,32.0,,0.4032,0.163400,us-west-2,usw2-az4,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,12.8016,5.657600,af-south-1,afs1-az1,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,12.8016,12.702100,af-south-1,afs1-az2,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,12.8016,1.623600,af-south-1,afs1-az3,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,13.3056,1.330600,ap-east-1,ape1-az1,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,13.3056,1.632800,ap-east-1,ape1-az2,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,13.3056,1.330600,ap-east-1,ape1-az3,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,12.4992,2.378000,ap-northeast-1,apne1-az1,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,12.4992,2.147800,ap-northeast-1,apne1-az2,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,12.4992,2.573800,ap-northeast-1,apne1-az4,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,11.8944,3.347500,ap-northeast-2,apne2-az1,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,11.8944,2.443600,ap-northeast-2,apne2-az2,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,11.8944,3.579900,ap-northeast-2,apne2-az3,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,11.8944,1.628500,ap-northeast-2,apne2-az4,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,12.4992,3.915000,ap-northeast-3,apne3-az1,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,12.4992,3.671100,ap-northeast-3,apne3-az2,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,12.4992,1.249900,ap-northeast-3,apne3-az3,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,10.1808,1.370800,ap-south-1,aps1-az1,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,10.1808,2.958800,ap-south-1,aps1-az2,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,10.1808,1.449100,ap-south-1,aps1-az3,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,12.096,3.617000,ap-southeast-1,apse1-az1,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,12.096,3.952000,ap-southeast-1,apse1-az2,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,12.096,3.208000,ap-southeast-1,apse1-az3,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,12.096,5.228000,ap-southeast-2,apse2-az1,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,12.096,5.451500,ap-southeast-2,apse2-az2,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,12.096,5.589800,ap-southeast-2,apse2-az3,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,12.096,1.209600,ap-southeast-3,apse3-az1,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,12.096,1.209600,ap-southeast-3,apse3-az2,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,12.096,2.472500,ap-southeast-3,apse3-az3,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,12.096,2.074200,ap-southeast-4,apse4-az1,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,12.096,1.962400,ap-southeast-4,apse4-az2,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,12.096,2.142700,ap-southeast-4,apse4-az3,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,10.7856,3.352800,ca-central-1,cac1-az1,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,10.7856,1.850000,ca-central-1,cac1-az2,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,10.7856,3.257400,ca-central-1,cac1-az4,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,11.592,3.886000,eu-central-1,euc1-az1,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,11.592,3.614300,eu-central-1,euc1-az2,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,11.592,3.791600,eu-central-1,euc1-az3,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,10.2816,2.618000,eu-north-1,eun1-az1,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,10.2816,2.523500,eu-north-1,eun1-az2,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,10.2816,2.704300,eu-north-1,eun1-az3,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,11.2896,3.319900,eu-south-1,eus1-az1,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,11.2896,1.129000,eu-south-1,eus1-az2,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,11.2896,1.129000,eu-south-1,eus1-az3,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,10.7856,3.578400,eu-south-2,eus2-az1,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,10.7856,2.791600,eu-south-2,eus2-az2,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,10.7856,3.302700,eu-south-2,eus2-az3,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,10.7856,4.327500,eu-west-1,euw1-az1,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,10.7856,4.266000,eu-west-1,euw1-az2,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,10.7856,4.587100,eu-west-1,euw1-az3,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,11.1888,3.444700,eu-west-2,euw2-az1,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,11.1888,2.202500,eu-west-2,euw2-az2,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,11.1888,5.589900,eu-west-2,euw2-az3,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,11.2896,3.889900,eu-west-3,euw3-az1,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,11.2896,4.035000,eu-west-3,euw3-az2,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,11.2896,3.729500,eu-west-3,euw3-az3,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,11.86464,4.706100,me-central-1,mec1-az1,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,11.86464,,me-central-1,mec1-az2,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,11.86464,4.706100,me-central-1,mec1-az3,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,9.6768,3.788800,us-east-1,use1-az1,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,9.6768,3.746400,us-east-1,use1-az2,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,9.6768,3.997800,us-east-1,use1-az4,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,9.6768,5.120000,us-east-1,use1-az5,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,9.6768,3.474300,us-east-1,use1-az6,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,9.6768,3.592800,us-east-2,use2-az1,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,9.6768,3.661500,us-east-2,use2-az2,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,9.6768,3.481400,us-east-2,use2-az3,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,11.2896,2.003200,us-west-1,usw1-az1,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,11.2896,1.981300,us-west-1,usw1-az3,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,9.6768,4.586700,us-west-2,usw2-az1,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,9.6768,4.713500,us-west-2,usw2-az2,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,9.6768,4.467100,us-west-2,usw2-az3,x86_64,,False,,
m7i.48xlarge,,,192.0,768.0,,9.6768,4.071600,us-west-2,usw2-az4,x86_64,,False,,
m7i.4xlarge,,,16.0,64.0,,1.0668,0.190600,af-south-1,afs1-az1,x86_64,,False,,
m7i.4xlarge,,,16.0,64.0,,1.0668,0.149800,af-south-1,afs1-az2,x86_64,,False,,
m7i.4xlarge,,,16.0,64.0,,1.0668,0.411800,af-south-1,afs1-az3,x86_64,,False,,
m7i.4xlarge,,,16.0,64.0,,1.1088,0.285000,ap-east-1,ape1-az1,x86_64,,False,,
m7i.4xlarge,,,16.0,64.0,,1.1088,0.370100,ap-east-1,ape1-az2,x86_64,,False,,
m7i.4xlarge,,,16.0,64.0,,1.1088,0.336200,ap-east-1,ape1-az3,x86_64,,False,,
m7i.4xlarge,,,16.0,64.0,,1.0416,0.391800,ap-northeast-1,apne1-az1,x86_64,,False,,
m7i.4xlarge,,,16.0,64.0,,1.0416,0.356200,ap-northeast-1,apne1-az2,x86_64,,False,,
m7i.4xlarge,,,16.0,64.0,,1.0416,0.408600,ap-northeast-1,apne1-az4,x86_64,,False,,
m7i.4xlarge,,,16.0,64.0,,0.9912,0.339600,ap-northeast-2,apne2-az1,x86_64,,False,,
m7i.4xlarge,,,16.0,64.0,,0.9912,0.357400,ap-northeast-2,apne2-az2,x86_64,,False,,
m7i.4xlarge,,,16.0,64.0,,0.9912,0.315600,ap-northeast-2,apne2-az3,x86_64,,False,,
m7i.4xlarge,,,16.0,64.0,,0.9912,0.285300,ap-northeast-2,apne2-az4,x86_64,,False,,
m7i.4xlarge,,,16.0,64.0,,1.0416,0.375400,ap-northeast-3,apne3-az1,x86_64,,False,,
m7i.4xlarge,,,16.0,64.0,,1.0416,0.317300,ap-northeast-3,apne3-az2,x86_64,,False,,
m7i.4xlarge,,,16.0,64.0,,1.0416,0.350600,ap-northeast-3,apne3-az3,x86_64,,False,,
m7i.4xlarge,,,16.0,64.0,,0.8484,0.258900,ap-south-1,aps1-az1,x86_64,,False,,
