InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,Generation
Standard_E32ds_v4,,,32.0,256,,2.604,0.2604,centralus,"V1,V2"
Standard_E32ds_v4,,,32.0,256,,2.304,0.24192,eastus,"V1,V2"
Standard_E32ds_v4,,,32.0,256,,2.304,0.294682,eastus2,"V1,V2"
Standard_E32ds_v4,,,32.0,256,,2.304,0.2304,northcentralus,"V1,V2"
Standard_E32ds_v4,,,32.0,256,,2.995,0.2995,southcentralus,"V1,V2"
Standard_E32ds_v4,,,32.0,256,,2.765,0.2765,westcentralus,"V1,V2"
Standard_E32ds_v4,,,32.0,256,,2.592,0.2592,westus,"V1,V2"
Standard_E32ds_v4,,,32.0,256,,2.304,0.2304,westus2,"V1,V2"
Standard_E32ds_v4,,,32.0,256,,2.304,0.2304,westus3,"V1,V2"
Standard_E32ds_v5,,,32.0,256,,2.604,0.2604,centralus,"V1,V2"
Standard_E32ds_v5,,,32.0,256,,2.304,0.24192,eastus,"V1,V2"
Standard_E32ds_v5,,,32.0,256,,2.304,0.294682,eastus2,"V1,V2"
Standard_E32ds_v5,,,32.0,256,,2.304,0.254131,northcentralus,"V1,V2"
Standard_E32ds_v5,,,32.0,256,,2.765,0.290325,southcentralus,"V1,V2"
Standard_E32ds_v5,,,32.0,256,,2.765,0.277489,westcentralus,"V1,V2"
Standard_E32ds_v5,,,32.0,256,,2.592,0.261014,westus,"V1,V2"
Standard_E32ds_v5,,,32.0,256,,2.304,0.231292,westus2,"V1,V2"
Standard_E32ds_v5,,,32.0,256,,2.304,0.2304,westus3,"V1,V2"
Standard_E32d_v4,,,32.0,256,,2.604,0.2604,centralus,"V1,V2"
Standard_E32d_v4,,,32.0,256,,2.304,0.24192,eastus,"V1,V2"
Standard_E32d_v4,,,32.0,256,,2.304,0.294682,eastus2,"V1,V2"
Standard_E32d_v4,,,32.0,256,,2.304,0.2304,northcentralus,"V1,V2"
Standard_E32d_v4,,,32.0,256,,2.995,0.2995,southcentralus,"V1,V2"
Standard_E32d_v4,,,32.0,256,,2.765,0.2765,westcentralus,"V1,V2"
Standard_E32d_v4,,,32.0,256,,2.592,0.2592,westus,"V1,V2"
Standard_E32d_v4,,,32.0,256,,2.304,0.2304,westus2,"V1,V2"
Standard_E32d_v4,,,32.0,256,,2.304,0.2304,westus3,"V1,V2"
Standard_E32d_v5,,,32.0,256,,2.604,0.2604,centralus,"V1,V2"
Standard_E32d_v5,,,32.0,256,,2.304,0.24192,eastus,"V1,V2"
Standard_E32d_v5,,,32.0,256,,2.304,0.294682,eastus2,"V1,V2"
Standard_E32d_v5,,,32.0,256,,2.304,0.254131,northcentralus,"V1,V2"
Standard_E32d_v5,,,32.0,256,,2.765,0.290325,southcentralus,"V1,V2"
Standard_E32d_v5,,,32.0,256,,2.765,0.277489,westcentralus,"V1,V2"
Standard_E32d_v5,,,32.0,256,,2.592,0.261014,westus,"V1,V2"
Standard_E32d_v5,,,32.0,256,,2.304,0.231292,westus2,"V1,V2"
Standard_E32d_v5,,,32.0,256,,2.304,0.2304,westus3,"V1,V2"
Standard_E32pds_v5,,,32.0,208,,2.083,0.2083,centralus,V2
Standard_E32pds_v5,,,32.0,208,,1.843,0.1843,eastus,V2
Standard_E32pds_v5,,,32.0,208,,1.843,0.1843,eastus2,V2
Standard_E32pds_v5,,,32.0,208,,1.843,0.1843,northcentralus,V2
Standard_E32pds_v5,,,32.0,208,,2.212,0.2212,southcentralus,V2
Standard_E32pds_v5,,,32.0,208,,2.212,0.2212,westcentralus,V2
Standard_E32pds_v5,,,32.0,208,,2.08,0.208,westus,V2
Standard_E32pds_v5,,,32.0,208,,1.843,0.1843,westus2,V2
Standard_E32pds_v5,,,32.0,208,,1.843,0.1843,westus3,V2
Standard_E32ps_v5,,,32.0,208,,1.822,0.1822,centralus,V2
Standard_E32ps_v5,,,32.0,208,,1.613,0.1613,eastus,V2
Standard_E32ps_v5,,,32.0,208,,1.613,0.1613,eastus2,V2
Standard_E32ps_v5,,,32.0,208,,1.613,0.1613,northcentralus,V2
Standard_E32ps_v5,,,32.0,208,,1.935,0.1935,southcentralus,V2
Standard_E32ps_v5,,,32.0,208,,1.935,0.1935,westcentralus,V2
Standard_E32ps_v5,,,32.0,208,,1.792,0.1792,westus,V2
Standard_E32ps_v5,,,32.0,208,,1.613,0.1613,westus2,V2
Standard_E32ps_v5,,,32.0,208,,1.613,0.1613,westus3,V2
Standard_E32s_v3,,,32.0,256,,2.334,0.2334,centralus,"V1,V2"
Standard_E32s_v3,,,32.0,256,,2.016,0.241315,eastus,"V1,V2"
Standard_E32s_v3,,,32.0,256,,2.128,0.276853,eastus2,"V1,V2"
Standard_E32s_v3,,,32.0,256,,2.016,0.2016,northcentralus,"V1,V2"
Standard_E32s_v3,,,32.0,256,,2.333,0.2333,southcentralus,"V1,V2"
Standard_E32s_v3,,,32.0,256,,2.333,0.2333,westcentralus,"V1,V2"
Standard_E32s_v3,,,32.0,256,,2.24,0.224,westus,"V1,V2"
Standard_E32s_v3,,,32.0,256,,2.016,0.2016,westus2,"V1,V2"
Standard_E32s_v3,,,32.0,256,,2.016,0.2016,westus3,"V1,V2"
Standard_E32s_v4,,,32.0,256,,2.278,0.2278,centralus,"V1,V2"
Standard_E32s_v4,,,32.0,256,,2.016,0.21168,eastus,"V1,V2"
Standard_E32s_v4,,,32.0,256,,2.016,0.257846,eastus2,"V1,V2"
Standard_E32s_v4,,,32.0,256,,2.016,0.2016,northcentralus,"V1,V2"
Standard_E32s_v4,,,32.0,256,,2.419,0.2419,southcentralus,"V1,V2"
Standard_E32s_v4,,,32.0,256,,2.419,0.2419,westcentralus,"V1,V2"
Standard_E32s_v4,,,32.0,256,,2.24,0.224,westus,"V1,V2"
Standard_E32s_v4,,,32.0,256,,2.016,0.2016,westus2,"V1,V2"
Standard_E32s_v4,,,32.0,256,,2.016,0.2016,westus3,"V1,V2"
Standard_E32s_v5,,,32.0,256,,2.278,0.2278,centralus,"V1,V2"
Standard_E32s_v5,,,32.0,256,,2.016,0.21168,eastus,"V1,V2"
Standard_E32s_v5,,,32.0,256,,2.016,0.257846,eastus2,"V1,V2"
Standard_E32s_v5,,,32.0,256,,2.016,0.222365,northcentralus,"V1,V2"
Standard_E32s_v5,,,32.0,256,,2.419,0.253995,southcentralus,"V1,V2"
Standard_E32s_v5,,,32.0,256,,2.419,0.244077,westcentralus,"V1,V2"
Standard_E32s_v5,,,32.0,256,,2.24,0.225568,westus,"V1,V2"
Standard_E32s_v5,,,32.0,256,,2.016,0.202381,westus2,"V1,V2"
Standard_E32s_v5,,,32.0,256,,2.016,0.2016,westus3,"V1,V2"
Standard_E32_v3,,,32.0,256,,2.334,0.2334,centralus,V1
Standard_E32_v3,,,32.0,256,,2.016,0.241315,eastus,V1
Standard_E32_v3,,,32.0,256,,2.128,0.276853,eastus2,V1
Standard_E32_v3,,,32.0,256,,2.016,0.2016,northcentralus,V1
Standard_E32_v3,,,32.0,256,,2.333,0.2333,southcentralus,V1
Standard_E32_v3,,,32.0,256,,2.333,0.2333,westcentralus,V1
Standard_E32_v3,,,32.0,256,,2.24,0.224,westus,V1
Standard_E32_v3,,,32.0,256,,2.016,0.2016,westus2,V1
Standard_E32_v3,,,32.0,256,,2.016,0.2016,westus3,V1
Standard_E32_v4,,,32.0,256,,2.278,0.2278,centralus,"V1,V2"
Standard_E32_v4,,,32.0,256,,2.016,0.21168,eastus,"V1,V2"
Standard_E32_v4,,,32.0,256,,2.016,0.257846,eastus2,"V1,V2"
Standard_E32_v4,,,32.0,256,,2.016,0.2016,northcentralus,"V1,V2"
Standard_E32_v4,,,32.0,256,,2.419,0.2419,southcentralus,"V1,V2"
Standard_E32_v4,,,32.0,256,,2.419,0.2419,westcentralus,"V1,V2"
Standard_E32_v4,,,32.0,256,,2.24,0.224,westus,"V1,V2"
Standard_E32_v4,,,32.0,256,,2.016,0.2016,westus2,"V1,V2"
Standard_E32_v4,,,32.0,256,,2.016,0.2016,westus3,"V1,V2"
Standard_E32_v5,,,32.0,256,,2.278,0.2278,centralus,"V1,V2"
Standard_E32_v5,,,32.0,256,,2.016,0.21168,eastus,"V1,V2"
Standard_E32_v5,,,32.0,256,,2.016,0.257846,eastus2,"V1,V2"
Standard_E32_v5,,,32.0,256,,2.016,0.222365,northcentralus,"V1,V2"
Standard_E32_v5,,,32.0,256,,2.419,0.253995,southcentralus,"V1,V2"
Standard_E32_v5,,,32.0,256,,2.419,0.244077,westcentralus,"V1,V2"
Standard_E32_v5,,,32.0,256,,2.24,0.225568,westus,"V1,V2"
Standard_E32_v5,,,32.0,256,,2.016,0.202381,westus2,"V1,V2"
Standard_E32_v5,,,32.0,256,,2.016,0.2016,westus3,"V1,V2"
Standard_E4-2ads_v5,,,4.0,32,,0.48,0.0296,centralus,"V1,V2"
Standard_E4-2ads_v5,,,4.0,32,,0.296,0.0296,centralus,"V1,V2"
Standard_E4-2ads_v5,,,4.0,32,,0.446,0.0262,eastus,"V1,V2"
Standard_E4-2ads_v5,,,4.0,32,,0.262,0.0262,eastus,"V1,V2"
Standard_E4-2ads_v5,,,4.0,32,,0.262,0.0262,eastus2,"V1,V2"
Standard_E4-2ads_v5,,,4.0,32,,0.446,0.0262,eastus2,"V1,V2"
Standard_E4-2ads_v5,,,4.0,32,,0.262,0.0262,northcentralus,"V1,V2"
Standard_E4-2ads_v5,,,4.0,32,,0.446,0.0262,northcentralus,"V1,V2"
Standard_E4-2ads_v5,,,4.0,32,,0.498,0.0314,southcentralus,"V1,V2"
Standard_E4-2ads_v5,,,4.0,32,,0.314,0.0314,southcentralus,"V1,V2"
Standard_E4-2ads_v5,,,4.0,32,,0.314,0.0314,westcentralus,"V1,V2"
Standard_E4-2ads_v5,,,4.0,32,,0.498,0.0314,westcentralus,"V1,V2"
Standard_E4-2ads_v5,,,4.0,32,,0.48,0.0296,westus,"V1,V2"
Standard_E4-2ads_v5,,,4.0,32,,0.296,0.0296,westus,"V1,V2"
Standard_E4-2ads_v5,,,4.0,32,,0.262,0.0262,westus2,"V1,V2"
Standard_E4-2ads_v5,,,4.0,32,,0.446,0.0262,westus2,"V1,V2"
Standard_E4-2ads_v5,,,4.0,32,,0.446,0.0262,westus3,"V1,V2"
Standard_E4-2ads_v5,,,4.0,32,,0.262,0.0262,westus3,"V1,V2"
Standard_E4-2as_v4,,,4.0,32,,0.285,0.0285,centralus,"V1,V2"
Standard_E4-2as_v4,,,4.0,32,,0.252,0.0252,eastus,"V1,V2"
Standard_E4-2as_v4,,,4.0,32,,0.252,0.0252,eastus2,"V1,V2"
Standard_E4-2as_v4,,,4.0,32,,0.252,0.0252,northcentralus,"V1,V2"
Standard_E4-2as_v4,,,4.0,32,,0.302,0.0302,southcentralus,"V1,V2"
Standard_E4-2as_v4,,,4.0,32,,0.302,0.0302,westcentralus,"V1,V2"
Standard_E4-2as_v4,,,4.0,32,,0.28,0.028,westus,"V1,V2"
Standard_E4-2as_v4,,,4.0,32,,0.252,0.0252,westus2,"V1,V2"
Standard_E4-2as_v4,,,4.0,32,,0.252,0.0252,westus3,"V1,V2"
Standard_E4-2as_v5,,,4.0,32,,0.439,0.0255,centralus,"V1,V2"
Standard_E4-2as_v5,,,4.0,32,,0.255,0.0255,centralus,"V1,V2"
Standard_E4-2as_v5,,,4.0,32,,0.41,0.0226,eastus,"V1,V2"
Standard_E4-2as_v5,,,4.0,32,,0.226,0.0226,eastus,"V1,V2"
Standard_E4-2as_v5,,,4.0,32,,0.226,0.0226,eastus2,"V1,V2"
Standard_E4-2as_v5,,,4.0,32,,0.41,0.0226,eastus2,"V1,V2"
Standard_E4-2as_v5,,,4.0,32,,0.41,0.0226,northcentralus,"V1,V2"
Standard_E4-2as_v5,,,4.0,32,,0.226,0.0226,northcentralus,"V1,V2"
Standard_E4-2as_v5,,,4.0,32,,0.455,0.0271,southcentralus,"V1,V2"
Standard_E4-2as_v5,,,4.0,32,,0.271,0.0271,southcentralus,"V1,V2"
Standard_E4-2as_v5,,,4.0,32,,0.271,0.0271,westcentralus,"V1,V2"
Standard_E4-2as_v5,,,4.0,32,,0.455,0.0271,westcentralus,"V1,V2"
Standard_E4-2as_v5,,,4.0,32,,0.436,0.0252,westus,"V1,V2"
Standard_E4-2as_v5,,,4.0,32,,0.252,0.0252,westus,"V1,V2"
Standard_E4-2as_v5,,,4.0,32,,0.226,0.0226,westus2,"V1,V2"
Standard_E4-2as_v5,,,4.0,32,,0.41,0.0226,westus2,"V1,V2"
Standard_E4-2as_v5,,,4.0,32,,0.41,0.0226,westus3,"V1,V2"
Standard_E4-2as_v5,,,4.0,32,,0.226,0.0226,westus3,"V1,V2"
Standard_E4-2ds_v4,,,4.0,32,,0.325,0.0325,centralus,"V1,V2"
Standard_E4-2ds_v4,,,4.0,32,,0.288,0.03024,eastus,"V1,V2"
Standard_E4-2ds_v4,,,4.0,32,,0.288,0.036835,eastus2,"V1,V2"
Standard_E4-2ds_v4,,,4.0,32,,0.288,0.0288,northcentralus,"V1,V2"
Standard_E4-2ds_v4,,,4.0,32,,0.374,0.0374,southcentralus,"V1,V2"
Standard_E4-2ds_v4,,,4.0,32,,0.346,0.0346,westcentralus,"V1,V2"
Standard_E4-2ds_v4,,,4.0,32,,0.324,0.0324,westus,"V1,V2"
Standard_E4-2ds_v4,,,4.0,32,,0.288,0.0288,westus2,"V1,V2"
Standard_E4-2ds_v4,,,4.0,32,,0.288,0.0288,westus3,"V1,V2"
Standard_E4-2ds_v5,,,4.0,32,,0.325,0.0325,centralus,"V1,V2"
Standard_E4-2ds_v5,,,4.0,32,,0.288,0.03024,eastus,"V1,V2"
Standard_E4-2ds_v5,,,4.0,32,,0.288,0.036835,eastus2,"V1,V2"
Standard_E4-2ds_v5,,,4.0,32,,0.288,0.031766,northcentralus,"V1,V2"
Standard_E4-2ds_v5,,,4.0,32,,0.346,0.03633,southcentralus,"V1,V2"
Standard_E4-2ds_v5,,,4.0,32,,0.346,0.034724,westcentralus,"V1,V2"
Standard_E4-2ds_v5,,,4.0,32,,0.324,0.032627,westus,"V1,V2"
Standard_E4-2ds_v5,,,4.0,32,,0.288,0.028912,westus2,"V1,V2"
Standard_E4-2ds_v5,,,4.0,32,,0.288,0.0288,westus3,"V1,V2"
Standard_E4-2s_v3,,,4.0,32,,0.292,0.0292,centralus,"V1,V2"
Standard_E4-2s_v3,,,4.0,32,,0.252,0.030164,eastus,"V1,V2"
Standard_E4-2s_v3,,,4.0,32,,0.266,0.034607,eastus2,"V1,V2"
Standard_E4-2s_v3,,,4.0,32,,0.252,0.0252,northcentralus,"V1,V2"
Standard_E4-2s_v3,,,4.0,32,,0.292,0.0292,southcentralus,"V1,V2"
Standard_E4-2s_v3,,,4.0,32,,0.292,0.0292,westcentralus,"V1,V2"
Standard_E4-2s_v3,,,4.0,32,,0.296,0.0296,westus,"V1,V2"
Standard_E4-2s_v3,,,4.0,32,,0.252,0.0252,westus2,"V1,V2"
Standard_E4-2s_v3,,,4.0,32,,0.252,0.0252,westus3,"V1,V2"
Standard_E4-2s_v4,,,4.0,32,,0.285,0.0285,centralus,"V1,V2"
Standard_E4-2s_v4,,,4.0,32,,0.252,0.02646,eastus,"V1,V2"
Standard_E4-2s_v4,,,4.0,32,,0.252,0.032231,eastus2,"V1,V2"
Standard_E4-2s_v4,,,4.0,32,,0.252,0.0252,northcentralus,"V1,V2"
Standard_E4-2s_v4,,,4.0,32,,0.302,0.0302,southcentralus,"V1,V2"
Standard_E4-2s_v4,,,4.0,32,,0.302,0.0302,westcentralus,"V1,V2"
Standard_E4-2s_v4,,,4.0,32,,0.28,0.028,westus,"V1,V2"
Standard_E4-2s_v4,,,4.0,32,,0.252,0.0252,westus2,"V1,V2"
Standard_E4-2s_v4,,,4.0,32,,0.252,0.0252,westus3,"V1,V2"
Standard_E4-2s_v5,,,4.0,32,,0.285,0.0285,centralus,"V1,V2"
Standard_E4-2s_v5,,,4.0,32,,0.252,0.02646,eastus,"V1,V2"
Standard_E4-2s_v5,,,4.0,32,,0.252,0.032231,eastus2,"V1,V2"
Standard_E4-2s_v5,,,4.0,32,,0.252,0.027796,northcentralus,"V1,V2"
Standard_E4-2s_v5,,,4.0,32,,0.302,0.03171,southcentralus,"V1,V2"
Standard_E4-2s_v5,,,4.0,32,,0.302,0.030472,westcentralus,"V1,V2"
Standard_E4-2s_v5,,,4.0,32,,0.28,0.028196,westus,"V1,V2"
Standard_E4-2s_v5,,,4.0,32,,0.252,0.025298,westus2,"V1,V2"
Standard_E4-2s_v5,,,4.0,32,,0.252,0.0252,westus3,"V1,V2"
Standard_E48ads_v5,,,48.0,384,,3.599,0.3553,centralus,"V1,V2"
Standard_E48ads_v5,,,48.0,384,,3.553,0.3553,centralus,"V1,V2"
Standard_E48ads_v5,,,48.0,384,,3.19,0.3144,eastus,"V1,V2"
Standard_E48ads_v5,,,48.0,384,,3.144,0.3144,eastus,"V1,V2"
Standard_E48ads_v5,,,48.0,384,,3.19,0.3144,eastus2,"V1,V2"
Standard_E48ads_v5,,,48.0,384,,3.144,0.3144,eastus2,"V1,V2"
Standard_E48ads_v5,,,48.0,384,,3.19,0.3144,northcentralus,"V1,V2"
Standard_E48ads_v5,,,48.0,384,,3.144,0.3144,northcentralus,"V1,V2"
Standard_E48ads_v5,,,48.0,384,,3.819,0.3773,southcentralus,"V1,V2"
Standard_E48ads_v5,,,48.0,384,,3.773,0.3773,southcentralus,"V1,V2"
Standard_E48ads_v5,,,48.0,384,,3.819,0.3773,westcentralus,"V1,V2"
Standard_E48ads_v5,,,48.0,384,,3.773,0.3773,westcentralus,"V1,V2"
Standard_E48ads_v5,,,48.0,384,,3.552,0.3552,westus,"V1,V2"
Standard_E48ads_v5,,,48.0,384,,3.598,0.3552,westus,"V1,V2"
Standard_E48ads_v5,,,48.0,384,,3.144,0.3144,westus2,"V1,V2"
Standard_E48ads_v5,,,48.0,384,,3.19,0.3144,westus2,"V1,V2"
Standard_E48ads_v5,,,48.0,384,,3.144,0.3144,westus3,"V1,V2"
Standard_E48ads_v5,,,48.0,384,,3.19,0.3144,westus3,"V1,V2"
Standard_E48as_v4,,,48.0,384,,3.417,0.3417,centralus,"V1,V2"
Standard_E48as_v4,,,48.0,384,,3.024,0.3024,eastus,"V1,V2"
Standard_E48as_v4,,,48.0,384,,3.024,0.3024,eastus2,"V1,V2"
Standard_E48as_v4,,,48.0,384,,3.024,0.3024,northcentralus,"V1,V2"
Standard_E48as_v4,,,48.0,384,,3.629,0.3629,southcentralus,"V1,V2"
Standard_E48as_v4,,,48.0,384,,3.629,0.3629,westcentralus,"V1,V2"
Standard_E48as_v4,,,48.0,384,,3.36,0.336,westus,"V1,V2"
Standard_E48as_v4,,,48.0,384,,3.024,0.3024,westus2,"V1,V2"
Standard_E48as_v4,,,48.0,384,,3.024,0.3024,westus3,"V1,V2"
Standard_E48as_v5,,,48.0,384,,3.111,0.3065,centralus,"V1,V2"
Standard_E48as_v5,,,48.0,384,,3.065,0.3065,centralus,"V1,V2"
Standard_E48as_v5,,,48.0,384,,2.758,0.2712,eastus,"V1,V2"
Standard_E48as_v5,,,48.0,384,,2.712,0.2712,eastus,"V1,V2"
Standard_E48as_v5,,,48.0,384,,2.712,0.2712,eastus2,"V1,V2"
Standard_E48as_v5,,,48.0,384,,2.758,0.2712,eastus2,"V1,V2"
Standard_E48as_v5,,,48.0,384,,2.712,0.2712,northcentralus,"V1,V2"
Standard_E48as_v5,,,48.0,384,,2.758,0.2712,northcentralus,"V1,V2"
Standard_E48as_v5,,,48.0,384,,3.3,0.3254,southcentralus,"V1,V2"
Standard_E48as_v5,,,48.0,384,,3.254,0.3254,southcentralus,"V1,V2"
Standard_E48as_v5,,,48.0,384,,3.254,0.3254,westcentralus,"V1,V2"
Standard_E48as_v5,,,48.0,384,,3.3,0.3254,westcentralus,"V1,V2"
Standard_E48as_v5,,,48.0,384,,3.024,0.3024,westus,"V1,V2"
Standard_E48as_v5,,,48.0,384,,3.07,0.3024,westus,"V1,V2"
Standard_E48as_v5,,,48.0,384,,2.712,0.2712,westus2,"V1,V2"
Standard_E48as_v5,,,48.0,384,,2.758,0.2712,westus2,"V1,V2"
Standard_E48as_v5,,,48.0,384,,2.758,0.2712,westus3,"V1,V2"
Standard_E48as_v5,,,48.0,384,,2.712,0.2712,westus3,"V1,V2"
Standard_E48a_v4,,,48.0,384,,3.417,0.3417,centralus,"V1,V2"
Standard_E48a_v4,,,48.0,384,,3.024,0.3024,eastus,"V1,V2"
Standard_E48a_v4,,,48.0,384,,3.024,0.3024,eastus2,"V1,V2"
Standard_E48a_v4,,,48.0,384,,3.024,0.3024,northcentralus,"V1,V2"
Standard_E48a_v4,,,48.0,384,,3.629,0.3629,southcentralus,"V1,V2"
Standard_E48a_v4,,,48.0,384,,3.629,0.3629,westcentralus,"V1,V2"
Standard_E48a_v4,,,48.0,384,,3.36,0.336,westus,"V1,V2"
Standard_E48a_v4,,,48.0,384,,3.024,0.3024,westus2,"V1,V2"
Standard_E48a_v4,,,48.0,384,,3.024,0.3024,westus3,"V1,V2"
Standard_E48bds_v5,,,48.0,384,,4.529,0.4529,centralus,"V1,V2"
Standard_E48bds_v5,,,48.0,384,,4.008,0.42084,eastus,"V1,V2"
Standard_E48bds_v5,,,48.0,384,,4.008,0.512623,eastus2,"V1,V2"
Standard_E48bds_v5,,,48.0,384,,4.008,0.442082,northcentralus,"V1,V2"
Standard_E48bds_v5,,,48.0,384,,4.81,0.50505,southcentralus,"V1,V2"
Standard_E48bds_v5,,,48.0,384,,4.81,0.481481,westcentralus,"V1,V2"
Standard_E48bds_v5,,,48.0,384,,4.536,0.456775,westus,"V1,V2"
Standard_E48bds_v5,,,48.0,384,,4.008,0.402403,westus2,"V1,V2"
Standard_E48bds_v5,,,48.0,384,,4.008,0.4008,westus3,"V1,V2"
Standard_E48bs_v5,,,48.0,384,,4.041,0.4041,centralus,"V1,V2"
Standard_E48bs_v5,,,48.0,384,,3.576,0.37548,eastus,"V1,V2"
Standard_E48bs_v5,,,48.0,384,,3.576,0.45737,eastus2,"V1,V2"
Standard_E48bs_v5,,,48.0,384,,3.576,0.394433,northcentralus,"V1,V2"
Standard_E48bs_v5,,,48.0,384,,4.291,0.450555,southcentralus,"V1,V2"
Standard_E48bs_v5,,,48.0,384,,4.291,0.429529,westcentralus,"V1,V2"
Standard_E48bs_v5,,,48.0,384,,4.008,0.403606,westus,"V1,V2"
Standard_E48bs_v5,,,48.0,384,,3.576,0.35903,westus2,"V1,V2"
Standard_E48bs_v5,,,48.0,384,,3.576,0.3576,westus3,"V1,V2"
Standard_E48ds_v4,,,48.0,384,,3.905,0.3905,centralus,"V1,V2"
Standard_E48ds_v4,,,48.0,384,,3.456,0.36288,eastus,"V1,V2"
Standard_E48ds_v4,,,48.0,384,,3.456,0.442022,eastus2,"V1,V2"
Standard_E48ds_v4,,,48.0,384,,3.456,0.3456,northcentralus,"V1,V2"
Standard_E48ds_v4,,,48.0,384,,4.493,0.4493,southcentralus,"V1,V2"
Standard_E48ds_v4,,,48.0,384,,4.147,0.4147,westcentralus,"V1,V2"
Standard_E48ds_v4,,,48.0,384,,3.888,0.3888,westus,"V1,V2"
Standard_E48ds_v4,,,48.0,384,,3.456,0.3456,westus2,"V1,V2"
Standard_E48ds_v4,,,48.0,384,,3.456,0.3456,westus3,"V1,V2"
Standard_E48ds_v5,,,48.0,384,,3.905,0.3905,centralus,"V1,V2"
Standard_E48ds_v5,,,48.0,384,,3.456,0.36288,eastus,"V1,V2"
Standard_E48ds_v5,,,48.0,384,,3.456,0.442022,eastus2,"V1,V2"
Standard_E48ds_v5,,,48.0,384,,3.456,0.381197,northcentralus,"V1,V2"
Standard_E48ds_v5,,,48.0,384,,4.147,0.435435,southcentralus,"V1,V2"
Standard_E48ds_v5,,,48.0,384,,4.147,0.416183,westcentralus,"V1,V2"
Standard_E48ds_v5,,,48.0,384,,3.888,0.391522,westus,"V1,V2"
Standard_E48ds_v5,,,48.0,384,,3.456,0.346938,westus2,"V1,V2"
Standard_E48ds_v5,,,48.0,384,,3.456,0.3456,westus3,"V1,V2"
Standard_E48d_v4,,,48.0,384,,3.905,0.3905,centralus,"V1,V2"
Standard_E48d_v4,,,48.0,384,,3.456,0.36288,eastus,"V1,V2"
Standard_E48d_v4,,,48.0,384,,3.456,0.442022,eastus2,"V1,V2"
Standard_E48d_v4,,,48.0,384,,3.456,0.3456,northcentralus,"V1,V2"
Standard_E48d_v4,,,48.0,384,,4.493,0.4493,southcentralus,"V1,V2"
Standard_E48d_v4,,,48.0,384,,4.147,0.4147,westcentralus,"V1,V2"
Standard_E48d_v4,,,48.0,384,,3.888,0.3888,westus,"V1,V2"
Standard_E48d_v4,,,48.0,384,,3.456,0.3456,westus2,"V1,V2"
Standard_E48d_v4,,,48.0,384,,3.456,0.3456,westus3,"V1,V2"
Standard_E48d_v5,,,48.0,384,,3.905,0.3905,centralus,"V1,V2"
Standard_E48d_v5,,,48.0,384,,3.456,0.36288,eastus,"V1,V2"
Standard_E48d_v5,,,48.0,384,,3.456,0.442022,eastus2,"V1,V2"
Standard_E48d_v5,,,48.0,384,,3.456,0.381197,northcentralus,"V1,V2"
Standard_E48d_v5,,,48.0,384,,4.147,0.435435,southcentralus,"V1,V2"
Standard_E48d_v5,,,48.0,384,,4.147,0.416183,westcentralus,"V1,V2"
Standard_E48d_v5,,,48.0,384,,3.888,0.391522,westus,"V1,V2"
Standard_E48d_v5,,,48.0,384,,3.456,0.346938,westus2,"V1,V2"
Standard_E48d_v5,,,48.0,384,,3.456,0.3456,westus3,"V1,V2"
Standard_E48s_v3,,,48.0,384,,3.501,0.3501,centralus,"V1,V2"
Standard_E48s_v3,,,48.0,384,,3.024,0.361973,eastus,"V1,V2"
Standard_E48s_v3,,,48.0,384,,3.024,0.393422,eastus2,"V1,V2"
Standard_E48s_v3,,,48.0,384,,3.024,0.3024,northcentralus,"V1,V2"
Standard_E48s_v3,,,48.0,384,,3.499,0.3499,southcentralus,"V1,V2"
Standard_E48s_v3,,,48.0,384,,,,westcentralus,"V1,V2"
Standard_E48s_v3,,,48.0,384,,3.36,0.336,westus,"V1,V2"
Standard_E48s_v3,,,48.0,384,,3.024,0.3024,westus2,"V1,V2"
Standard_E48s_v3,,,48.0,384,,3.024,0.3024,westus3,"V1,V2"
Standard_E48s_v4,,,48.0,384,,3.417,0.3417,centralus,"V1,V2"
Standard_E48s_v4,,,48.0,384,,3.024,0.31752,eastus,"V1,V2"
Standard_E48s_v4,,,48.0,384,,3.024,0.38677,eastus2,"V1,V2"
Standard_E48s_v4,,,48.0,384,,3.024,0.3024,northcentralus,"V1,V2"
Standard_E48s_v4,,,48.0,384,,3.629,0.3629,southcentralus,"V1,V2"
Standard_E48s_v4,,,48.0,384,,3.629,0.3629,westcentralus,"V1,V2"
Standard_E48s_v4,,,48.0,384,,3.36,0.336,westus,"V1,V2"
Standard_E48s_v4,,,48.0,384,,3.024,0.3024,westus2,"V1,V2"
Standard_E48s_v4,,,48.0,384,,3.024,0.3024,westus3,"V1,V2"
Standard_E48s_v5,,,48.0,384,,3.417,0.3417,centralus,"V1,V2"
Standard_E48s_v5,,,48.0,384,,3.024,0.31752,eastus,"V1,V2"
Standard_E48s_v5,,,48.0,384,,3.024,0.38677,eastus2,"V1,V2"
Standard_E48s_v5,,,48.0,384,,3.024,0.333547,northcentralus,"V1,V2"
Standard_E48s_v5,,,48.0,384,,3.629,0.381045,southcentralus,"V1,V2"
Standard_E48s_v5,,,48.0,384,,3.629,0.366166,westcentralus,"V1,V2"
Standard_E48s_v5,,,48.0,384,,3.36,0.338352,westus,"V1,V2"
