InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,Generation
Standard_E32-16ads_v5,,,32.0,256,,2.515,0.27665,southcentralus,"V1,V2"
Standard_E32-16ads_v5,,,32.0,256,,2.515,0.32695,westcentralus,"V1,V2"
Standard_E32-16ads_v5,,,32.0,256,,2.368,0.26048,westus,"V1,V2"
Standard_E32-16ads_v5,,,32.0,256,,2.096,0.27248,westus2,"V1,V2"
Standard_E32-16ads_v5,,,32.0,256,,2.096,0.23056,westus3,"V1,V2"
Standard_E32-16as_v4,,,32.0,256,,2.278,0.25058,centralus,"V1,V2"
Standard_E32-16as_v4,,,32.0,256,,2.016,0.22176,eastus,"V1,V2"
Standard_E32-16as_v4,,,32.0,256,,2.016,0.26208,eastus2,"V1,V2"
Standard_E32-16as_v4,,,32.0,256,,2.016,0.26208,northcentralus,"V1,V2"
Standard_E32-16as_v4,,,32.0,256,,2.419,0.26609,southcentralus,"V1,V2"
Standard_E32-16as_v4,,,32.0,256,,2.419,0.31447,westcentralus,"V1,V2"
Standard_E32-16as_v4,,,32.0,256,,2.24,0.2464,westus,"V1,V2"
Standard_E32-16as_v4,,,32.0,256,,2.016,0.26208,westus2,"V1,V2"
Standard_E32-16as_v4,,,32.0,256,,2.016,0.22176,westus3,"V1,V2"
Standard_E32-16as_v5,,,32.0,256,,2.043,0.22473,centralus,"V1,V2"
Standard_E32-16as_v5,,,32.0,256,,1.808,0.19888,eastus,"V1,V2"
Standard_E32-16as_v5,,,32.0,256,,1.808,0.23504,eastus2,"V1,V2"
Standard_E32-16as_v5,,,32.0,256,,1.808,0.23504,northcentralus,"V1,V2"
Standard_E32-16as_v5,,,32.0,256,,2.17,0.2387,southcentralus,"V1,V2"
Standard_E32-16as_v5,,,32.0,256,,2.17,0.2821,westcentralus,"V1,V2"
Standard_E32-16as_v5,,,32.0,256,,2.016,0.22176,westus,"V1,V2"
Standard_E32-16as_v5,,,32.0,256,,1.808,0.23504,westus2,"V1,V2"
Standard_E32-16as_v5,,,32.0,256,,1.808,0.19888,westus3,"V1,V2"
Standard_E32-16ds_v4,,,32.0,256,,2.604,0.28644,centralus,"V1,V2"
Standard_E32-16ds_v4,,,32.0,256,,2.304,0.25344,eastus,"V1,V2"
Standard_E32-16ds_v4,,,32.0,256,,2.304,0.29952,eastus2,"V1,V2"
Standard_E32-16ds_v4,,,32.0,256,,2.304,0.29952,northcentralus,"V1,V2"
Standard_E32-16ds_v4,,,32.0,256,,2.995,0.32945,southcentralus,"V1,V2"
Standard_E32-16ds_v4,,,32.0,256,,2.765,0.35945,westcentralus,"V1,V2"
Standard_E32-16ds_v4,,,32.0,256,,2.592,0.28512,westus,"V1,V2"
Standard_E32-16ds_v4,,,32.0,256,,2.304,0.29952,westus2,"V1,V2"
Standard_E32-16ds_v4,,,32.0,256,,2.304,0.25344,westus3,"V1,V2"
Standard_E32-16ds_v5,,,32.0,256,,2.604,0.28644,centralus,"V1,V2"
Standard_E32-16ds_v5,,,32.0,256,,2.304,0.25344,eastus,"V1,V2"
Standard_E32-16ds_v5,,,32.0,256,,2.304,0.29952,eastus2,"V1,V2"
Standard_E32-16ds_v5,,,32.0,256,,2.304,0.29952,northcentralus,"V1,V2"
Standard_E32-16ds_v5,,,32.0,256,,2.765,0.329588,southcentralus,"V1,V2"
Standard_E32-16ds_v5,,,32.0,256,,2.765,0.35945,westcentralus,"V1,V2"
Standard_E32-16ds_v5,,,32.0,256,,2.592,0.287194,westus,"V1,V2"
Standard_E32-16ds_v5,,,32.0,256,,2.304,0.29952,westus2,"V1,V2"
Standard_E32-16ds_v5,,,32.0,256,,2.304,0.25344,westus3,"V1,V2"
Standard_E32-16s_v3,,,32.0,256,,2.334,0.25674,centralus,"V1,V2"
Standard_E32-16s_v3,,,32.0,256,,2.016,0.22176,eastus,"V1,V2"
Standard_E32-16s_v3,,,32.0,256,,2.128,0.27664,eastus2,"V1,V2"
Standard_E32-16s_v3,,,32.0,256,,2.016,0.26208,northcentralus,"V1,V2"
Standard_E32-16s_v3,,,32.0,256,,2.333,0.25663,southcentralus,"V1,V2"
Standard_E32-16s_v3,,,32.0,256,,2.333,0.30329,westcentralus,"V1,V2"
Standard_E32-16s_v3,,,32.0,256,,2.24,0.2464,westus,"V1,V2"
Standard_E32-16s_v3,,,32.0,256,,2.016,0.26208,westus2,"V1,V2"
Standard_E32-16s_v3,,,32.0,256,,2.016,0.22176,westus3,"V1,V2"
Standard_E32-16s_v4,,,32.0,256,,2.278,0.25058,centralus,"V1,V2"
Standard_E32-16s_v4,,,32.0,256,,2.016,0.22176,eastus,"V1,V2"
Standard_E32-16s_v4,,,32.0,256,,2.016,0.26208,eastus2,"V1,V2"
Standard_E32-16s_v4,,,32.0,256,,2.016,0.26208,northcentralus,"V1,V2"
Standard_E32-16s_v4,,,32.0,256,,2.419,0.26609,southcentralus,"V1,V2"
Standard_E32-16s_v4,,,32.0,256,,2.419,0.31447,westcentralus,"V1,V2"
Standard_E32-16s_v4,,,32.0,256,,2.24,0.2464,westus,"V1,V2"
Standard_E32-16s_v4,,,32.0,256,,2.016,0.26208,westus2,"V1,V2"
Standard_E32-16s_v4,,,32.0,256,,2.016,0.22176,westus3,"V1,V2"
Standard_E32-16s_v5,,,32.0,256,,2.278,0.25058,centralus,"V1,V2"
Standard_E32-16s_v5,,,32.0,256,,2.016,0.22176,eastus,"V1,V2"
Standard_E32-16s_v5,,,32.0,256,,2.016,0.26208,eastus2,"V1,V2"
Standard_E32-16s_v5,,,32.0,256,,2.016,0.26208,northcentralus,"V1,V2"
Standard_E32-16s_v5,,,32.0,256,,2.419,0.288345,southcentralus,"V1,V2"
Standard_E32-16s_v5,,,32.0,256,,2.419,0.31447,westcentralus,"V1,V2"
Standard_E32-16s_v5,,,32.0,256,,2.24,0.248192,westus,"V1,V2"
Standard_E32-16s_v5,,,32.0,256,,2.016,0.26208,westus2,"V1,V2"
Standard_E32-16s_v5,,,32.0,256,,2.016,0.22176,westus3,"V1,V2"
Standard_E32-8ads_v5,,,32.0,256,,2.368,0.26048,centralus,"V1,V2"
Standard_E32-8ads_v5,,,32.0,256,,2.096,0.23056,eastus,"V1,V2"
Standard_E32-8ads_v5,,,32.0,256,,2.096,0.27248,eastus2,"V1,V2"
Standard_E32-8ads_v5,,,32.0,256,,2.096,0.27248,northcentralus,"V1,V2"
Standard_E32-8ads_v5,,,32.0,256,,2.515,0.27665,southcentralus,"V1,V2"
Standard_E32-8ads_v5,,,32.0,256,,2.515,0.32695,westcentralus,"V1,V2"
Standard_E32-8ads_v5,,,32.0,256,,2.368,0.26048,westus,"V1,V2"
Standard_E32-8ads_v5,,,32.0,256,,2.096,0.27248,westus2,"V1,V2"
Standard_E32-8ads_v5,,,32.0,256,,2.096,0.23056,westus3,"V1,V2"
Standard_E32-8as_v4,,,32.0,256,,2.278,0.25058,centralus,"V1,V2"
Standard_E32-8as_v4,,,32.0,256,,2.016,0.22176,eastus,"V1,V2"
Standard_E32-8as_v4,,,32.0,256,,2.016,0.26208,eastus2,"V1,V2"
Standard_E32-8as_v4,,,32.0,256,,2.016,0.26208,northcentralus,"V1,V2"
Standard_E32-8as_v4,,,32.0,256,,2.419,0.26609,southcentralus,"V1,V2"
Standard_E32-8as_v4,,,32.0,256,,2.419,0.31447,westcentralus,"V1,V2"
Standard_E32-8as_v4,,,32.0,256,,2.24,0.2464,westus,"V1,V2"
Standard_E32-8as_v4,,,32.0,256,,2.016,0.26208,westus2,"V1,V2"
Standard_E32-8as_v4,,,32.0,256,,2.016,0.22176,westus3,"V1,V2"
Standard_E32-8as_v5,,,32.0,256,,2.043,0.22473,centralus,"V1,V2"
Standard_E32-8as_v5,,,32.0,256,,1.808,0.19888,eastus,"V1,V2"
Standard_E32-8as_v5,,,32.0,256,,1.808,0.23504,eastus2,"V1,V2"
Standard_E32-8as_v5,,,32.0,256,,1.808,0.23504,northcentralus,"V1,V2"
Standard_E32-8as_v5,,,32.0,256,,2.17,0.2387,southcentralus,"V1,V2"
Standard_E32-8as_v5,,,32.0,256,,2.17,0.2821,westcentralus,"V1,V2"
Standard_E32-8as_v5,,,32.0,256,,2.016,0.22176,westus,"V1,V2"
Standard_E32-8as_v5,,,32.0,256,,1.808,0.23504,westus2,"V1,V2"
Standard_E32-8as_v5,,,32.0,256,,1.808,0.19888,westus3,"V1,V2"
Standard_E32-8ds_v4,,,32.0,256,,2.604,0.28644,centralus,"V1,V2"
Standard_E32-8ds_v4,,,32.0,256,,2.304,0.25344,eastus,"V1,V2"
Standard_E32-8ds_v4,,,32.0,256,,2.304,0.29952,eastus2,"V1,V2"
Standard_E32-8ds_v4,,,32.0,256,,2.304,0.29952,northcentralus,"V1,V2"
Standard_E32-8ds_v4,,,32.0,256,,2.995,0.32945,southcentralus,"V1,V2"
Standard_E32-8ds_v4,,,32.0,256,,2.765,0.35945,westcentralus,"V1,V2"
Standard_E32-8ds_v4,,,32.0,256,,2.592,0.28512,westus,"V1,V2"
Standard_E32-8ds_v4,,,32.0,256,,2.304,0.29952,westus2,"V1,V2"
Standard_E32-8ds_v4,,,32.0,256,,2.304,0.25344,westus3,"V1,V2"
Standard_E32-8ds_v5,,,32.0,256,,2.604,0.28644,centralus,"V1,V2"
Standard_E32-8ds_v5,,,32.0,256,,2.304,0.25344,eastus,"V1,V2"
Standard_E32-8ds_v5,,,32.0,256,,2.304,0.29952,eastus2,"V1,V2"
Standard_E32-8ds_v5,,,32.0,256,,2.304,0.29952,northcentralus,"V1,V2"
Standard_E32-8ds_v5,,,32.0,256,,2.765,0.329588,southcentralus,"V1,V2"
Standard_E32-8ds_v5,,,32.0,256,,2.765,0.35945,westcentralus,"V1,V2"
Standard_E32-8ds_v5,,,32.0,256,,2.592,0.287194,westus,"V1,V2"
Standard_E32-8ds_v5,,,32.0,256,,2.304,0.29952,westus2,"V1,V2"
Standard_E32-8ds_v5,,,32.0,256,,2.304,0.25344,westus3,"V1,V2"
Standard_E32-8s_v3,,,32.0,256,,2.334,0.25674,centralus,"V1,V2"
Standard_E32-8s_v3,,,32.0,256,,2.016,0.22176,eastus,"V1,V2"
Standard_E32-8s_v3,,,32.0,256,,2.128,0.27664,eastus2,"V1,V2"
Standard_E32-8s_v3,,,32.0,256,,2.016,0.26208,northcentralus,"V1,V2"
Standard_E32-8s_v3,,,32.0,256,,2.333,0.25663,southcentralus,"V1,V2"
Standard_E32-8s_v3,,,32.0,256,,2.333,0.30329,westcentralus,"V1,V2"
Standard_E32-8s_v3,,,32.0,256,,2.24,0.2464,westus,"V1,V2"
Standard_E32-8s_v3,,,32.0,256,,2.016,0.26208,westus2,"V1,V2"
Standard_E32-8s_v3,,,32.0,256,,2.016,0.22176,westus3,"V1,V2"
Standard_E32-8s_v4,,,32.0,256,,2.278,0.25058,centralus,"V1,V2"
Standard_E32-8s_v4,,,32.0,256,,2.016,0.22176,eastus,"V1,V2"
Standard_E32-8s_v4,,,32.0,256,,2.016,0.26208,eastus2,"V1,V2"
Standard_E32-8s_v4,,,32.0,256,,2.016,0.26208,northcentralus,"V1,V2"
Standard_E32-8s_v4,,,32.0,256,,2.419,0.26609,southcentralus,"V1,V2"
Standard_E32-8s_v4,,,32.0,256,,2.419,0.31447,westcentralus,"V1,V2"
Standard_E32-8s_v4,,,32.0,256,,2.24,0.2464,westus,"V1,V2"
Standard_E32-8s_v4,,,32.0,256,,2.016,0.26208,westus2,"V1,V2"
Standard_E32-8s_v4,,,32.0,256,,2.016,0.22176,westus3,"V1,V2"
Standard_E32-8s_v5,,,32.0,256,,2.278,0.25058,centralus,"V1,V2"
Standard_E32-8s_v5,,,32.0,256,,2.016,0.22176,eastus,"V1,V2"
Standard_E32-8s_v5,,,32.0,256,,2.016,0.26208,eastus2,"V1,V2"
Standard_E32-8s_v5,,,32.0,256,,2.016,0.26208,northcentralus,"V1,V2"
Standard_E32-8s_v5,,,32.0,256,,2.419,0.288345,southcentralus,"V1,V2"
Standard_E32-8s_v5,,,32.0,256,,2.419,0.31447,westcentralus,"V1,V2"
Standard_E32-8s_v5,,,32.0,256,,2.24,0.248192,westus,"V1,V2"
Standard_E32-8s_v5,,,32.0,256,,2.016,0.26208,westus2,"V1,V2"
Standard_E32-8s_v5,,,32.0,256,,2.016,0.22176,westus3,"V1,V2"
Standard_E32ads_v5,,,32.0,256,,2.368,0.26048,centralus,"V1,V2"
Standard_E32ads_v5,,,32.0,256,,2.096,0.23056,eastus,"V1,V2"
Standard_E32ads_v5,,,32.0,256,,2.096,0.27248,eastus2,"V1,V2"
Standard_E32ads_v5,,,32.0,256,,2.096,0.27248,northcentralus,"V1,V2"
Standard_E32ads_v5,,,32.0,256,,2.515,0.27665,southcentralus,"V1,V2"
Standard_E32ads_v5,,,32.0,256,,2.515,0.32695,westcentralus,"V1,V2"
Standard_E32ads_v5,,,32.0,256,,2.368,0.26048,westus,"V1,V2"
Standard_E32ads_v5,,,32.0,256,,2.096,0.27248,westus2,"V1,V2"
Standard_E32ads_v5,,,32.0,256,,2.096,0.23056,westus3,"V1,V2"
Standard_E32as_v4,,,32.0,256,,2.278,0.25058,centralus,"V1,V2"
Standard_E32as_v4,,,32.0,256,,2.016,0.22176,eastus,"V1,V2"
Standard_E32as_v4,,,32.0,256,,2.016,0.26208,eastus2,"V1,V2"
Standard_E32as_v4,,,32.0,256,,2.016,0.26208,northcentralus,"V1,V2"
Standard_E32as_v4,,,32.0,256,,2.419,0.26609,southcentralus,"V1,V2"
Standard_E32as_v4,,,32.0,256,,2.419,0.31447,westcentralus,"V1,V2"
Standard_E32as_v4,,,32.0,256,,2.24,0.2464,westus,"V1,V2"
Standard_E32as_v4,,,32.0,256,,2.016,0.26208,westus2,"V1,V2"
Standard_E32as_v4,,,32.0,256,,2.016,0.22176,westus3,"V1,V2"
Standard_E32as_v5,,,32.0,256,,2.043,0.22473,centralus,"V1,V2"
Standard_E32as_v5,,,32.0,256,,1.808,0.19888,eastus,"V1,V2"
Standard_E32as_v5,,,32.0,256,,1.808,0.23504,eastus2,"V1,V2"
Standard_E32as_v5,,,32.0,256,,1.808,0.23504,northcentralus,"V1,V2"
Standard_E32as_v5,,,32.0,256,,2.17,0.2387,southcentralus,"V1,V2"
Standard_E32as_v5,,,32.0,256,,2.17,0.2821,westcentralus,"V1,V2"
Standard_E32as_v5,,,32.0,256,,2.016,0.22176,westus,"V1,V2"
Standard_E32as_v5,,,32.0,256,,1.808,0.23504,westus2,"V1,V2"
Standard_E32as_v5,,,32.0,256,,1.808,0.19888,westus3,"V1,V2"
Standard_E32a_v4,,,32.0,256,,2.278,0.25058,centralus,"V1,V2"
Standard_E32a_v4,,,32.0,256,,2.016,0.22176,eastus,"V1,V2"
Standard_E32a_v4,,,32.0,256,,2.016,0.26208,eastus2,"V1,V2"
Standard_E32a_v4,,,32.0,256,,2.016,0.26208,northcentralus,"V1,V2"
Standard_E32a_v4,,,32.0,256,,2.419,0.26609,southcentralus,"V1,V2"
Standard_E32a_v4,,,32.0,256,,2.419,0.31447,westcentralus,"V1,V2"
Standard_E32a_v4,,,32.0,256,,2.24,0.2464,westus,"V1,V2"
Standard_E32a_v4,,,32.0,256,,2.016,0.26208,westus2,"V1,V2"
Standard_E32a_v4,,,32.0,256,,2.016,0.22176,westus3,"V1,V2"
Standard_E32bds_v5,,,32.0,256,,3.019,0.33209,centralus,"V1,V2"
Standard_E32bds_v5,,,32.0,256,,2.672,0.29392,eastus,"V1,V2"
Standard_E32bds_v5,,,32.0,256,,2.672,0.34736,eastus2,"V1,V2"
Standard_E32bds_v5,,,32.0,256,,2.672,0.34736,northcentralus,"V1,V2"
Standard_E32bds_v5,,,32.0,256,,3.206,0.382155,southcentralus,"V1,V2"
Standard_E32bds_v5,,,32.0,256,,3.206,0.41678,westcentralus,"V1,V2"
Standard_E32bds_v5,,,32.0,256,,3.024,0.335059,westus,"V1,V2"
Standard_E32bds_v5,,,32.0,256,,2.672,0.34736,westus2,"V1,V2"
Standard_E32bds_v5,,,32.0,256,,2.672,0.29392,westus3,"V1,V2"
Standard_E32bs_v5,,,32.0,256,,2.694,0.29634,centralus,"V1,V2"
Standard_E32bs_v5,,,32.0,256,,2.384,0.26224,eastus,"V1,V2"
Standard_E32bs_v5,,,32.0,256,,2.384,0.30992,eastus2,"V1,V2"
Standard_E32bs_v5,,,32.0,256,,2.384,0.30992,northcentralus,"V1,V2"
Standard_E32bs_v5,,,32.0,256,,2.861,0.341031,southcentralus,"V1,V2"
Standard_E32bs_v5,,,32.0,256,,2.861,0.37193,westcentralus,"V1,V2"
Standard_E32bs_v5,,,32.0,256,,2.672,0.296058,westus,"V1,V2"
Standard_E32bs_v5,,,32.0,256,,2.384,0.30992,westus2,"V1,V2"
Standard_E32bs_v5,,,32.0,256,,2.384,0.26224,westus3,"V1,V2"
Standard_E32ds_v4,,,32.0,256,,2.604,0.28644,centralus,"V1,V2"
Standard_E32ds_v4,,,32.0,256,,2.304,0.25344,eastus,"V1,V2"
Standard_E32ds_v4,,,32.0,256,,2.304,0.29952,eastus2,"V1,V2"
Standard_E32ds_v4,,,32.0,256,,2.304,0.29952,northcentralus,"V1,V2"
Standard_E32ds_v4,,,32.0,256,,2.995,0.32945,southcentralus,"V1,V2"
Standard_E32ds_v4,,,32.0,256,,2.765,0.35945,westcentralus,"V1,V2"
Standard_E32ds_v4,,,32.0,256,,2.592,0.28512,westus,"V1,V2"
Standard_E32ds_v4,,,32.0,256,,2.304,0.29952,westus2,"V1,V2"
Standard_E32ds_v4,,,32.0,256,,2.304,0.25344,westus3,"V1,V2"
Standard_E32ds_v5,,,32.0,256,,2.604,0.28644,centralus,"V1,V2"
Standard_E32ds_v5,,,32.0,256,,2.304,0.25344,eastus,"V1,V2"
Standard_E32ds_v5,,,32.0,256,,2.304,0.29952,eastus2,"V1,V2"
Standard_E32ds_v5,,,32.0,256,,2.304,0.29952,northcentralus,"V1,V2"
Standard_E32ds_v5,,,32.0,256,,2.765,0.329588,southcentralus,"V1,V2"
Standard_E32ds_v5,,,32.0,256,,2.765,0.35945,westcentralus,"V1,V2"
Standard_E32ds_v5,,,32.0,256,,2.592,0.287194,westus,"V1,V2"
Standard_E32ds_v5,,,32.0,256,,2.304,0.29952,westus2,"V1,V2"
Standard_E32ds_v5,,,32.0,256,,2.304,0.25344,westus3,"V1,V2"
Standard_E32d_v4,,,32.0,256,,2.604,0.28644,centralus,"V1,V2"
Standard_E32d_v4,,,32.0,256,,2.304,0.25344,eastus,"V1,V2"
Standard_E32d_v4,,,32.0,256,,2.304,0.29952,eastus2,"V1,V2"
Standard_E32d_v4,,,32.0,256,,2.304,0.29952,northcentralus,"V1,V2"
Standard_E32d_v4,,,32.0,256,,2.995,0.32945,southcentralus,"V1,V2"
Standard_E32d_v4,,,32.0,256,,2.765,0.35945,westcentralus,"V1,V2"
Standard_E32d_v4,,,32.0,256,,2.592,0.28512,westus,"V1,V2"
Standard_E32d_v4,,,32.0,256,,2.304,0.29952,westus2,"V1,V2"
Standard_E32d_v4,,,32.0,256,,2.304,0.25344,westus3,"V1,V2"
Standard_E32d_v5,,,32.0,256,,2.604,0.28644,centralus,"V1,V2"
Standard_E32d_v5,,,32.0,256,,2.304,0.25344,eastus,"V1,V2"
Standard_E32d_v5,,,32.0,256,,2.304,0.29952,eastus2,"V1,V2"
Standard_E32d_v5,,,32.0,256,,2.304,0.29952,northcentralus,"V1,V2"
Standard_E32d_v5,,,32.0,256,,2.765,0.329588,southcentralus,"V1,V2"
Standard_E32d_v5,,,32.0,256,,2.765,0.35945,westcentralus,"V1,V2"
Standard_E32d_v5,,,32.0,256,,2.592,0.287194,westus,"V1,V2"
Standard_E32d_v5,,,32.0,256,,2.304,0.29952,westus2,"V1,V2"
Standard_E32d_v5,,,32.0,256,,2.304,0.25344,westus3,"V1,V2"
Standard_E32pds_v5,,,32.0,208,,2.083,0.22913,centralus,V2
Standard_E32pds_v5,,,32.0,208,,1.843,0.20273,eastus,V2
Standard_E32pds_v5,,,32.0,208,,1.843,0.20273,eastus2,V2
Standard_E32pds_v5,,,32.0,208,,1.843,0.20273,northcentralus,V2
Standard_E32pds_v5,,,32.0,208,,2.212,0.24332,southcentralus,V2
Standard_E32pds_v5,,,32.0,208,,2.212,0.24332,westcentralus,V2
Standard_E32pds_v5,,,32.0,208,,2.08,0.2288,westus,V2
Standard_E32pds_v5,,,32.0,208,,1.843,0.20273,westus2,V2
Standard_E32pds_v5,,,32.0,208,,1.843,0.20273,westus3,V2
Standard_E32ps_v5,,,32.0,208,,1.822,0.20042,centralus,V2
Standard_E32ps_v5,,,32.0,208,,1.613,0.17743,eastus,V2
Standard_E32ps_v5,,,32.0,208,,1.613,0.17743,eastus2,V2
Standard_E32ps_v5,,,32.0,208,,1.613,0.17743,northcentralus,V2
Standard_E32ps_v5,,,32.0,208,,1.935,0.21285,southcentralus,V2
Standard_E32ps_v5,,,32.0,208,,1.935,0.21285,westcentralus,V2
Standard_E32ps_v5,,,32.0,208,,1.792,0.19712,westus,V2
Standard_E32ps_v5,,,32.0,208,,1.613,0.17743,westus2,V2
Standard_E32ps_v5,,,32.0,208,,1.613,0.17743,westus3,V2
Standard_E32s_v3,,,32.0,256,,2.334,0.25674,centralus,"V1,V2"
Standard_E32s_v3,,,32.0,256,,2.016,0.22176,eastus,"V1,V2"
Standard_E32s_v3,,,32.0,256,,2.128,0.27664,eastus2,"V1,V2"
Standard_E32s_v3,,,32.0,256,,2.016,0.26208,northcentralus,"V1,V2"
Standard_E32s_v3,,,32.0,256,,2.333,0.25663,southcentralus,"V1,V2"
Standard_E32s_v3,,,32.0,256,,2.333,0.30329,westcentralus,"V1,V2"
Standard_E32s_v3,,,32.0,256,,2.24,0.2464,westus,"V1,V2"
Standard_E32s_v3,,,32.0,256,,2.016,0.26208,westus2,"V1,V2"
Standard_E32s_v3,,,32.0,256,,2.016,0.22176,westus3,"V1,V2"
Standard_E32s_v4,,,32.0,256,,2.278,0.25058,centralus,"V1,V2"
Standard_E32s_v4,,,32.0,256,,2.016,0.22176,eastus,"V1,V2"
Standard_E32s_v4,,,32.0,256,,2.016,0.26208,eastus2,"V1,V2"
Standard_E32s_v4,,,32.0,256,,2.016,0.26208,northcentralus,"V1,V2"
Standard_E32s_v4,,,32.0,256,,2.419,0.26609,southcentralus,"V1,V2"
Standard_E32s_v4,,,32.0,256,,2.419,0.31447,westcentralus,"V1,V2"
Standard_E32s_v4,,,32.0,256,,2.24,0.2464,westus,"V1,V2"
Standard_E32s_v4,,,32.0,256,,2.016,0.26208,westus2,"V1,V2"
Standard_E32s_v4,,,32.0,256,,2.016,0.22176,westus3,"V1,V2"
Standard_E32s_v5,,,32.0,256,,2.278,0.25058,centralus,"V1,V2"
Standard_E32s_v5,,,32.0,256,,2.016,0.22176,eastus,"V1,V2"
Standard_E32s_v5,,,32.0,256,,2.016,0.26208,eastus2,"V1,V2"
Standard_E32s_v5,,,32.0,256,,2.016,0.26208,northcentralus,"V1,V2"
Standard_E32s_v5,,,32.0,256,,2.419,0.288345,southcentralus,"V1,V2"
Standard_E32s_v5,,,32.0,256,,2.419,0.31447,westcentralus,"V1,V2"
Standard_E32s_v5,,,32.0,256,,2.24,0.248192,westus,"V1,V2"
Standard_E32s_v5,,,32.0,256,,2.016,0.26208,westus2,"V1,V2"
Standard_E32s_v5,,,32.0,256,,2.016,0.22176,westus3,"V1,V2"
Standard_E32_v3,,,32.0,256,,2.334,0.25674,centralus,V1
Standard_E32_v3,,,32.0,256,,2.016,0.22176,eastus,V1
Standard_E32_v3,,,32.0,256,,2.128,0.27664,eastus2,V1
Standard_E32_v3,,,32.0,256,,2.016,0.26208,northcentralus,V1
Standard_E32_v3,,,32.0,256,,2.333,0.25663,southcentralus,V1
Standard_E32_v3,,,32.0,256,,2.333,0.30329,westcentralus,V1
Standard_E32_v3,,,32.0,256,,2.24,0.2464,westus,V1
Standard_E32_v3,,,32.0,256,,2.016,0.26208,westus2,V1
Standard_E32_v3,,,32.0,256,,2.016,0.22176,westus3,V1
Standard_E32_v4,,,32.0,256,,2.278,0.25058,centralus,"V1,V2"
Standard_E32_v4,,,32.0,256,,2.016,0.22176,eastus,"V1,V2"
Standard_E32_v4,,,32.0,256,,2.016,0.26208,eastus2,"V1,V2"
Standard_E32_v4,,,32.0,256,,2.016,0.26208,northcentralus,"V1,V2"
Standard_E32_v4,,,32.0,256,,2.419,0.26609,southcentralus,"V1,V2"
Standard_E32_v4,,,32.0,256,,2.419,0.31447,westcentralus,"V1,V2"
Standard_E32_v4,,,32.0,256,,2.24,0.2464,westus,"V1,V2"
Standard_E32_v4,,,32.0,256,,2.016,0.26208,westus2,"V1,V2"
Standard_E32_v4,,,32.0,256,,2.016,0.22176,westus3,"V1,V2"
Standard_E32_v5,,,32.0,256,,2.278,0.25058,centralus,"V1,V2"
Standard_E32_v5,,,32.0,256,,2.016,0.22176,eastus,"V1,V2"
Standard_E32_v5,,,32.0,256,,2.016,0.26208,eastus2,"V1,V2"
Standard_E32_v5,,,32.0,256,,2.016,0.26208,northcentralus,"V1,V2"
Standard_E32_v5,,,32.0,256,,2.419,0.288345,southcentralus,"V1,V2"
Standard_E32_v5,,,32.0,256,,2.419,0.31447,westcentralus,"V1,V2"
Standard_E32_v5,,,32.0,256,,2.24,0.248192,westus,"V1,V2"
Standard_E32_v5,,,32.0,256,,2.016,0.26208,westus2,"V1,V2"
Standard_E32_v5,,,32.0,256,,2.016,0.22176,westus3,"V1,V2"
Standard_E4-2ads_v5,,,4.0,32,,0.296,0.03256,centralus,"V1,V2"
Standard_E4-2ads_v5,,,4.0,32,,0.262,0.02882,eastus,"V1,V2"
Standard_E4-2ads_v5,,,4.0,32,,0.262,0.03406,eastus2,"V1,V2"
Standard_E4-2ads_v5,,,4.0,32,,0.262,0.03406,northcentralus,"V1,V2"
Standard_E4-2ads_v5,,,4.0,32,,0.314,0.03454,southcentralus,"V1,V2"
Standard_E4-2ads_v5,,,4.0,32,,0.314,0.04082,westcentralus,"V1,V2"
Standard_E4-2ads_v5,,,4.0,32,,0.296,0.03256,westus,"V1,V2"
Standard_E4-2ads_v5,,,4.0,32,,0.262,0.03406,westus2,"V1,V2"
Standard_E4-2ads_v5,,,4.0,32,,0.262,0.02882,westus3,"V1,V2"
Standard_E4-2as_v4,,,4.0,32,,0.285,0.03135,centralus,"V1,V2"
Standard_E4-2as_v4,,,4.0,32,,0.252,0.02772,eastus,"V1,V2"
Standard_E4-2as_v4,,,4.0,32,,0.252,0.03276,eastus2,"V1,V2"
Standard_E4-2as_v4,,,4.0,32,,0.252,0.03276,northcentralus,"V1,V2"
Standard_E4-2as_v4,,,4.0,32,,0.302,0.03322,southcentralus,"V1,V2"
Standard_E4-2as_v4,,,4.0,32,,0.302,0.03926,westcentralus,"V1,V2"
Standard_E4-2as_v4,,,4.0,32,,0.28,0.0308,westus,"V1,V2"
Standard_E4-2as_v4,,,4.0,32,,0.252,0.03276,westus2,"V1,V2"
Standard_E4-2as_v4,,,4.0,32,,0.252,0.02772,westus3,"V1,V2"
Standard_E4-2as_v5,,,4.0,32,,0.255,0.02805,centralus,"V1,V2"
Standard_E4-2as_v5,,,4.0,32,,0.226,0.02486,eastus,"V1,V2"
Standard_E4-2as_v5,,,4.0,32,,0.226,0.02938,eastus2,"V1,V2"
Standard_E4-2as_v5,,,4.0,32,,0.226,0.02938,northcentralus,"V1,V2"
Standard_E4-2as_v5,,,4.0,32,,0.271,0.02981,southcentralus,"V1,V2"
Standard_E4-2as_v5,,,4.0,32,,0.271,0.03523,westcentralus,"V1,V2"
Standard_E4-2as_v5,,,4.0,32,,0.252,0.02772,westus,"V1,V2"
