InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
e2-standard-8,8.0,32.0,,,,europe-west9,europe-west9-c,0.31093,0.15315
e2-standard-8,8.0,32.0,,,,me-central1,me-central1-a,0.32568,0.1107
e2-standard-8,8.0,32.0,,,,me-central1,me-central1-b,0.32568,0.1107
e2-standard-8,8.0,32.0,,,,me-central1,me-central1-c,0.32568,0.1107
e2-standard-8,8.0,32.0,,,,me-central2,me-central2-a,0.42887,0.25726
e2-standard-8,8.0,32.0,,,,me-central2,me-central2-b,0.42887,0.25726
e2-standard-8,8.0,32.0,,,,me-central2,me-central2-c,0.42887,0.25726
e2-standard-8,8.0,32.0,,,,me-west1,me-west1-a,0.29485,0.14531
e2-standard-8,8.0,32.0,,,,me-west1,me-west1-b,0.29485,0.14531
e2-standard-8,8.0,32.0,,,,me-west1,me-west1-c,0.29485,0.14531
e2-standard-8,8.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.29509,0.08749
e2-standard-8,8.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.29509,0.08749
e2-standard-8,8.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.29509,0.08749
e2-standard-8,8.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.29509,0.05901
e2-standard-8,8.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.29509,0.05901
e2-standard-8,8.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.29509,0.05901
e2-standard-8,8.0,32.0,,,,northamerica-south1,northamerica-south1-a,0.29217,0.10026
e2-standard-8,8.0,32.0,,,,northamerica-south1,northamerica-south1-b,0.29217,0.10026
e2-standard-8,8.0,32.0,,,,northamerica-south1,northamerica-south1-c,0.29217,0.10026
e2-standard-8,8.0,32.0,,,,southamerica-east1,southamerica-east1-a,0.42548,0.08573
e2-standard-8,8.0,32.0,,,,southamerica-east1,southamerica-east1-b,0.42548,0.08573
e2-standard-8,8.0,32.0,,,,southamerica-east1,southamerica-east1-c,0.42548,0.08573
e2-standard-8,8.0,32.0,,,,southamerica-west1,southamerica-west1-a,0.38331,0.1387
e2-standard-8,8.0,32.0,,,,southamerica-west1,southamerica-west1-b,0.38331,0.1387
e2-standard-8,8.0,32.0,,,,southamerica-west1,southamerica-west1-c,0.38331,0.1387
e2-standard-8,8.0,32.0,,,,us-central1,us-central1-a,0.26805,0.16085
e2-standard-8,8.0,32.0,,,,us-central1,us-central1-b,0.26805,0.16085
e2-standard-8,8.0,32.0,,,,us-central1,us-central1-c,0.26805,0.16085
e2-standard-8,8.0,32.0,,,,us-central1,us-central1-f,0.26805,0.16085
e2-standard-8,8.0,32.0,,,,us-east1,us-east1-b,0.26805,0.16085
e2-standard-8,8.0,32.0,,,,us-east1,us-east1-c,0.26805,0.16085
e2-standard-8,8.0,32.0,,,,us-east1,us-east1-d,0.26805,0.16085
e2-standard-8,8.0,32.0,,,,us-east4,us-east4-a,0.30188,0.16504
e2-standard-8,8.0,32.0,,,,us-east4,us-east4-b,0.30188,0.16504
e2-standard-8,8.0,32.0,,,,us-east4,us-east4-c,0.30188,0.16504
e2-standard-8,8.0,32.0,,,,us-east5,us-east5-a,0.26805,0.09717
e2-standard-8,8.0,32.0,,,,us-east5,us-east5-b,0.26805,0.09717
e2-standard-8,8.0,32.0,,,,us-east5,us-east5-c,0.26805,0.09717
e2-standard-8,8.0,32.0,,,,us-south1,us-south1-a,0.31629,0.11235
e2-standard-8,8.0,32.0,,,,us-south1,us-south1-b,0.31629,0.11235
e2-standard-8,8.0,32.0,,,,us-south1,us-south1-c,0.31629,0.11235
e2-standard-8,8.0,32.0,,,,us-west1,us-west1-a,0.26805,0.16085
e2-standard-8,8.0,32.0,,,,us-west1,us-west1-b,0.26805,0.16085
e2-standard-8,8.0,32.0,,,,us-west1,us-west1-c,0.26805,0.16085
e2-standard-8,8.0,32.0,,,,us-west2,us-west2-a,0.32196,0.09904
e2-standard-8,8.0,32.0,,,,us-west2,us-west2-b,0.32196,0.09904
e2-standard-8,8.0,32.0,,,,us-west2,us-west2-c,0.32196,0.09904
e2-standard-8,8.0,32.0,,,,us-west3,us-west3-a,0.32196,0.08896
e2-standard-8,8.0,32.0,,,,us-west3,us-west3-b,0.32196,0.08896
e2-standard-8,8.0,32.0,,,,us-west3,us-west3-c,0.32196,0.08896
e2-standard-8,8.0,32.0,,,,us-west4,us-west4-a,0.30188,0.03624
e2-standard-8,8.0,32.0,,,,us-west4,us-west4-b,0.30188,0.03624
e2-standard-8,8.0,32.0,,,,us-west4,us-west4-c,0.30188,0.03624
f1-micro,1.0,0.599609375,,,,asia-east1,asia-east1-a,0.009,0.00081
f1-micro,1.0,0.599609375,,,,asia-east1,asia-east1-b,0.009,0.00081
f1-micro,1.0,0.599609375,,,,asia-east1,asia-east1-c,0.009,0.00081
f1-micro,1.0,0.599609375,,,,asia-east2,asia-east2-a,0.0106,0.00147
f1-micro,1.0,0.599609375,,,,asia-east2,asia-east2-b,0.0106,0.00147
f1-micro,1.0,0.599609375,,,,asia-east2,asia-east2-c,0.0106,0.00147
f1-micro,1.0,0.599609375,,,,asia-northeast1,asia-northeast1-a,0.0092,0.00083
f1-micro,1.0,0.599609375,,,,asia-northeast1,asia-northeast1-b,0.0092,0.00083
f1-micro,1.0,0.599609375,,,,asia-northeast1,asia-northeast1-c,0.0092,0.00083
f1-micro,1.0,0.599609375,,,,asia-northeast2,asia-northeast2-a,0.0092,0.00083
f1-micro,1.0,0.599609375,,,,asia-northeast2,asia-northeast2-b,0.0092,0.00083
f1-micro,1.0,0.599609375,,,,asia-northeast2,asia-northeast2-c,0.0092,0.00083
f1-micro,1.0,0.599609375,,,,asia-northeast3,asia-northeast3-a,0.0092,0.00121
f1-micro,1.0,0.599609375,,,,asia-northeast3,asia-northeast3-b,0.0092,0.00121
f1-micro,1.0,0.599609375,,,,asia-northeast3,asia-northeast3-c,0.0092,0.00121
f1-micro,1.0,0.599609375,,,,asia-south1,asia-south1-a,0.0091,0.00082
f1-micro,1.0,0.599609375,,,,asia-south1,asia-south1-b,0.0091,0.00082
f1-micro,1.0,0.599609375,,,,asia-south1,asia-south1-c,0.0091,0.00082
f1-micro,1.0,0.599609375,,,,asia-south2,asia-south2-a,0.0091,0.00088
f1-micro,1.0,0.599609375,,,,asia-south2,asia-south2-b,0.0091,0.00088
f1-micro,1.0,0.599609375,,,,asia-south2,asia-south2-c,0.0091,0.00088
f1-micro,1.0,0.599609375,,,,asia-southeast1,asia-southeast1-a,0.0092,0.00096
f1-micro,1.0,0.599609375,,,,asia-southeast1,asia-southeast1-b,0.0092,0.00096
f1-micro,1.0,0.599609375,,,,asia-southeast1,asia-southeast1-c,0.0092,0.00096
f1-micro,1.0,0.599609375,,,,asia-southeast2,asia-southeast2-a,0.01003,0.00099
f1-micro,1.0,0.599609375,,,,asia-southeast2,asia-southeast2-b,0.01003,0.00099
f1-micro,1.0,0.599609375,,,,asia-southeast2,asia-southeast2-c,0.01003,0.00099
f1-micro,1.0,0.599609375,,,,australia-southeast1,australia-southeast1-a,0.0106,0.001
f1-micro,1.0,0.599609375,,,,australia-southeast1,australia-southeast1-b,0.0106,0.001
f1-micro,1.0,0.599609375,,,,australia-southeast1,australia-southeast1-c,0.0106,0.001
f1-micro,1.0,0.599609375,,,,australia-southeast2,australia-southeast2-a,0.01079,0.00142
f1-micro,1.0,0.599609375,,,,australia-southeast2,australia-southeast2-b,0.01079,0.00142
f1-micro,1.0,0.599609375,,,,australia-southeast2,australia-southeast2-c,0.01079,0.00142
f1-micro,1.0,0.599609375,,,,europe-central2,europe-central2-a,0.0096,0.00086
f1-micro,1.0,0.599609375,,,,europe-central2,europe-central2-b,0.0096,0.00086
f1-micro,1.0,0.599609375,,,,europe-central2,europe-central2-c,0.0096,0.00086
f1-micro,1.0,0.599609375,,,,europe-north1,europe-north1-a,0.0084,0.00076
f1-micro,1.0,0.599609375,,,,europe-north1,europe-north1-b,0.0084,0.00076
f1-micro,1.0,0.599609375,,,,europe-north1,europe-north1-c,0.0084,0.00076
f1-micro,1.0,0.599609375,,,,europe-west1,europe-west1-b,0.0086,0.00077
f1-micro,1.0,0.599609375,,,,europe-west1,europe-west1-c,0.0086,0.00077
f1-micro,1.0,0.599609375,,,,europe-west1,europe-west1-d,0.0086,0.00077
f1-micro,1.0,0.599609375,,,,europe-west2,europe-west2-a,0.0096,0.00086
f1-micro,1.0,0.599609375,,,,europe-west2,europe-west2-b,0.0096,0.00086
f1-micro,1.0,0.599609375,,,,europe-west2,europe-west2-c,0.0096,0.00086
f1-micro,1.0,0.599609375,,,,europe-west3,europe-west3-a,0.0096,0.00329
f1-micro,1.0,0.599609375,,,,europe-west3,europe-west3-b,0.0096,0.00329
f1-micro,1.0,0.599609375,,,,europe-west3,europe-west3-c,0.0096,0.00329
f1-micro,1.0,0.599609375,,,,europe-west4,europe-west4-a,0.0084,0.001
f1-micro,1.0,0.599609375,,,,europe-west4,europe-west4-b,0.0084,0.001
f1-micro,1.0,0.599609375,,,,europe-west4,europe-west4-c,0.0084,0.001
f1-micro,1.0,0.599609375,,,,europe-west6,europe-west6-a,0.01,0.0009
f1-micro,1.0,0.599609375,,,,europe-west6,europe-west6-b,0.01,0.0009
f1-micro,1.0,0.599609375,,,,europe-west6,europe-west6-c,0.01,0.0009
f1-micro,1.0,0.599609375,,,,northamerica-northeast1,northamerica-northeast1-a,0.0084,0.00076
f1-micro,1.0,0.599609375,,,,northamerica-northeast1,northamerica-northeast1-b,0.0084,0.00076
f1-micro,1.0,0.599609375,,,,northamerica-northeast1,northamerica-northeast1-c,0.0084,0.00076
f1-micro,1.0,0.599609375,,,,northamerica-northeast2,northamerica-northeast2-a,0.0084,0.00076
f1-micro,1.0,0.599609375,,,,northamerica-northeast2,northamerica-northeast2-b,0.0084,0.00076
f1-micro,1.0,0.599609375,,,,northamerica-northeast2,northamerica-northeast2-c,0.0084,0.00076
f1-micro,1.0,0.599609375,,,,southamerica-east1,southamerica-east1-a,0.0118,0.00107
f1-micro,1.0,0.599609375,,,,southamerica-east1,southamerica-east1-b,0.0118,0.00107
f1-micro,1.0,0.599609375,,,,southamerica-east1,southamerica-east1-c,0.0118,0.00107
f1-micro,1.0,0.599609375,,,,us-central1,us-central1-a,0.0076,0.00068
f1-micro,1.0,0.599609375,,,,us-central1,us-central1-b,0.0076,0.00068
f1-micro,1.0,0.599609375,,,,us-central1,us-central1-c,0.0076,0.00068
f1-micro,1.0,0.599609375,,,,us-central1,us-central1-f,0.0076,0.00068
f1-micro,1.0,0.599609375,,,,us-east1,us-east1-b,0.0076,0.00068
f1-micro,1.0,0.599609375,,,,us-east1,us-east1-c,0.0076,0.00068
f1-micro,1.0,0.599609375,,,,us-east1,us-east1-d,0.0076,0.00068
f1-micro,1.0,0.599609375,,,,us-east4,us-east4-a,0.0086,0.00101
f1-micro,1.0,0.599609375,,,,us-east4,us-east4-b,0.0086,0.00101
f1-micro,1.0,0.599609375,,,,us-east4,us-east4-c,0.0086,0.00101
f1-micro,1.0,0.599609375,,,,us-west1,us-west1-a,0.0076,0.00068
f1-micro,1.0,0.599609375,,,,us-west1,us-west1-b,0.0076,0.00068
f1-micro,1.0,0.599609375,,,,us-west1,us-west1-c,0.0076,0.00068
f1-micro,1.0,0.599609375,,,,us-west2,us-west2-a,0.0091,0.00082
f1-micro,1.0,0.599609375,,,,us-west2,us-west2-b,0.0091,0.00082
f1-micro,1.0,0.599609375,,,,us-west2,us-west2-c,0.0091,0.00082
f1-micro,1.0,0.599609375,,,,us-west3,us-west3-a,0.0091,0.00126
f1-micro,1.0,0.599609375,,,,us-west3,us-west3-b,0.0091,0.00126
f1-micro,1.0,0.599609375,,,,us-west3,us-west3-c,0.0091,0.00126
f1-micro,1.0,0.599609375,,,,us-west4,us-west4-a,0.0086,0.00111
f1-micro,1.0,0.599609375,,,,us-west4,us-west4-b,0.0086,0.00111
f1-micro,1.0,0.599609375,,,,us-west4,us-west4-c,0.0086,0.00111
g1-small,1.0,1.69921875,,,,asia-east1,asia-east1-a,0.03,0.0027
g1-small,1.0,1.69921875,,,,asia-east1,asia-east1-b,0.03,0.0027
g1-small,1.0,1.69921875,,,,asia-east1,asia-east1-c,0.03,0.0027
g1-small,1.0,1.69921875,,,,asia-east2,asia-east2-a,0.0359,0.00323
g1-small,1.0,1.69921875,,,,asia-east2,asia-east2-b,0.0359,0.00323
g1-small,1.0,1.69921875,,,,asia-east2,asia-east2-c,0.0359,0.00323
g1-small,1.0,1.69921875,,,,asia-northeast1,asia-northeast1-a,0.0322,0.0029
g1-small,1.0,1.69921875,,,,asia-northeast1,asia-northeast1-b,0.0322,0.0029
g1-small,1.0,1.69921875,,,,asia-northeast1,asia-northeast1-c,0.0322,0.0029
g1-small,1.0,1.69921875,,,,asia-northeast2,asia-northeast2-a,0.0322,0.00796
g1-small,1.0,1.69921875,,,,asia-northeast2,asia-northeast2-b,0.0322,0.00796
g1-small,1.0,1.69921875,,,,asia-northeast2,asia-northeast2-c,0.0322,0.00796
g1-small,1.0,1.69921875,,,,asia-northeast3,asia-northeast3-a,0.0322,0.00535
g1-small,1.0,1.69921875,,,,asia-northeast3,asia-northeast3-b,0.0322,0.00535
g1-small,1.0,1.69921875,,,,asia-northeast3,asia-northeast3-c,0.0322,0.00535
g1-small,1.0,1.69921875,,,,asia-south1,asia-south1-a,0.0308,0.00277
g1-small,1.0,1.69921875,,,,asia-south1,asia-south1-b,0.0308,0.00277
g1-small,1.0,1.69921875,,,,asia-south1,asia-south1-c,0.0308,0.00277
g1-small,1.0,1.69921875,,,,asia-south2,asia-south2-a,0.0308,0.00277
g1-small,1.0,1.69921875,,,,asia-south2,asia-south2-b,0.0308,0.00277
g1-small,1.0,1.69921875,,,,asia-south2,asia-south2-c,0.0308,0.00277
g1-small,1.0,1.69921875,,,,asia-southeast1,asia-southeast1-a,0.0311,0.00347
g1-small,1.0,1.69921875,,,,asia-southeast1,asia-southeast1-b,0.0311,0.00347
g1-small,1.0,1.69921875,,,,asia-southeast1,asia-southeast1-c,0.0311,0.00347
g1-small,1.0,1.69921875,,,,asia-southeast2,asia-southeast2-a,0.0339,0.00305
g1-small,1.0,1.69921875,,,,asia-southeast2,asia-southeast2-b,0.0339,0.00305
g1-small,1.0,1.69921875,,,,asia-southeast2,asia-southeast2-c,0.0339,0.00305
g1-small,1.0,1.69921875,,,,australia-southeast1,australia-southeast1-a,0.0357,0.00321
g1-small,1.0,1.69921875,,,,australia-southeast1,australia-southeast1-b,0.0357,0.00321
g1-small,1.0,1.69921875,,,,australia-southeast1,australia-southeast1-c,0.0357,0.00321
g1-small,1.0,1.69921875,,,,australia-southeast2,australia-southeast2-a,0.03649,0.00343
g1-small,1.0,1.69921875,,,,australia-southeast2,australia-southeast2-b,0.03649,0.00343
g1-small,1.0,1.69921875,,,,australia-southeast2,australia-southeast2-c,0.03649,0.00343
g1-small,1.0,1.69921875,,,,europe-central2,europe-central2-a,0.0324,0.00292
g1-small,1.0,1.69921875,,,,europe-central2,europe-central2-b,0.0324,0.00292
g1-small,1.0,1.69921875,,,,europe-central2,europe-central2-c,0.0324,0.00292
g1-small,1.0,1.69921875,,,,europe-north1,europe-north1-a,0.0283,0.00255
g1-small,1.0,1.69921875,,,,europe-north1,europe-north1-b,0.0283,0.00255
g1-small,1.0,1.69921875,,,,europe-north1,europe-north1-c,0.0283,0.00255
g1-small,1.0,1.69921875,,,,europe-west1,europe-west1-b,0.0285,0.00292
g1-small,1.0,1.69921875,,,,europe-west1,europe-west1-c,0.0285,0.00292
g1-small,1.0,1.69921875,,,,europe-west1,europe-west1-d,0.0285,0.00292
g1-small,1.0,1.69921875,,,,europe-west2,europe-west2-a,0.0324,0.00292
g1-small,1.0,1.69921875,,,,europe-west2,europe-west2-b,0.0324,0.00292
g1-small,1.0,1.69921875,,,,europe-west2,europe-west2-c,0.0324,0.00292
g1-small,1.0,1.69921875,,,,europe-west3,europe-west3-a,0.0324,0.00292
g1-small,1.0,1.69921875,,,,europe-west3,europe-west3-b,0.0324,0.00292
g1-small,1.0,1.69921875,,,,europe-west3,europe-west3-c,0.0324,0.00292
g1-small,1.0,1.69921875,,,,europe-west4,europe-west4-a,0.0283,0.00389
g1-small,1.0,1.69921875,,,,europe-west4,europe-west4-b,0.0283,0.00389
g1-small,1.0,1.69921875,,,,europe-west4,europe-west4-c,0.0283,0.00389
g1-small,1.0,1.69921875,,,,europe-west6,europe-west6-a,0.0337,0.00303
g1-small,1.0,1.69921875,,,,europe-west6,europe-west6-b,0.0337,0.00303
g1-small,1.0,1.69921875,,,,europe-west6,europe-west6-c,0.0337,0.00303
g1-small,1.0,1.69921875,,,,northamerica-northeast1,northamerica-northeast1-a,0.0283,0.00255
g1-small,1.0,1.69921875,,,,northamerica-northeast1,northamerica-northeast1-b,0.0283,0.00255
g1-small,1.0,1.69921875,,,,northamerica-northeast1,northamerica-northeast1-c,0.0283,0.00255
g1-small,1.0,1.69921875,,,,northamerica-northeast2,northamerica-northeast2-a,0.0283,0.00255
g1-small,1.0,1.69921875,,,,northamerica-northeast2,northamerica-northeast2-b,0.0283,0.00255
g1-small,1.0,1.69921875,,,,northamerica-northeast2,northamerica-northeast2-c,0.0283,0.00255
g1-small,1.0,1.69921875,,,,southamerica-east1,southamerica-east1-a,0.04,0.0036
g1-small,1.0,1.69921875,,,,southamerica-east1,southamerica-east1-b,0.04,0.0036
g1-small,1.0,1.69921875,,,,southamerica-east1,southamerica-east1-c,0.04,0.0036
g1-small,1.0,1.69921875,,,,us-central1,us-central1-a,0.0257,0.00231
g1-small,1.0,1.69921875,,,,us-central1,us-central1-b,0.0257,0.00231
g1-small,1.0,1.69921875,,,,us-central1,us-central1-c,0.0257,0.00231
g1-small,1.0,1.69921875,,,,us-central1,us-central1-f,0.0257,0.00231
g1-small,1.0,1.69921875,,,,us-east1,us-east1-b,0.0257,0.00231
g1-small,1.0,1.69921875,,,,us-east1,us-east1-c,0.0257,0.00231
g1-small,1.0,1.69921875,,,,us-east1,us-east1-d,0.0257,0.00231
g1-small,1.0,1.69921875,,,,us-east4,us-east4-a,0.0289,0.0026
g1-small,1.0,1.69921875,,,,us-east4,us-east4-b,0.0289,0.0026
g1-small,1.0,1.69921875,,,,us-east4,us-east4-c,0.0289,0.0026
g1-small,1.0,1.69921875,,,,us-west1,us-west1-a,0.0257,0.00231
g1-small,1.0,1.69921875,,,,us-west1,us-west1-b,0.0257,0.00231
g1-small,1.0,1.69921875,,,,us-west1,us-west1-c,0.0257,0.00231
g1-small,1.0,1.69921875,,,,us-west2,us-west2-a,0.0308,0.00303
g1-small,1.0,1.69921875,,,,us-west2,us-west2-b,0.0308,0.00303
g1-small,1.0,1.69921875,,,,us-west2,us-west2-c,0.0308,0.00303
g1-small,1.0,1.69921875,,,,us-west3,us-west3-a,0.0308,0.00349
g1-small,1.0,1.69921875,,,,us-west3,us-west3-b,0.0308,0.00349
g1-small,1.0,1.69921875,,,,us-west3,us-west3-c,0.0308,0.00349
g1-small,1.0,1.69921875,,,,us-west4,us-west4-a,0.0289,0.00313
g1-small,1.0,1.69921875,,,,us-west4,us-west4-b,0.0289,0.00313
g1-small,1.0,1.69921875,,,,us-west4,us-west4-c,0.0289,0.00313
g2-standard-12,12.0,48.0,,,,asia-east1,asia-east1-a,0.50991,0.2784
g2-standard-12,12.0,48.0,,,,asia-east1,asia-east1-b,0.50991,0.2784
g2-standard-12,12.0,48.0,,,,asia-east1,asia-east1-c,0.50991,0.2784
g2-standard-12,12.0,48.0,,,,asia-northeast1,asia-northeast1-a,0.56553,0.33929
g2-standard-12,12.0,48.0,,,,asia-northeast1,asia-northeast1-b,0.56553,0.33929
g2-standard-12,12.0,48.0,,,,asia-northeast1,asia-northeast1-c,0.56553,0.33929
g2-standard-12,12.0,48.0,,,,asia-northeast3,asia-northeast3-a,0.56553,0.20422
g2-standard-12,12.0,48.0,,,,asia-northeast3,asia-northeast3-b,0.56553,0.20422
g2-standard-12,12.0,48.0,,,,asia-south1,asia-south1-a,0.45841,0.22238
g2-standard-12,12.0,48.0,,,,asia-south1,asia-south1-b,0.45841,0.22238
g2-standard-12,12.0,48.0,,,,asia-south1,asia-south1-c,0.45841,0.22238
g2-standard-12,12.0,48.0,,,,asia-southeast1,asia-southeast1-a,0.54329,0.32602
g2-standard-12,12.0,48.0,,,,asia-southeast1,asia-southeast1-b,0.54329,0.32602
g2-standard-12,12.0,48.0,,,,asia-southeast1,asia-southeast1-c,0.54329,0.32602
g2-standard-12,12.0,48.0,,,,europe-west1,europe-west1-b,0.4849,0.25728
g2-standard-12,12.0,48.0,,,,europe-west1,europe-west1-c,0.4849,0.25728
g2-standard-12,12.0,48.0,,,,europe-west2,europe-west2-a,0.50141,0.30084
g2-standard-12,12.0,48.0,,,,europe-west2,europe-west2-b,0.50141,0.30084
g2-standard-12,12.0,48.0,,,,europe-west3,europe-west3-a,0.519,0.3114
g2-standard-12,12.0,48.0,,,,europe-west3,europe-west3-b,0.519,0.3114
g2-standard-12,12.0,48.0,,,,europe-west4,europe-west4-a,0.46286,0.27773
g2-standard-12,12.0,48.0,,,,europe-west4,europe-west4-b,0.46286,0.27773
g2-standard-12,12.0,48.0,,,,europe-west4,europe-west4-c,0.46286,0.27773
g2-standard-12,12.0,48.0,,,,europe-west6,europe-west6-b,0.57692,0.34613
g2-standard-12,12.0,48.0,,,,europe-west6,europe-west6-c,0.57692,0.34613
g2-standard-12,12.0,48.0,,,,me-central2,me-central2-a,0.7046,0.42276
g2-standard-12,12.0,48.0,,,,me-central2,me-central2-c,0.7046,0.42276
g2-standard-12,12.0,48.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.4849,0.29095
g2-standard-12,12.0,48.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.4849,0.29095
g2-standard-12,12.0,48.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.4849,0.29095
g2-standard-12,12.0,48.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.4849,0.29095
g2-standard-12,12.0,48.0,,,,us-central1,us-central1-a,0.44038,0.26417
g2-standard-12,12.0,48.0,,,,us-central1,us-central1-b,0.44038,0.26417
g2-standard-12,12.0,48.0,,,,us-central1,us-central1-c,0.44038,0.26417
g2-standard-12,12.0,48.0,,,,us-east1,us-east1-b,0.44038,0.26417
g2-standard-12,12.0,48.0,,,,us-east1,us-east1-c,0.44038,0.26417
g2-standard-12,12.0,48.0,,,,us-east1,us-east1-d,0.44038,0.26417
g2-standard-12,12.0,48.0,,,,us-east4,us-east4-a,0.43893,0.21288
g2-standard-12,12.0,48.0,,,,us-east4,us-east4-c,0.43893,0.21288
g2-standard-12,12.0,48.0,,,,us-west1,us-west1-a,0.44038,0.26417
g2-standard-12,12.0,48.0,,,,us-west1,us-west1-b,0.44038,0.26417
g2-standard-12,12.0,48.0,,,,us-west1,us-west1-c,0.44038,0.26417
g2-standard-12,12.0,48.0,,,,us-west4,us-west4-a,0.496,0.29762
g2-standard-12,12.0,48.0,,,,us-west4,us-west4-c,0.496,0.29762
g2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-a,0.67988,0.3712
g2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-b,0.67988,0.3712
g2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-c,0.67988,0.3712
g2-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-a,0.75404,0.45238
g2-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-b,0.75404,0.45238
g2-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-c,0.75404,0.45238
g2-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-a,0.75404,0.27229
g2-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-b,0.75404,0.27229
g2-standard-16,16.0,64.0,,,,asia-south1,asia-south1-a,0.61121,0.29651
g2-standard-16,16.0,64.0,,,,asia-south1,asia-south1-b,0.61121,0.29651
g2-standard-16,16.0,64.0,,,,asia-south1,asia-south1-c,0.61121,0.29651
g2-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-a,0.72439,0.43469
g2-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-b,0.72439,0.43469
g2-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-c,0.72439,0.43469
g2-standard-16,16.0,64.0,,,,europe-west1,europe-west1-b,0.64653,0.34304
g2-standard-16,16.0,64.0,,,,europe-west1,europe-west1-c,0.64653,0.34304
g2-standard-16,16.0,64.0,,,,europe-west2,europe-west2-a,0.66854,0.40112
g2-standard-16,16.0,64.0,,,,europe-west2,europe-west2-b,0.66854,0.40112
g2-standard-16,16.0,64.0,,,,europe-west3,europe-west3-a,0.692,0.4152
g2-standard-16,16.0,64.0,,,,europe-west3,europe-west3-b,0.692,0.4152
g2-standard-16,16.0,64.0,,,,europe-west4,europe-west4-a,0.61714,0.3703
g2-standard-16,16.0,64.0,,,,europe-west4,europe-west4-b,0.61714,0.3703
g2-standard-16,16.0,64.0,,,,europe-west4,europe-west4-c,0.61714,0.3703
g2-standard-16,16.0,64.0,,,,europe-west6,europe-west6-b,0.76923,0.4615
g2-standard-16,16.0,64.0,,,,europe-west6,europe-west6-c,0.76923,0.4615
g2-standard-16,16.0,64.0,,,,me-central2,me-central2-a,0.93947,0.56368
g2-standard-16,16.0,64.0,,,,me-central2,me-central2-c,0.93947,0.56368
g2-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.64653,0.38794
g2-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.64653,0.38794
g2-standard-16,16.0,64.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.64653,0.38794
g2-standard-16,16.0,64.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.64653,0.38794
g2-standard-16,16.0,64.0,,,,us-central1,us-central1-a,0.58717,0.35222
g2-standard-16,16.0,64.0,,,,us-central1,us-central1-b,0.58717,0.35222
g2-standard-16,16.0,64.0,,,,us-central1,us-central1-c,0.58717,0.35222
g2-standard-16,16.0,64.0,,,,us-east1,us-east1-b,0.58717,0.35222
